date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pawnee,Oklahoma,68,3,3,0,16390,28.85,1.83,0.0,0.41,41.49,1.83,4.41
2020-07-09,Pawnee,Oklahoma,65,3,4,1,16390,28.85,2.44,0.61,0.4,39.66,1.83,4.62
2020-07-08,Pawnee,Oklahoma,61,2,1,0,16390,28.85,0.61,0.0,0.37,37.22,1.22,3.28
2020-07-07,Pawnee,Oklahoma,60,2,2,0,16390,28.85,1.22,0.0,0.37,36.61,1.22,3.33
2020-07-06,Pawnee,Oklahoma,58,2,0,0,16390,28.85,0.0,0.0,0.35,35.39,1.22,3.45
2020-07-05,Pawnee,Oklahoma,58,2,0,0,16390,28.85,0.0,0.0,0.35,35.39,1.22,3.45
2020-07-04,Pawnee,Oklahoma,58,2,1,0,16390,28.85,0.61,0.0,0.35,35.39,1.22,3.45
2020-07-03,Pawnee,Oklahoma,57,2,0,0,16390,28.85,0.0,0.0,0.35,34.78,1.22,3.51
2020-07-02,Pawnee,Oklahoma,57,2,0,0,16390,28.85,0.0,0.0,0.35,34.78,1.22,3.51
2020-07-01,Pawnee,Oklahoma,57,2,1,0,16390,28.85,0.61,0.0,0.35,34.78,1.22,3.51
2020-06-30,Pawnee,Oklahoma,56,2,2,0,16390,28.85,1.22,0.0,0.34,34.17,1.22,3.57
2020-06-29,Pawnee,Oklahoma,54,2,1,0,16390,28.85,0.61,0.0,0.33,32.95,1.22,3.7
2020-06-28,Pawnee,Oklahoma,53,2,2,0,16390,28.85,1.22,0.0,0.32,32.34,1.22,3.77
2020-06-27,Pawnee,Oklahoma,51,2,0,0,16390,28.85,0.0,0.0,0.31,31.12,1.22,3.92
2020-06-26,Pawnee,Oklahoma,51,2,0,0,16390,28.85,0.0,0.0,0.31,31.12,1.22,3.92
2020-06-25,Pawnee,Oklahoma,51,2,0,0,16390,28.85,0.0,0.0,0.31,31.12,1.22,3.92
2020-06-24,Pawnee,Oklahoma,51,2,0,0,16390,28.85,0.0,0.0,0.31,31.12,1.22,3.92
2020-06-23,Pawnee,Oklahoma,51,2,1,0,16390,28.85,0.61,0.0,0.31,31.12,1.22,3.92
2020-06-22,Pawnee,Oklahoma,50,2,2,0,16390,28.85,1.22,0.0,0.31,30.51,1.22,4.0
2020-06-21,Pawnee,Oklahoma,48,2,1,0,16390,28.85,0.61,0.0,0.29,29.29,1.22,4.17
