date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Oklahoma,Pawnee,12.2,2,0,0.0,203,3,1.48,1238.56,18.3,1.24,16390,28.85
2020-08-26,Oklahoma,Pawnee,24.41,4,0,0.0,201,3,1.49,1226.36,18.3,1.23,16390,28.85
2020-08-25,Oklahoma,Pawnee,0.0,0,0,0.0,197,3,1.52,1201.95,18.3,1.2,16390,28.85
2020-08-24,Oklahoma,Pawnee,12.2,2,0,0.0,197,3,1.52,1201.95,18.3,1.2,16390,28.85
2020-08-23,Oklahoma,Pawnee,6.1,1,0,0.0,195,3,1.54,1189.75,18.3,1.19,16390,28.85
2020-08-22,Oklahoma,Pawnee,48.81,8,0,0.0,194,3,1.55,1183.65,18.3,1.18,16390,28.85
2020-08-21,Oklahoma,Pawnee,48.81,8,0,0.0,186,3,1.61,1134.84,18.3,1.13,16390,28.85
2020-08-20,Oklahoma,Pawnee,36.61,6,0,0.0,178,3,1.69,1086.03,18.3,1.09,16390,28.85
2020-08-19,Oklahoma,Pawnee,12.2,2,0,0.0,172,3,1.74,1049.42,18.3,1.05,16390,28.85
2020-08-18,Oklahoma,Pawnee,12.2,2,0,0.0,170,3,1.76,1037.22,18.3,1.04,16390,28.85
2020-08-17,Oklahoma,Pawnee,12.2,2,0,0.0,168,3,1.79,1025.02,18.3,1.03,16390,28.85
2020-08-16,Oklahoma,Pawnee,0.0,0,0,0.0,166,3,1.81,1012.81,18.3,1.01,16390,28.85
2020-08-15,Oklahoma,Pawnee,79.32,13,0,0.0,166,3,1.81,1012.81,18.3,1.01,16390,28.85
2020-08-14,Oklahoma,Pawnee,12.2,2,0,0.0,153,3,1.96,933.5,18.3,0.93,16390,28.85
2020-08-13,Oklahoma,Pawnee,18.3,3,0,0.0,151,3,1.99,921.29,18.3,0.92,16390,28.85
2020-08-12,Oklahoma,Pawnee,-6.1,-1,0,0.0,148,3,2.03,902.99,18.3,0.9,16390,28.85
2020-08-11,Oklahoma,Pawnee,67.11,11,0,0.0,149,3,2.01,909.09,18.3,0.91,16390,28.85
2020-08-10,Oklahoma,Pawnee,6.1,1,0,0.0,138,3,2.17,841.98,18.3,0.84,16390,28.85
2020-08-09,Oklahoma,Pawnee,6.1,1,0,0.0,137,3,2.19,835.88,18.3,0.84,16390,28.85
2020-08-08,Oklahoma,Pawnee,12.2,2,0,0.0,136,3,2.21,829.77,18.3,0.83,16390,28.85
2020-08-07,Oklahoma,Pawnee,24.41,4,0,0.0,134,3,2.24,817.57,18.3,0.82,16390,28.85
2020-08-06,Oklahoma,Pawnee,18.3,3,0,0.0,130,3,2.31,793.17,18.3,0.79,16390,28.85
2020-08-05,Oklahoma,Pawnee,6.1,1,0,0.0,127,3,2.36,774.86,18.3,0.77,16390,28.85
2020-08-04,Oklahoma,Pawnee,24.41,4,0,0.0,126,3,2.38,768.76,18.3,0.77,16390,28.85
2020-08-03,Oklahoma,Pawnee,12.2,2,0,0.0,122,3,2.46,744.36,18.3,0.74,16390,28.85
2020-08-02,Oklahoma,Pawnee,-12.2,-2,0,0.0,120,3,2.5,732.15,18.3,0.73,16390,28.85
2020-08-01,Oklahoma,Pawnee,36.61,6,0,0.0,122,3,2.46,744.36,18.3,0.74,16390,28.85
2020-07-31,Oklahoma,Pawnee,18.3,3,0,0.0,116,3,2.59,707.75,18.3,0.71,16390,28.85
2020-07-30,Oklahoma,Pawnee,-12.2,-2,0,0.0,113,3,2.65,689.44,18.3,0.69,16390,28.85
2020-07-29,Oklahoma,Pawnee,18.3,3,0,0.0,115,3,2.61,701.65,18.3,0.7,16390,28.85
2020-07-28,Oklahoma,Pawnee,30.51,5,0,0.0,112,3,2.68,683.34,18.3,0.68,16390,28.85
2020-07-27,Oklahoma,Pawnee,0.0,0,0,0.0,107,3,2.8,652.84,18.3,0.65,16390,28.85
2020-07-26,Oklahoma,Pawnee,36.61,6,0,0.0,107,3,2.8,652.84,18.3,0.65,16390,28.85
2020-07-25,Oklahoma,Pawnee,42.71,7,0,0.0,101,3,2.97,616.23,18.3,0.62,16390,28.85
2020-07-24,Oklahoma,Pawnee,12.2,2,0,0.0,94,3,3.19,573.52,18.3,0.57,16390,28.85
2020-07-23,Oklahoma,Pawnee,36.61,6,0,0.0,92,3,3.26,561.32,18.3,0.56,16390,28.85
2020-07-22,Oklahoma,Pawnee,12.2,2,0,0.0,86,3,3.49,524.71,18.3,0.52,16390,28.85
2020-07-21,Oklahoma,Pawnee,-6.1,-1,0,0.0,84,3,3.57,512.51,18.3,0.51,16390,28.85
2020-07-20,Oklahoma,Pawnee,6.1,1,0,0.0,85,3,3.53,518.61,18.3,0.52,16390,28.85
2020-07-19,Oklahoma,Pawnee,0.0,0,0,0.0,84,3,3.57,512.51,18.3,0.51,16390,28.85
2020-07-18,Oklahoma,Pawnee,36.61,6,0,0.0,84,3,3.57,512.51,18.3,0.51,16390,28.85
2020-07-17,Oklahoma,Pawnee,18.3,3,0,0.0,78,3,3.85,475.9,18.3,0.48,16390,28.85
2020-07-16,Oklahoma,Pawnee,0.0,0,0,0.0,75,3,4.0,457.6,18.3,0.46,16390,28.85
2020-07-15,Oklahoma,Pawnee,12.2,2,0,0.0,75,3,4.0,457.6,18.3,0.46,16390,28.85
2020-07-14,Oklahoma,Pawnee,12.2,2,0,0.0,73,3,4.11,445.39,18.3,0.45,16390,28.85
2020-07-13,Oklahoma,Pawnee,6.1,1,0,0.0,71,3,4.23,433.19,18.3,0.43,16390,28.85
2020-07-12,Oklahoma,Pawnee,12.2,2,0,0.0,70,3,4.29,427.09,18.3,0.43,16390,28.85
2020-07-11,Oklahoma,Pawnee,0.0,0,0,0.0,68,3,4.41,414.89,18.3,0.41,16390,28.85
2020-07-10,Oklahoma,Pawnee,18.3,3,0,0.0,68,3,4.41,414.89,18.3,0.41,16390,28.85
2020-07-09,Oklahoma,Pawnee,24.41,4,1,6.1,65,3,4.62,396.58,18.3,0.4,16390,28.85
