date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-23,Oklahoma,Pawnee,36.61,6,0,0.0,92,3,3.26,561.32,18.3,0.56,16390,28.85
2020-07-22,Oklahoma,Pawnee,12.2,2,0,0.0,86,3,3.49,524.71,18.3,0.52,16390,28.85
2020-07-21,Oklahoma,Pawnee,-6.1,-1,0,0.0,84,3,3.57,512.51,18.3,0.51,16390,28.85
2020-07-20,Oklahoma,Pawnee,6.1,1,0,0.0,85,3,3.53,518.61,18.3,0.52,16390,28.85
2020-07-19,Oklahoma,Pawnee,0.0,0,0,0.0,84,3,3.57,512.51,18.3,0.51,16390,28.85
2020-07-18,Oklahoma,Pawnee,36.61,6,0,0.0,84,3,3.57,512.51,18.3,0.51,16390,28.85
2020-07-17,Oklahoma,Pawnee,18.3,3,0,0.0,78,3,3.85,475.9,18.3,0.48,16390,28.85
2020-07-16,Oklahoma,Pawnee,0.0,0,0,0.0,75,3,4.0,457.6,18.3,0.46,16390,28.85
2020-07-15,Oklahoma,Pawnee,12.2,2,0,0.0,75,3,4.0,457.6,18.3,0.46,16390,28.85
2020-07-14,Oklahoma,Pawnee,12.2,2,0,0.0,73,3,4.11,445.39,18.3,0.45,16390,28.85
2020-07-13,Oklahoma,Pawnee,6.1,1,0,0.0,71,3,4.23,433.19,18.3,0.43,16390,28.85
2020-07-12,Oklahoma,Pawnee,12.2,2,0,0.0,70,3,4.29,427.09,18.3,0.43,16390,28.85
2020-07-11,Oklahoma,Pawnee,0.0,0,0,0.0,68,3,4.41,414.89,18.3,0.41,16390,28.85
2020-07-10,Oklahoma,Pawnee,18.3,3,0,0.0,68,3,4.41,414.89,18.3,0.41,16390,28.85
2020-07-09,Oklahoma,Pawnee,24.41,4,1,6.1,65,3,4.62,396.58,18.3,0.4,16390,28.85
2020-07-08,Oklahoma,Pawnee,6.1,1,0,0.0,61,2,3.28,372.18,12.2,0.37,16390,28.85
2020-07-07,Oklahoma,Pawnee,12.2,2,0,0.0,60,2,3.33,366.08,12.2,0.37,16390,28.85
2020-07-06,Oklahoma,Pawnee,0.0,0,0,0.0,58,2,3.45,353.87,12.2,0.35,16390,28.85
2020-07-05,Oklahoma,Pawnee,0.0,0,0,0.0,58,2,3.45,353.87,12.2,0.35,16390,28.85
2020-07-04,Oklahoma,Pawnee,6.1,1,0,0.0,58,2,3.45,353.87,12.2,0.35,16390,28.85
2020-07-03,Oklahoma,Pawnee,0.0,0,0,0.0,57,2,3.51,347.77,12.2,0.35,16390,28.85
2020-07-02,Oklahoma,Pawnee,0.0,0,0,0.0,57,2,3.51,347.77,12.2,0.35,16390,28.85
2020-07-01,Oklahoma,Pawnee,6.1,1,0,0.0,57,2,3.51,347.77,12.2,0.35,16390,28.85
2020-06-30,Oklahoma,Pawnee,12.2,2,0,0.0,56,2,3.57,341.67,12.2,0.34,16390,28.85
2020-06-29,Oklahoma,Pawnee,6.1,1,0,0.0,54,2,3.7,329.47,12.2,0.33,16390,28.85
2020-06-28,Oklahoma,Pawnee,12.2,2,0,0.0,53,2,3.77,323.37,12.2,0.32,16390,28.85
2020-06-27,Oklahoma,Pawnee,0.0,0,0,0.0,51,2,3.92,311.17,12.2,0.31,16390,28.85
