date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-07-09,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-07-08,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-07-07,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-07-06,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-07-05,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-07-04,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-07-03,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-07-02,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-07-01,Dewey,Oklahoma,4,0,-1,0,4894.0,4.9,-2.04,0.08
2020-06-30,Dewey,Oklahoma,5,0,0,0,4894.0,4.9,0.0,0.1
2020-06-29,Dewey,Oklahoma,5,0,0,0,4894.0,4.9,0.0,0.1
2020-06-28,Dewey,Oklahoma,5,0,0,0,4894.0,4.9,0.0,0.1
2020-06-27,Dewey,Oklahoma,5,0,0,0,4894.0,4.9,0.0,0.1
2020-06-26,Dewey,Oklahoma,5,0,1,0,4894.0,4.9,2.04,0.1
2020-06-25,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-06-24,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-06-23,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-06-22,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-06-21,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-06-20,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-06-19,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-06-18,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-06-17,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-06-16,Dewey,Oklahoma,4,0,-1,0,4894.0,4.9,-2.04,0.08
2020-06-15,Dewey,Oklahoma,5,0,1,0,4894.0,4.9,2.04,0.1
2020-06-14,Dewey,Oklahoma,4,0,2,0,4894.0,4.9,4.09,0.08
2020-06-13,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-06-12,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-06-11,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-06-10,Dewey,Oklahoma,2,0,-1,0,4894.0,4.9,-2.04,0.04
2020-06-09,Dewey,Oklahoma,3,0,0,0,4894.0,4.9,0.0,0.06
2020-06-08,Dewey,Oklahoma,3,0,0,0,4894.0,4.9,0.0,0.06
2020-06-07,Dewey,Oklahoma,3,0,0,0,4894.0,4.9,0.0,0.06
2020-06-06,Dewey,Oklahoma,3,0,0,0,4894.0,4.9,0.0,0.06
2020-06-05,Dewey,Oklahoma,3,0,0,0,4894.0,4.9,0.0,0.06
2020-06-04,Dewey,Oklahoma,3,0,0,0,4894.0,4.9,0.0,0.06
2020-06-03,Dewey,Oklahoma,3,0,0,0,4894.0,4.9,0.0,0.06
2020-06-02,Dewey,Oklahoma,3,0,0,0,4894.0,4.9,0.0,0.06
2020-06-01,Dewey,Oklahoma,3,0,1,0,4894.0,4.9,2.04,0.06
2020-05-31,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-30,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-29,Dewey,Oklahoma,2,0,-2,0,4894.0,4.9,-4.09,0.04
2020-05-28,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-05-27,Dewey,Oklahoma,4,0,0,0,4894.0,4.9,0.0,0.08
2020-05-26,Dewey,Oklahoma,4,0,1,0,4894.0,4.9,2.04,0.08
2020-05-25,Dewey,Oklahoma,3,0,0,0,4894.0,4.9,0.0,0.06
2020-05-24,Dewey,Oklahoma,3,0,0,0,4894.0,4.9,0.0,0.06
2020-05-23,Dewey,Oklahoma,3,0,0,0,4894.0,4.9,0.0,0.06
2020-05-22,Dewey,Oklahoma,3,0,0,0,4894.0,4.9,0.0,0.06
2020-05-21,Dewey,Oklahoma,3,0,1,0,4894.0,4.9,2.04,0.06
2020-05-20,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-19,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-18,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-17,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-16,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-15,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-14,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-13,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-12,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-11,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-10,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-09,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-08,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-07,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-06,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-05,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-04,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-03,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-02,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-05-01,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-30,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-29,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-28,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-27,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-26,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-25,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-24,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-23,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-22,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-21,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-20,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-19,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-18,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-17,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-16,Dewey,Oklahoma,2,0,0,0,4894.0,4.9,0.0,0.04
2020-04-15,Dewey,Oklahoma,2,0,1,0,4894.0,4.9,2.04,0.04
2020-04-14,Dewey,Oklahoma,1,0,0,0,4894.0,4.9,0.0,0.02
2020-04-13,Dewey,Oklahoma,1,0,0,0,4894.0,4.9,0.0,0.02
2020-04-12,Dewey,Oklahoma,1,0,0,0,4894.0,4.9,0.0,0.02
2020-04-11,Dewey,Oklahoma,1,0,0,0,4894.0,4.9,0.0,0.02
2020-04-10,Dewey,Oklahoma,1,0,0,0,4894.0,4.9,0.0,0.02
2020-04-09,Dewey,Oklahoma,1,0,0,0,4894.0,4.9,0.0,0.02
2020-04-08,Dewey,Oklahoma,1,0,0,0,4894.0,4.9,0.0,0.02
2020-04-07,Dewey,Oklahoma,1,0,0,0,4894.0,4.9,0.0,0.02
