date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Oklahoma,Woodward,0.0,0,0,0.0,15,0,0.0,7.42,0.0,0.07,20222,16.28
2020-07-12,Oklahoma,Woodward,0.0,0,0,0.0,15,0,0.0,7.42,0.0,0.07,20222,16.28
2020-07-11,Oklahoma,Woodward,0.0,0,0,0.0,15,0,0.0,7.42,0.0,0.07,20222,16.28
2020-07-10,Oklahoma,Woodward,0.0,0,0,0.0,15,0,0.0,7.42,0.0,0.07,20222,16.28
2020-07-09,Oklahoma,Woodward,0.0,0,0,0.0,15,0,0.0,7.42,0.0,0.07,20222,16.28
2020-07-08,Oklahoma,Woodward,0.0,0,0,0.0,15,0,0.0,7.42,0.0,0.07,20222,16.28
2020-07-07,Oklahoma,Woodward,0.0,0,0,0.0,15,0,0.0,7.42,0.0,0.07,20222,16.28
2020-07-06,Oklahoma,Woodward,0.99,2,0,0.0,15,0,0.0,7.42,0.0,0.07,20222,16.28
2020-07-05,Oklahoma,Woodward,0.0,0,0,0.0,13,0,0.0,6.43,0.0,0.06,20222,16.28
2020-07-04,Oklahoma,Woodward,0.49,1,0,0.0,13,0,0.0,6.43,0.0,0.06,20222,16.28
2020-07-03,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-07-02,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-07-01,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-30,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-29,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-28,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-27,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-26,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-25,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-24,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-23,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-22,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-21,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-20,Oklahoma,Woodward,0.0,0,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-19,Oklahoma,Woodward,0.49,1,0,0.0,12,0,0.0,5.93,0.0,0.06,20222,16.28
2020-06-18,Oklahoma,Woodward,0.0,0,0,0.0,11,0,0.0,5.44,0.0,0.05,20222,16.28
2020-06-17,Oklahoma,Woodward,0.0,0,0,0.0,11,0,0.0,5.44,0.0,0.05,20222,16.28
2020-06-16,Oklahoma,Woodward,0.0,0,0,0.0,11,0,0.0,5.44,0.0,0.05,20222,16.28
2020-06-15,Oklahoma,Woodward,0.0,0,0,0.0,11,0,0.0,5.44,0.0,0.05,20222,16.28
2020-06-14,Oklahoma,Woodward,0.99,2,0,0.0,11,0,0.0,5.44,0.0,0.05,20222,16.28
2020-06-13,Oklahoma,Woodward,0.0,0,0,0.0,9,0,0.0,4.45,0.0,0.04,20222,16.28
2020-06-12,Oklahoma,Woodward,0.0,0,0,0.0,9,0,0.0,4.45,0.0,0.04,20222,16.28
2020-06-11,Oklahoma,Woodward,0.49,1,0,0.0,9,0,0.0,4.45,0.0,0.04,20222,16.28
2020-06-10,Oklahoma,Woodward,0.0,0,0,0.0,8,0,0.0,3.96,0.0,0.04,20222,16.28
2020-06-09,Oklahoma,Woodward,0.49,1,0,0.0,8,0,0.0,3.96,0.0,0.04,20222,16.28
