date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Oklahoma,Seminole,2.44,6,0,0.0,64,3,4.69,26.04,1.22,0.26,24578,38.84
2020-07-10,Oklahoma,Seminole,2.03,5,0,0.0,58,3,5.17,23.6,1.22,0.24,24578,38.84
2020-07-09,Oklahoma,Seminole,2.03,5,0,0.0,53,3,5.66,21.56,1.22,0.22,24578,38.84
2020-07-08,Oklahoma,Seminole,0.81,2,0,0.0,48,3,6.25,19.53,1.22,0.2,24578,38.84
2020-07-07,Oklahoma,Seminole,1.22,3,0,0.0,46,3,6.52,18.72,1.22,0.19,24578,38.84
2020-07-06,Oklahoma,Seminole,0.0,0,0,0.0,43,3,6.98,17.5,1.22,0.17,24578,38.84
2020-07-05,Oklahoma,Seminole,0.0,0,0,0.0,43,3,6.98,17.5,1.22,0.17,24578,38.84
2020-07-04,Oklahoma,Seminole,0.0,0,0,0.0,43,3,6.98,17.5,1.22,0.17,24578,38.84
2020-07-03,Oklahoma,Seminole,0.0,0,0,0.0,43,3,6.98,17.5,1.22,0.17,24578,38.84
2020-07-02,Oklahoma,Seminole,0.81,2,0,0.0,43,3,6.98,17.5,1.22,0.17,24578,38.84
2020-07-01,Oklahoma,Seminole,0.41,1,0,0.0,41,3,7.32,16.68,1.22,0.17,24578,38.84
2020-06-30,Oklahoma,Seminole,1.22,3,0,0.0,40,3,7.5,16.27,1.22,0.16,24578,38.84
2020-06-29,Oklahoma,Seminole,0.41,1,0,0.0,37,3,8.11,15.05,1.22,0.15,24578,38.84
2020-06-28,Oklahoma,Seminole,0.0,0,0,0.0,36,3,8.33,14.65,1.22,0.15,24578,38.84
2020-06-27,Oklahoma,Seminole,0.0,0,0,0.0,36,3,8.33,14.65,1.22,0.15,24578,38.84
2020-06-26,Oklahoma,Seminole,0.0,0,0,0.0,36,3,8.33,14.65,1.22,0.15,24578,38.84
2020-06-25,Oklahoma,Seminole,0.41,1,0,0.0,36,3,8.33,14.65,1.22,0.15,24578,38.84
