date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Seminole,Oklahoma,58,3,5,0,24578,38.84,2.03,0.0,0.24,23.6,1.22,5.17
2020-07-09,Seminole,Oklahoma,53,3,5,0,24578,38.84,2.03,0.0,0.22,21.56,1.22,5.66
2020-07-08,Seminole,Oklahoma,48,3,2,0,24578,38.84,0.81,0.0,0.2,19.53,1.22,6.25
2020-07-07,Seminole,Oklahoma,46,3,3,0,24578,38.84,1.22,0.0,0.19,18.72,1.22,6.52
2020-07-06,Seminole,Oklahoma,43,3,0,0,24578,38.84,0.0,0.0,0.17,17.5,1.22,6.98
2020-07-05,Seminole,Oklahoma,43,3,0,0,24578,38.84,0.0,0.0,0.17,17.5,1.22,6.98
2020-07-04,Seminole,Oklahoma,43,3,0,0,24578,38.84,0.0,0.0,0.17,17.5,1.22,6.98
2020-07-03,Seminole,Oklahoma,43,3,0,0,24578,38.84,0.0,0.0,0.17,17.5,1.22,6.98
2020-07-02,Seminole,Oklahoma,43,3,2,0,24578,38.84,0.81,0.0,0.17,17.5,1.22,6.98
2020-07-01,Seminole,Oklahoma,41,3,1,0,24578,38.84,0.41,0.0,0.17,16.68,1.22,7.32
2020-06-30,Seminole,Oklahoma,40,3,3,0,24578,38.84,1.22,0.0,0.16,16.27,1.22,7.5
2020-06-29,Seminole,Oklahoma,37,3,1,0,24578,38.84,0.41,0.0,0.15,15.05,1.22,8.11
2020-06-28,Seminole,Oklahoma,36,3,0,0,24578,38.84,0.0,0.0,0.15,14.65,1.22,8.33
2020-06-27,Seminole,Oklahoma,36,3,0,0,24578,38.84,0.0,0.0,0.15,14.65,1.22,8.33
2020-06-26,Seminole,Oklahoma,36,3,0,0,24578,38.84,0.0,0.0,0.15,14.65,1.22,8.33
2020-06-25,Seminole,Oklahoma,36,3,1,0,24578,38.84,0.41,0.0,0.15,14.65,1.22,8.33
2020-06-24,Seminole,Oklahoma,35,3,0,0,24578,38.84,0.0,0.0,0.14,14.24,1.22,8.57
2020-06-23,Seminole,Oklahoma,35,3,0,0,24578,38.84,0.0,0.0,0.14,14.24,1.22,8.57
2020-06-22,Seminole,Oklahoma,35,3,0,0,24578,38.84,0.0,0.0,0.14,14.24,1.22,8.57
2020-06-21,Seminole,Oklahoma,35,3,2,0,24578,38.84,0.81,0.0,0.14,14.24,1.22,8.57
2020-06-20,Seminole,Oklahoma,33,3,0,0,24578,38.84,0.0,0.0,0.13,13.43,1.22,9.09
2020-06-19,Seminole,Oklahoma,33,3,2,0,24578,38.84,0.81,0.0,0.13,13.43,1.22,9.09
2020-06-18,Seminole,Oklahoma,31,3,0,0,24578,38.84,0.0,0.0,0.13,12.61,1.22,9.68
2020-06-17,Seminole,Oklahoma,31,3,0,0,24578,38.84,0.0,0.0,0.13,12.61,1.22,9.68
2020-06-16,Seminole,Oklahoma,31,3,0,0,24578,38.84,0.0,0.0,0.13,12.61,1.22,9.68
