date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cherokee,Oklahoma,111,1,6,0,48675,64.96,1.23,0.0,0.23,22.8,0.21
2020-07-09,Cherokee,Oklahoma,105,1,8,0,48675,64.96,1.64,0.0,0.22,21.57,0.21
2020-07-08,Cherokee,Oklahoma,97,1,2,0,48675,64.96,0.41,0.0,0.2,19.93,0.21
2020-07-07,Cherokee,Oklahoma,95,1,5,0,48675,64.96,1.03,0.0,0.2,19.52,0.21
2020-07-06,Cherokee,Oklahoma,90,1,0,0,48675,64.96,0.0,0.0,0.18,18.49,0.21
2020-07-05,Cherokee,Oklahoma,90,1,0,0,48675,64.96,0.0,0.0,0.18,18.49,0.21
2020-07-04,Cherokee,Oklahoma,90,1,3,0,48675,64.96,0.62,0.0,0.18,18.49,0.21
2020-07-03,Cherokee,Oklahoma,87,1,4,0,48675,64.96,0.82,0.0,0.18,17.87,0.21
2020-07-02,Cherokee,Oklahoma,83,1,4,0,48675,64.96,0.82,0.0,0.17,17.05,0.21
2020-07-01,Cherokee,Oklahoma,79,1,2,0,48675,64.96,0.41,0.0,0.16,16.23,0.21
2020-06-30,Cherokee,Oklahoma,77,1,4,0,48675,64.96,0.82,0.0,0.16,15.82,0.21
2020-06-29,Cherokee,Oklahoma,73,1,-1,0,48675,64.96,-0.21,0.0,0.15,15.0,0.21
2020-06-28,Cherokee,Oklahoma,74,1,0,0,48675,64.96,0.0,0.0,0.15,15.2,0.21
2020-06-27,Cherokee,Oklahoma,74,1,1,0,48675,64.96,0.21,0.0,0.15,15.2,0.21
2020-06-26,Cherokee,Oklahoma,73,1,3,0,48675,64.96,0.62,0.0,0.15,15.0,0.21
2020-06-25,Cherokee,Oklahoma,70,1,2,0,48675,64.96,0.41,0.0,0.14,14.38,0.21
2020-06-24,Cherokee,Oklahoma,68,1,2,0,48675,64.96,0.41,0.0,0.14,13.97,0.21
2020-06-23,Cherokee,Oklahoma,66,1,0,0,48675,64.96,0.0,0.0,0.14,13.56,0.21
2020-06-22,Cherokee,Oklahoma,66,1,0,0,48675,64.96,0.0,0.0,0.14,13.56,0.21
2020-06-21,Cherokee,Oklahoma,66,1,1,0,48675,64.96,0.21,0.0,0.14,13.56,0.21
2020-06-20,Cherokee,Oklahoma,65,1,5,0,48675,64.96,1.03,0.0,0.13,13.35,0.21
2020-06-19,Cherokee,Oklahoma,60,1,2,0,48675,64.96,0.41,0.0,0.12,12.33,0.21
2020-06-18,Cherokee,Oklahoma,58,1,6,0,48675,64.96,1.23,0.0,0.12,11.92,0.21
2020-06-17,Cherokee,Oklahoma,52,1,2,0,48675,64.96,0.41,0.0,0.11,10.68,0.21
2020-06-16,Cherokee,Oklahoma,50,1,2,0,48675,64.96,0.41,0.0,0.1,10.27,0.21
2020-06-15,Cherokee,Oklahoma,48,1,0,0,48675,64.96,0.0,0.0,0.1,9.86,0.21
2020-06-14,Cherokee,Oklahoma,48,1,5,0,48675,64.96,1.03,0.0,0.1,9.86,0.21
2020-06-13,Cherokee,Oklahoma,43,1,2,0,48675,64.96,0.41,0.0,0.09,8.83,0.21
2020-06-12,Cherokee,Oklahoma,41,1,2,0,48675,64.96,0.41,0.0,0.08,8.42,0.21
2020-06-11,Cherokee,Oklahoma,39,1,2,0,48675,64.96,0.41,0.0,0.08,8.01,0.21
2020-06-10,Cherokee,Oklahoma,37,1,0,0,48675,64.96,0.0,0.0,0.08,7.6,0.21
2020-06-09,Cherokee,Oklahoma,37,1,4,0,48675,64.96,0.82,0.0,0.08,7.6,0.21
2020-06-08,Cherokee,Oklahoma,33,1,0,0,48675,64.96,0.0,0.0,0.07,6.78,0.21
2020-06-07,Cherokee,Oklahoma,33,1,2,0,48675,64.96,0.41,0.0,0.07,6.78,0.21
2020-06-06,Cherokee,Oklahoma,31,1,0,0,48675,64.96,0.0,0.0,0.06,6.37,0.21
2020-06-05,Cherokee,Oklahoma,31,1,0,0,48675,64.96,0.0,0.0,0.06,6.37,0.21
2020-06-04,Cherokee,Oklahoma,31,1,0,0,48675,64.96,0.0,0.0,0.06,6.37,0.21
2020-06-03,Cherokee,Oklahoma,31,1,1,0,48675,64.96,0.21,0.0,0.06,6.37,0.21
2020-06-02,Cherokee,Oklahoma,30,1,1,0,48675,64.96,0.21,0.0,0.06,6.16,0.21
2020-06-01,Cherokee,Oklahoma,29,1,0,0,48675,64.96,0.0,0.0,0.06,5.96,0.21
2020-05-31,Cherokee,Oklahoma,29,1,0,0,48675,64.96,0.0,0.0,0.06,5.96,0.21
2020-05-30,Cherokee,Oklahoma,29,1,1,0,48675,64.96,0.21,0.0,0.06,5.96,0.21
2020-05-29,Cherokee,Oklahoma,28,1,0,0,48675,64.96,0.0,0.0,0.06,5.75,0.21
2020-05-28,Cherokee,Oklahoma,28,1,-1,0,48675,64.96,-0.21,0.0,0.06,5.75,0.21
2020-05-27,Cherokee,Oklahoma,29,1,0,0,48675,64.96,0.0,0.0,0.06,5.96,0.21
2020-05-26,Cherokee,Oklahoma,29,1,1,0,48675,64.96,0.21,0.0,0.06,5.96,0.21
2020-05-25,Cherokee,Oklahoma,28,1,0,0,48675,64.96,0.0,0.0,0.06,5.75,0.21
2020-05-24,Cherokee,Oklahoma,28,1,0,0,48675,64.96,0.0,0.0,0.06,5.75,0.21
2020-05-23,Cherokee,Oklahoma,28,1,0,0,48675,64.96,0.0,0.0,0.06,5.75,0.21
2020-05-22,Cherokee,Oklahoma,28,1,0,0,48675,64.96,0.0,0.0,0.06,5.75,0.21
2020-05-21,Cherokee,Oklahoma,28,1,-1,0,48675,64.96,-0.21,0.0,0.06,5.75,0.21
2020-05-20,Cherokee,Oklahoma,29,1,0,0,48675,64.96,0.0,0.0,0.06,5.96,0.21
2020-05-19,Cherokee,Oklahoma,29,1,0,0,48675,64.96,0.0,0.0,0.06,5.96,0.21
2020-05-18,Cherokee,Oklahoma,29,1,0,0,48675,64.96,0.0,0.0,0.06,5.96,0.21
2020-05-17,Cherokee,Oklahoma,29,1,0,0,48675,64.96,0.0,0.0,0.06,5.96,0.21
2020-05-16,Cherokee,Oklahoma,29,1,0,0,48675,64.96,0.0,0.0,0.06,5.96,0.21
2020-05-15,Cherokee,Oklahoma,29,1,0,0,48675,64.96,0.0,0.0,0.06,5.96,0.21
2020-05-14,Cherokee,Oklahoma,29,1,0,0,48675,64.96,0.0,0.0,0.06,5.96,0.21
2020-05-13,Cherokee,Oklahoma,29,1,-1,0,48675,64.96,-0.21,0.0,0.06,5.96,0.21
2020-05-12,Cherokee,Oklahoma,30,1,0,0,48675,64.96,0.0,0.0,0.06,6.16,0.21
2020-05-11,Cherokee,Oklahoma,30,1,0,0,48675,64.96,0.0,0.0,0.06,6.16,0.21
2020-05-10,Cherokee,Oklahoma,30,1,0,0,48675,64.96,0.0,0.0,0.06,6.16,0.21
2020-05-09,Cherokee,Oklahoma,30,1,0,0,48675,64.96,0.0,0.0,0.06,6.16,0.21
2020-05-08,Cherokee,Oklahoma,30,1,1,0,48675,64.96,0.21,0.0,0.06,6.16,0.21
2020-05-07,Cherokee,Oklahoma,29,1,0,0,48675,64.96,0.0,0.0,0.06,5.96,0.21
2020-05-06,Cherokee,Oklahoma,29,1,0,0,48675,64.96,0.0,0.0,0.06,5.96,0.21
2020-05-05,Cherokee,Oklahoma,29,1,2,0,48675,64.96,0.41,0.0,0.06,5.96,0.21
2020-05-04,Cherokee,Oklahoma,27,1,0,0,48675,64.96,0.0,0.0,0.06,5.55,0.21
2020-05-03,Cherokee,Oklahoma,27,1,0,0,48675,64.96,0.0,0.0,0.06,5.55,0.21
2020-05-02,Cherokee,Oklahoma,27,1,0,0,48675,64.96,0.0,0.0,0.06,5.55,0.21
2020-05-01,Cherokee,Oklahoma,27,1,0,0,48675,64.96,0.0,0.0,0.06,5.55,0.21
2020-04-30,Cherokee,Oklahoma,27,1,0,0,48675,64.96,0.0,0.0,0.06,5.55,0.21
2020-04-29,Cherokee,Oklahoma,27,1,1,0,48675,64.96,0.21,0.0,0.06,5.55,0.21
2020-04-28,Cherokee,Oklahoma,26,1,0,0,48675,64.96,0.0,0.0,0.05,5.34,0.21
2020-04-27,Cherokee,Oklahoma,26,1,0,0,48675,64.96,0.0,0.0,0.05,5.34,0.21
2020-04-26,Cherokee,Oklahoma,26,1,0,0,48675,64.96,0.0,0.0,0.05,5.34,0.21
2020-04-25,Cherokee,Oklahoma,26,1,0,0,48675,64.96,0.0,0.0,0.05,5.34,0.21
2020-04-24,Cherokee,Oklahoma,26,1,1,0,48675,64.96,0.21,0.0,0.05,5.34,0.21
2020-04-23,Cherokee,Oklahoma,25,1,0,0,48675,64.96,0.0,0.0,0.05,5.14,0.21
2020-04-22,Cherokee,Oklahoma,25,1,1,0,48675,64.96,0.21,0.0,0.05,5.14,0.21
2020-04-21,Cherokee,Oklahoma,24,1,0,0,48675,64.96,0.0,0.0,0.05,4.93,0.21
2020-04-20,Cherokee,Oklahoma,24,1,0,0,48675,64.96,0.0,0.0,0.05,4.93,0.21
2020-04-19,Cherokee,Oklahoma,24,1,0,0,48675,64.96,0.0,0.0,0.05,4.93,0.21
2020-04-18,Cherokee,Oklahoma,24,1,0,0,48675,64.96,0.0,0.0,0.05,4.93,0.21
2020-04-17,Cherokee,Oklahoma,24,1,2,0,48675,64.96,0.41,0.0,0.05,4.93,0.21
2020-04-16,Cherokee,Oklahoma,22,1,1,0,48675,64.96,0.21,0.0,0.05,4.52,0.21
2020-04-15,Cherokee,Oklahoma,21,1,1,0,48675,64.96,0.21,0.0,0.04,4.31,0.21
2020-04-14,Cherokee,Oklahoma,20,1,0,0,48675,64.96,0.0,0.0,0.04,4.11,0.21
2020-04-13,Cherokee,Oklahoma,20,1,2,0,48675,64.96,0.41,0.0,0.04,4.11,0.21
2020-04-12,Cherokee,Oklahoma,18,1,0,0,48675,64.96,0.0,0.0,0.04,3.7,0.21
2020-04-11,Cherokee,Oklahoma,18,1,0,0,48675,64.96,0.0,0.0,0.04,3.7,0.21
2020-04-10,Cherokee,Oklahoma,18,1,1,0,48675,64.96,0.21,0.0,0.04,3.7,0.21
2020-04-09,Cherokee,Oklahoma,17,1,1,0,48675,64.96,0.21,0.0,0.03,3.49,0.21
2020-04-08,Cherokee,Oklahoma,16,1,0,0,48675,64.96,0.0,0.0,0.03,3.29,0.21
2020-04-07,Cherokee,Oklahoma,16,1,2,1,48675,64.96,0.41,0.21,0.03,3.29,0.21
2020-04-06,Cherokee,Oklahoma,14,0,2,0,48675,64.96,0.41,0.0,0.03,2.88,0.0
2020-04-05,Cherokee,Oklahoma,12,0,2,0,48675,64.96,0.41,0.0,0.02,2.47,0.0
2020-04-04,Cherokee,Oklahoma,10,0,3,0,48675,64.96,0.62,0.0,0.02,2.05,0.0
2020-04-03,Cherokee,Oklahoma,7,0,0,0,48675,64.96,0.0,0.0,0.01,1.44,0.0
2020-04-02,Cherokee,Oklahoma,7,0,0,0,48675,64.96,0.0,0.0,0.01,1.44,0.0
2020-04-01,Cherokee,Oklahoma,7,0,3,0,48675,64.96,0.62,0.0,0.01,1.44,0.0
2020-03-31,Cherokee,Oklahoma,4,0,3,0,48675,64.96,0.62,0.0,0.01,0.82,0.0
2020-03-30,Cherokee,Oklahoma,1,0,0,0,48675,64.96,0.0,0.0,0.0,0.21,0.0
2020-03-29,Cherokee,Oklahoma,1,0,0,0,48675,64.96,0.0,0.0,0.0,0.21,0.0
2020-03-28,Cherokee,Oklahoma,1,0,0,0,48675,64.96,0.0,0.0,0.0,0.21,0.0
2020-03-27,Cherokee,Oklahoma,1,0,0,0,48675,64.96,0.0,0.0,0.0,0.21,0.0
