date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Oklahoma,Cherokee,0.21,1,0,0.0,121,1,0.83,24.86,0.21,0.25,48675,64.96
2020-07-12,Oklahoma,Cherokee,0.41,2,0,0.0,120,1,0.83,24.65,0.21,0.25,48675,64.96
2020-07-11,Oklahoma,Cherokee,1.44,7,0,0.0,118,1,0.85,24.24,0.21,0.24,48675,64.96
2020-07-10,Oklahoma,Cherokee,1.23,6,0,0.0,111,1,0.9,22.8,0.21,0.23,48675,64.96
2020-07-09,Oklahoma,Cherokee,1.64,8,0,0.0,105,1,0.95,21.57,0.21,0.22,48675,64.96
2020-07-08,Oklahoma,Cherokee,0.41,2,0,0.0,97,1,1.03,19.93,0.21,0.2,48675,64.96
2020-07-07,Oklahoma,Cherokee,1.03,5,0,0.0,95,1,1.05,19.52,0.21,0.2,48675,64.96
2020-07-06,Oklahoma,Cherokee,0.0,0,0,0.0,90,1,1.11,18.49,0.21,0.18,48675,64.96
2020-07-05,Oklahoma,Cherokee,0.0,0,0,0.0,90,1,1.11,18.49,0.21,0.18,48675,64.96
2020-07-04,Oklahoma,Cherokee,0.62,3,0,0.0,90,1,1.11,18.49,0.21,0.18,48675,64.96
2020-07-03,Oklahoma,Cherokee,0.82,4,0,0.0,87,1,1.15,17.87,0.21,0.18,48675,64.96
2020-07-02,Oklahoma,Cherokee,0.82,4,0,0.0,83,1,1.2,17.05,0.21,0.17,48675,64.96
2020-07-01,Oklahoma,Cherokee,0.41,2,0,0.0,79,1,1.27,16.23,0.21,0.16,48675,64.96
2020-06-30,Oklahoma,Cherokee,0.82,4,0,0.0,77,1,1.3,15.82,0.21,0.16,48675,64.96
2020-06-29,Oklahoma,Cherokee,-0.21,-1,0,0.0,73,1,1.37,15.0,0.21,0.15,48675,64.96
2020-06-28,Oklahoma,Cherokee,0.0,0,0,0.0,74,1,1.35,15.2,0.21,0.15,48675,64.96
2020-06-27,Oklahoma,Cherokee,0.21,1,0,0.0,74,1,1.35,15.2,0.21,0.15,48675,64.96
2020-06-26,Oklahoma,Cherokee,0.62,3,0,0.0,73,1,1.37,15.0,0.21,0.15,48675,64.96
2020-06-25,Oklahoma,Cherokee,0.41,2,0,0.0,70,1,1.43,14.38,0.21,0.14,48675,64.96
2020-06-24,Oklahoma,Cherokee,0.41,2,0,0.0,68,1,1.47,13.97,0.21,0.14,48675,64.96
2020-06-23,Oklahoma,Cherokee,0.0,0,0,0.0,66,1,1.52,13.56,0.21,0.14,48675,64.96
2020-06-22,Oklahoma,Cherokee,0.0,0,0,0.0,66,1,1.52,13.56,0.21,0.14,48675,64.96
2020-06-21,Oklahoma,Cherokee,0.21,1,0,0.0,66,1,1.52,13.56,0.21,0.14,48675,64.96
2020-06-20,Oklahoma,Cherokee,1.03,5,0,0.0,65,1,1.54,13.35,0.21,0.13,48675,64.96
2020-06-19,Oklahoma,Cherokee,0.41,2,0,0.0,60,1,1.67,12.33,0.21,0.12,48675,64.96
2020-06-18,Oklahoma,Cherokee,1.23,6,0,0.0,58,1,1.72,11.92,0.21,0.12,48675,64.96
