date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Oklahoma,Coal,0.0,0,0,0.0,10,0,0.0,18.12,0.0,0.18,5520,10.68
2020-07-11,Oklahoma,Coal,0.0,0,0,0.0,10,0,0.0,18.12,0.0,0.18,5520,10.68
2020-07-10,Oklahoma,Coal,0.0,0,0,0.0,10,0,0.0,18.12,0.0,0.18,5520,10.68
2020-07-09,Oklahoma,Coal,0.0,0,0,0.0,10,0,0.0,18.12,0.0,0.18,5520,10.68
2020-07-08,Oklahoma,Coal,0.0,0,0,0.0,10,0,0.0,18.12,0.0,0.18,5520,10.68
2020-07-07,Oklahoma,Coal,1.81,1,0,0.0,10,0,0.0,18.12,0.0,0.18,5520,10.68
2020-07-06,Oklahoma,Coal,0.0,0,0,0.0,9,0,0.0,16.3,0.0,0.16,5520,10.68
2020-07-05,Oklahoma,Coal,0.0,0,0,0.0,9,0,0.0,16.3,0.0,0.16,5520,10.68
2020-07-04,Oklahoma,Coal,1.81,1,0,0.0,9,0,0.0,16.3,0.0,0.16,5520,10.68
2020-07-03,Oklahoma,Coal,0.0,0,0,0.0,8,0,0.0,14.49,0.0,0.14,5520,10.68
2020-07-02,Oklahoma,Coal,0.0,0,0,0.0,8,0,0.0,14.49,0.0,0.14,5520,10.68
2020-07-01,Oklahoma,Coal,0.0,0,0,0.0,8,0,0.0,14.49,0.0,0.14,5520,10.68
2020-06-30,Oklahoma,Coal,0.0,0,0,0.0,8,0,0.0,14.49,0.0,0.14,5520,10.68
2020-06-29,Oklahoma,Coal,0.0,0,0,0.0,8,0,0.0,14.49,0.0,0.14,5520,10.68
2020-06-28,Oklahoma,Coal,1.81,1,0,0.0,8,0,0.0,14.49,0.0,0.14,5520,10.68
2020-06-27,Oklahoma,Coal,0.0,0,0,0.0,7,0,0.0,12.68,0.0,0.13,5520,10.68
2020-06-26,Oklahoma,Coal,1.81,1,0,0.0,7,0,0.0,12.68,0.0,0.13,5520,10.68
2020-06-25,Oklahoma,Coal,0.0,0,0,0.0,6,0,0.0,10.87,0.0,0.11,5520,10.68
2020-06-24,Oklahoma,Coal,0.0,0,0,0.0,6,0,0.0,10.87,0.0,0.11,5520,10.68
2020-06-23,Oklahoma,Coal,0.0,0,0,0.0,6,0,0.0,10.87,0.0,0.11,5520,10.68
2020-06-22,Oklahoma,Coal,0.0,0,0,0.0,6,0,0.0,10.87,0.0,0.11,5520,10.68
2020-06-21,Oklahoma,Coal,0.0,0,0,0.0,6,0,0.0,10.87,0.0,0.11,5520,10.68
2020-06-20,Oklahoma,Coal,0.0,0,0,0.0,6,0,0.0,10.87,0.0,0.11,5520,10.68
2020-06-19,Oklahoma,Coal,0.0,0,0,0.0,6,0,0.0,10.87,0.0,0.11,5520,10.68
