date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Coal,Oklahoma,10,0,0,0,5520,10.68,0.0,0.0,0.18,18.12,0.0,0.0
2020-07-09,Coal,Oklahoma,10,0,0,0,5520,10.68,0.0,0.0,0.18,18.12,0.0,0.0
2020-07-08,Coal,Oklahoma,10,0,0,0,5520,10.68,0.0,0.0,0.18,18.12,0.0,0.0
2020-07-07,Coal,Oklahoma,10,0,1,0,5520,10.68,1.81,0.0,0.18,18.12,0.0,0.0
2020-07-06,Coal,Oklahoma,9,0,0,0,5520,10.68,0.0,0.0,0.16,16.3,0.0,0.0
2020-07-05,Coal,Oklahoma,9,0,0,0,5520,10.68,0.0,0.0,0.16,16.3,0.0,0.0
2020-07-04,Coal,Oklahoma,9,0,1,0,5520,10.68,1.81,0.0,0.16,16.3,0.0,0.0
2020-07-03,Coal,Oklahoma,8,0,0,0,5520,10.68,0.0,0.0,0.14,14.49,0.0,0.0
2020-07-02,Coal,Oklahoma,8,0,0,0,5520,10.68,0.0,0.0,0.14,14.49,0.0,0.0
2020-07-01,Coal,Oklahoma,8,0,0,0,5520,10.68,0.0,0.0,0.14,14.49,0.0,0.0
2020-06-30,Coal,Oklahoma,8,0,0,0,5520,10.68,0.0,0.0,0.14,14.49,0.0,0.0
2020-06-29,Coal,Oklahoma,8,0,0,0,5520,10.68,0.0,0.0,0.14,14.49,0.0,0.0
2020-06-28,Coal,Oklahoma,8,0,1,0,5520,10.68,1.81,0.0,0.14,14.49,0.0,0.0
2020-06-27,Coal,Oklahoma,7,0,0,0,5520,10.68,0.0,0.0,0.13,12.68,0.0,0.0
2020-06-26,Coal,Oklahoma,7,0,1,0,5520,10.68,1.81,0.0,0.13,12.68,0.0,0.0
2020-06-25,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-24,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-23,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-22,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-21,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-20,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-19,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-18,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-17,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-16,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-15,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-14,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-13,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-12,Coal,Oklahoma,6,0,0,0,5520,10.68,0.0,0.0,0.11,10.87,0.0,0.0
2020-06-11,Coal,Oklahoma,6,0,1,0,5520,10.68,1.81,0.0,0.11,10.87,0.0,0.0
2020-06-10,Coal,Oklahoma,5,0,0,0,5520,10.68,0.0,0.0,0.09,9.06,0.0,0.0
2020-06-09,Coal,Oklahoma,5,0,0,0,5520,10.68,0.0,0.0,0.09,9.06,0.0,0.0
2020-06-08,Coal,Oklahoma,5,0,0,0,5520,10.68,0.0,0.0,0.09,9.06,0.0,0.0
2020-06-07,Coal,Oklahoma,5,0,0,0,5520,10.68,0.0,0.0,0.09,9.06,0.0,0.0
2020-06-06,Coal,Oklahoma,5,0,0,0,5520,10.68,0.0,0.0,0.09,9.06,0.0,0.0
2020-06-05,Coal,Oklahoma,5,0,2,0,5520,10.68,3.62,0.0,0.09,9.06,0.0,0.0
2020-06-04,Coal,Oklahoma,3,0,0,0,5520,10.68,0.0,0.0,0.05,5.43,0.0,0.0
2020-06-03,Coal,Oklahoma,3,0,0,0,5520,10.68,0.0,0.0,0.05,5.43,0.0,0.0
2020-06-02,Coal,Oklahoma,3,0,0,0,5520,10.68,0.0,0.0,0.05,5.43,0.0,0.0
2020-06-01,Coal,Oklahoma,3,0,2,0,5520,10.68,3.62,0.0,0.05,5.43,0.0,0.0
2020-05-31,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
2020-05-30,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
2020-05-29,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
2020-05-28,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
2020-05-27,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
2020-05-26,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
2020-05-25,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
2020-05-24,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
2020-05-23,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
2020-05-22,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
2020-05-21,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
2020-05-20,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
2020-05-19,Coal,Oklahoma,1,0,0,0,5520,10.68,0.0,0.0,0.02,1.81,0.0,0.0
