date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Beaver,Oklahoma,32,0,0,0,5319,2.93,0.0,0.0,0.6,60.16,0.0,0.0
2020-07-09,Beaver,Oklahoma,32,0,0,0,5319,2.93,0.0,0.0,0.6,60.16,0.0,0.0
2020-07-08,Beaver,Oklahoma,32,0,0,0,5319,2.93,0.0,0.0,0.6,60.16,0.0,0.0
2020-07-07,Beaver,Oklahoma,32,0,0,0,5319,2.93,0.0,0.0,0.6,60.16,0.0,0.0
2020-07-06,Beaver,Oklahoma,32,0,0,0,5319,2.93,0.0,0.0,0.6,60.16,0.0,0.0
2020-07-05,Beaver,Oklahoma,32,0,0,0,5319,2.93,0.0,0.0,0.6,60.16,0.0,0.0
2020-07-04,Beaver,Oklahoma,32,0,2,0,5319,2.93,3.76,0.0,0.6,60.16,0.0,0.0
2020-07-03,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-07-02,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-07-01,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-30,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-29,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-28,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-27,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-26,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-25,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-24,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-23,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-22,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-21,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-20,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-19,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-18,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-17,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-16,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
2020-06-15,Beaver,Oklahoma,30,0,0,0,5319,2.93,0.0,0.0,0.56,56.4,0.0,0.0
