date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hughes,Oklahoma,14,0,1,0,13335.0,16.57,0.75,0.0,0.1,10.5,0.0
2020-07-09,Hughes,Oklahoma,13,0,0,0,13335.0,16.57,0.0,0.0,0.1,9.75,0.0
2020-07-08,Hughes,Oklahoma,13,0,0,0,13335.0,16.57,0.0,0.0,0.1,9.75,0.0
2020-07-07,Hughes,Oklahoma,13,0,0,0,13335.0,16.57,0.0,0.0,0.1,9.75,0.0
2020-07-06,Hughes,Oklahoma,13,0,0,0,13335.0,16.57,0.0,0.0,0.1,9.75,0.0
2020-07-05,Hughes,Oklahoma,13,0,0,0,13335.0,16.57,0.0,0.0,0.1,9.75,0.0
2020-07-04,Hughes,Oklahoma,13,0,0,0,13335.0,16.57,0.0,0.0,0.1,9.75,0.0
2020-07-03,Hughes,Oklahoma,13,0,2,0,13335.0,16.57,1.5,0.0,0.1,9.75,0.0
2020-07-02,Hughes,Oklahoma,11,0,0,0,13335.0,16.57,0.0,0.0,0.08,8.25,0.0
2020-07-01,Hughes,Oklahoma,11,0,1,0,13335.0,16.57,0.75,0.0,0.08,8.25,0.0
2020-06-30,Hughes,Oklahoma,10,0,0,0,13335.0,16.57,0.0,0.0,0.07,7.5,0.0
2020-06-29,Hughes,Oklahoma,10,0,0,0,13335.0,16.57,0.0,0.0,0.07,7.5,0.0
2020-06-28,Hughes,Oklahoma,10,0,3,0,13335.0,16.57,2.25,0.0,0.07,7.5,0.0
2020-06-27,Hughes,Oklahoma,7,0,0,0,13335.0,16.57,0.0,0.0,0.05,5.25,0.0
2020-06-26,Hughes,Oklahoma,7,0,1,0,13335.0,16.57,0.75,0.0,0.05,5.25,0.0
2020-06-25,Hughes,Oklahoma,6,0,0,0,13335.0,16.57,0.0,0.0,0.04,4.5,0.0
2020-06-24,Hughes,Oklahoma,6,0,1,0,13335.0,16.57,0.75,0.0,0.04,4.5,0.0
2020-06-23,Hughes,Oklahoma,5,0,0,0,13335.0,16.57,0.0,0.0,0.04,3.75,0.0
2020-06-22,Hughes,Oklahoma,5,0,0,0,13335.0,16.57,0.0,0.0,0.04,3.75,0.0
2020-06-21,Hughes,Oklahoma,5,0,2,0,13335.0,16.57,1.5,0.0,0.04,3.75,0.0
2020-06-20,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-19,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-18,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-17,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-16,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-15,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-14,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-13,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-12,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-11,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-10,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-09,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-08,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-07,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-06,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-05,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-04,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-03,Hughes,Oklahoma,3,0,0,0,13335.0,16.57,0.0,0.0,0.02,2.25,0.0
2020-06-02,Hughes,Oklahoma,3,0,2,0,13335.0,16.57,1.5,0.0,0.02,2.25,0.0
2020-06-01,Hughes,Oklahoma,1,0,0,0,13335.0,16.57,0.0,0.0,0.01,0.75,0.0
2020-05-31,Hughes,Oklahoma,1,0,0,0,13335.0,16.57,0.0,0.0,0.01,0.75,0.0
2020-05-30,Hughes,Oklahoma,1,0,0,0,13335.0,16.57,0.0,0.0,0.01,0.75,0.0
2020-05-29,Hughes,Oklahoma,1,0,0,0,13335.0,16.57,0.0,0.0,0.01,0.75,0.0
