date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Oklahoma,Hughes,37.5,5,0,0.0,199,3,1.51,1492.31,22.5,1.49,13335,16.57
2020-08-24,Oklahoma,Hughes,0.0,0,0,0.0,194,3,1.55,1454.82,22.5,1.45,13335,16.57
2020-08-23,Oklahoma,Hughes,15.0,2,0,0.0,194,3,1.55,1454.82,22.5,1.45,13335,16.57
2020-08-22,Oklahoma,Hughes,7.5,1,0,0.0,192,3,1.56,1439.82,22.5,1.44,13335,16.57
2020-08-21,Oklahoma,Hughes,44.99,6,0,0.0,191,3,1.57,1432.32,22.5,1.43,13335,16.57
2020-08-20,Oklahoma,Hughes,7.5,1,0,0.0,185,3,1.62,1387.33,22.5,1.39,13335,16.57
2020-08-19,Oklahoma,Hughes,22.5,3,0,0.0,184,3,1.63,1379.83,22.5,1.38,13335,16.57
2020-08-18,Oklahoma,Hughes,15.0,2,1,7.5,181,3,1.66,1357.33,22.5,1.36,13335,16.57
2020-08-17,Oklahoma,Hughes,7.5,1,0,0.0,179,2,1.12,1342.33,15.0,1.34,13335,16.57
2020-08-16,Oklahoma,Hughes,7.5,1,0,0.0,178,2,1.12,1334.83,15.0,1.33,13335,16.57
2020-08-15,Oklahoma,Hughes,37.5,5,0,0.0,177,2,1.13,1327.33,15.0,1.33,13335,16.57
2020-08-14,Oklahoma,Hughes,149.98,20,0,0.0,172,2,1.16,1289.84,15.0,1.29,13335,16.57
2020-08-13,Oklahoma,Hughes,44.99,6,0,0.0,152,2,1.32,1139.86,15.0,1.14,13335,16.57
2020-08-12,Oklahoma,Hughes,37.5,5,0,0.0,146,2,1.37,1094.86,15.0,1.09,13335,16.57
2020-08-11,Oklahoma,Hughes,22.5,3,0,0.0,141,2,1.42,1057.37,15.0,1.06,13335,16.57
2020-08-10,Oklahoma,Hughes,7.5,1,0,0.0,138,2,1.45,1034.87,15.0,1.03,13335,16.57
2020-08-09,Oklahoma,Hughes,22.5,3,0,0.0,137,2,1.46,1027.37,15.0,1.03,13335,16.57
2020-08-08,Oklahoma,Hughes,59.99,8,1,7.5,134,2,1.49,1004.87,15.0,1.0,13335,16.57
2020-08-07,Oklahoma,Hughes,15.0,2,0,0.0,126,1,0.79,944.88,7.5,0.94,13335,16.57
2020-08-06,Oklahoma,Hughes,44.99,6,0,0.0,124,1,0.81,929.88,7.5,0.93,13335,16.57
2020-08-05,Oklahoma,Hughes,22.5,3,0,0.0,118,1,0.85,884.89,7.5,0.88,13335,16.57
2020-08-04,Oklahoma,Hughes,30.0,4,0,0.0,115,1,0.87,862.39,7.5,0.86,13335,16.57
2020-08-03,Oklahoma,Hughes,0.0,0,0,0.0,111,1,0.9,832.4,7.5,0.83,13335,16.57
2020-08-02,Oklahoma,Hughes,30.0,4,0,0.0,111,1,0.9,832.4,7.5,0.83,13335,16.57
2020-08-01,Oklahoma,Hughes,52.49,7,0,0.0,107,1,0.93,802.4,7.5,0.8,13335,16.57
2020-07-31,Oklahoma,Hughes,30.0,4,0,0.0,100,1,1.0,749.91,7.5,0.75,13335,16.57
2020-07-30,Oklahoma,Hughes,30.0,4,0,0.0,96,1,1.04,719.91,7.5,0.72,13335,16.57
2020-07-29,Oklahoma,Hughes,44.99,6,0,0.0,92,1,1.09,689.91,7.5,0.69,13335,16.57
2020-07-28,Oklahoma,Hughes,59.99,8,0,0.0,86,1,1.16,644.92,7.5,0.64,13335,16.57
2020-07-27,Oklahoma,Hughes,37.5,5,0,0.0,78,1,1.28,584.93,7.5,0.58,13335,16.57
2020-07-26,Oklahoma,Hughes,149.98,20,0,0.0,73,1,1.37,547.43,7.5,0.55,13335,16.57
2020-07-25,Oklahoma,Hughes,67.49,9,0,0.0,53,1,1.89,397.45,7.5,0.4,13335,16.57
2020-07-24,Oklahoma,Hughes,119.99,16,0,0.0,44,1,2.27,329.96,7.5,0.33,13335,16.57
2020-07-23,Oklahoma,Hughes,22.5,3,0,0.0,28,1,3.57,209.97,7.5,0.21,13335,16.57
2020-07-22,Oklahoma,Hughes,22.5,3,0,0.0,25,1,4.0,187.48,7.5,0.19,13335,16.57
2020-07-21,Oklahoma,Hughes,0.0,0,0,0.0,22,1,4.55,164.98,7.5,0.16,13335,16.57
2020-07-20,Oklahoma,Hughes,0.0,0,0,0.0,22,1,4.55,164.98,7.5,0.16,13335,16.57
2020-07-19,Oklahoma,Hughes,0.0,0,0,0.0,22,1,4.55,164.98,7.5,0.16,13335,16.57
2020-07-18,Oklahoma,Hughes,15.0,2,0,0.0,22,1,4.55,164.98,7.5,0.16,13335,16.57
2020-07-17,Oklahoma,Hughes,22.5,3,1,7.5,20,1,5.0,149.98,7.5,0.15,13335,16.57
2020-07-16,Oklahoma,Hughes,7.5,1,0,0.0,17,0,0.0,127.48,0.0,0.13,13335,16.57
2020-07-15,Oklahoma,Hughes,7.5,1,0,0.0,16,0,0.0,119.99,0.0,0.12,13335,16.57
2020-07-14,Oklahoma,Hughes,7.5,1,0,0.0,15,0,0.0,112.49,0.0,0.11,13335,16.57
2020-07-13,Oklahoma,Hughes,0.0,0,0,0.0,14,0,0.0,104.99,0.0,0.1,13335,16.57
2020-07-12,Oklahoma,Hughes,0.0,0,0,0.0,14,0,0.0,104.99,0.0,0.1,13335,16.57
2020-07-11,Oklahoma,Hughes,0.0,0,0,0.0,14,0,0.0,104.99,0.0,0.1,13335,16.57
2020-07-10,Oklahoma,Hughes,7.5,1,0,0.0,14,0,0.0,104.99,0.0,0.1,13335,16.57
2020-07-09,Oklahoma,Hughes,0.0,0,0,0.0,13,0,0.0,97.49,0.0,0.1,13335,16.57
2020-07-08,Oklahoma,Hughes,0.0,0,0,0.0,13,0,0.0,97.49,0.0,0.1,13335,16.57
2020-07-07,Oklahoma,Hughes,0.0,0,0,0.0,13,0,0.0,97.49,0.0,0.1,13335,16.57
2020-07-06,Oklahoma,Hughes,0.0,0,0,0.0,13,0,0.0,97.49,0.0,0.1,13335,16.57
2020-07-05,Oklahoma,Hughes,0.0,0,0,0.0,13,0,0.0,97.49,0.0,0.1,13335,16.57
2020-07-04,Oklahoma,Hughes,0.0,0,0,0.0,13,0,0.0,97.49,0.0,0.1,13335,16.57
2020-07-03,Oklahoma,Hughes,15.0,2,0,0.0,13,0,0.0,97.49,0.0,0.1,13335,16.57
2020-07-02,Oklahoma,Hughes,0.0,0,0,0.0,11,0,0.0,82.49,0.0,0.08,13335,16.57
2020-07-01,Oklahoma,Hughes,7.5,1,0,0.0,11,0,0.0,82.49,0.0,0.08,13335,16.57
2020-06-30,Oklahoma,Hughes,0.0,0,0,0.0,10,0,0.0,74.99,0.0,0.07,13335,16.57
2020-06-29,Oklahoma,Hughes,0.0,0,0,0.0,10,0,0.0,74.99,0.0,0.07,13335,16.57
2020-06-28,Oklahoma,Hughes,22.5,3,0,0.0,10,0,0.0,74.99,0.0,0.07,13335,16.57
2020-06-27,Oklahoma,Hughes,0.0,0,0,0.0,7,0,0.0,52.49,0.0,0.05,13335,16.57
2020-06-26,Oklahoma,Hughes,7.5,1,0,0.0,7,0,0.0,52.49,0.0,0.05,13335,16.57
2020-06-25,Oklahoma,Hughes,0.0,0,0,0.0,6,0,0.0,44.99,0.0,0.04,13335,16.57
2020-06-24,Oklahoma,Hughes,7.5,1,0,0.0,6,0,0.0,44.99,0.0,0.04,13335,16.57
2020-06-23,Oklahoma,Hughes,0.0,0,0,0.0,5,0,0.0,37.5,0.0,0.04,13335,16.57
2020-06-22,Oklahoma,Hughes,0.0,0,0,0.0,5,0,0.0,37.5,0.0,0.04,13335,16.57
2020-06-21,Oklahoma,Hughes,15.0,2,0,0.0,5,0,0.0,37.5,0.0,0.04,13335,16.57
2020-06-20,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-19,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-18,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-17,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-16,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-15,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-14,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-13,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-12,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-11,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-10,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-09,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-08,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
2020-06-07,Oklahoma,Hughes,0.0,0,0,0.0,3,0,0.0,22.5,0.0,0.02,13335,16.57
