date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Adair,Oklahoma,136,4,0,0,22082,38.49,0.0,0.0,0.62,61.59,1.81,2.94
2020-07-09,Adair,Oklahoma,136,4,6,0,22082,38.49,2.72,0.0,0.62,61.59,1.81,2.94
2020-07-08,Adair,Oklahoma,130,4,1,0,22082,38.49,0.45,0.0,0.59,58.87,1.81,3.08
2020-07-07,Adair,Oklahoma,129,4,6,0,22082,38.49,2.72,0.0,0.58,58.42,1.81,3.1
2020-07-06,Adair,Oklahoma,123,4,2,0,22082,38.49,0.91,0.0,0.56,55.7,1.81,3.25
2020-07-05,Adair,Oklahoma,121,4,1,0,22082,38.49,0.45,0.0,0.55,54.8,1.81,3.31
2020-07-04,Adair,Oklahoma,120,4,1,0,22082,38.49,0.45,0.0,0.54,54.34,1.81,3.33
2020-07-03,Adair,Oklahoma,119,4,0,0,22082,38.49,0.0,0.0,0.54,53.89,1.81,3.36
2020-07-02,Adair,Oklahoma,119,4,4,0,22082,38.49,1.81,0.0,0.54,53.89,1.81,3.36
2020-07-01,Adair,Oklahoma,115,4,0,0,22082,38.49,0.0,0.0,0.52,52.08,1.81,3.48
2020-06-30,Adair,Oklahoma,115,4,1,0,22082,38.49,0.45,0.0,0.52,52.08,1.81,3.48
2020-06-29,Adair,Oklahoma,114,4,2,0,22082,38.49,0.91,0.0,0.52,51.63,1.81,3.51
2020-06-28,Adair,Oklahoma,112,4,1,0,22082,38.49,0.45,0.0,0.51,50.72,1.81,3.57
2020-06-27,Adair,Oklahoma,111,4,0,0,22082,38.49,0.0,0.0,0.5,50.27,1.81,3.6
2020-06-26,Adair,Oklahoma,111,4,0,0,22082,38.49,0.0,0.0,0.5,50.27,1.81,3.6
2020-06-25,Adair,Oklahoma,111,4,1,0,22082,38.49,0.45,0.0,0.5,50.27,1.81,3.6
2020-06-24,Adair,Oklahoma,110,4,0,0,22082,38.49,0.0,0.0,0.5,49.81,1.81,3.64
2020-06-23,Adair,Oklahoma,110,4,2,0,22082,38.49,0.91,0.0,0.5,49.81,1.81,3.64
2020-06-22,Adair,Oklahoma,108,4,1,0,22082,38.49,0.45,0.0,0.49,48.91,1.81,3.7
2020-06-21,Adair,Oklahoma,107,4,3,0,22082,38.49,1.36,0.0,0.48,48.46,1.81,3.74
2020-06-20,Adair,Oklahoma,104,4,1,0,22082,38.49,0.45,0.0,0.47,47.1,1.81,3.85
2020-06-19,Adair,Oklahoma,103,4,2,0,22082,38.49,0.91,0.0,0.47,46.64,1.81,3.88
2020-06-18,Adair,Oklahoma,101,4,5,0,22082,38.49,2.26,0.0,0.46,45.74,1.81,3.96
2020-06-17,Adair,Oklahoma,96,4,0,0,22082,38.49,0.0,0.0,0.43,43.47,1.81,4.17
2020-06-16,Adair,Oklahoma,96,4,0,0,22082,38.49,0.0,0.0,0.43,43.47,1.81,4.17
2020-06-15,Adair,Oklahoma,96,4,0,0,22082,38.49,0.0,0.0,0.43,43.47,1.81,4.17
2020-06-14,Adair,Oklahoma,96,4,0,0,22082,38.49,0.0,0.0,0.43,43.47,1.81,4.17
2020-06-13,Adair,Oklahoma,96,4,1,0,22082,38.49,0.45,0.0,0.43,43.47,1.81,4.17
2020-06-12,Adair,Oklahoma,95,4,0,0,22082,38.49,0.0,0.0,0.43,43.02,1.81,4.21
2020-06-11,Adair,Oklahoma,95,4,0,0,22082,38.49,0.0,0.0,0.43,43.02,1.81,4.21
2020-06-10,Adair,Oklahoma,95,4,0,0,22082,38.49,0.0,0.0,0.43,43.02,1.81,4.21
2020-06-09,Adair,Oklahoma,95,4,1,0,22082,38.49,0.45,0.0,0.43,43.02,1.81,4.21
2020-06-08,Adair,Oklahoma,94,4,0,0,22082,38.49,0.0,0.0,0.43,42.57,1.81,4.26
2020-06-07,Adair,Oklahoma,94,4,1,0,22082,38.49,0.45,0.0,0.43,42.57,1.81,4.26
2020-06-06,Adair,Oklahoma,93,4,0,0,22082,38.49,0.0,0.0,0.42,42.12,1.81,4.3
2020-06-05,Adair,Oklahoma,93,4,0,0,22082,38.49,0.0,0.0,0.42,42.12,1.81,4.3
2020-06-04,Adair,Oklahoma,93,4,2,0,22082,38.49,0.91,0.0,0.42,42.12,1.81,4.3
2020-06-03,Adair,Oklahoma,91,4,0,1,22082,38.49,0.0,0.45,0.41,41.21,1.81,4.4
2020-06-02,Adair,Oklahoma,91,3,3,0,22082,38.49,1.36,0.0,0.41,41.21,1.36,3.3
2020-06-01,Adair,Oklahoma,88,3,1,0,22082,38.49,0.45,0.0,0.4,39.85,1.36,3.41
2020-05-31,Adair,Oklahoma,87,3,0,0,22082,38.49,0.0,0.0,0.39,39.4,1.36,3.45
2020-05-30,Adair,Oklahoma,87,3,2,0,22082,38.49,0.91,0.0,0.39,39.4,1.36,3.45
2020-05-29,Adair,Oklahoma,85,3,1,0,22082,38.49,0.45,0.0,0.38,38.49,1.36,3.53
2020-05-28,Adair,Oklahoma,84,3,2,0,22082,38.49,0.91,0.0,0.38,38.04,1.36,3.57
2020-05-27,Adair,Oklahoma,82,3,0,0,22082,38.49,0.0,0.0,0.37,37.13,1.36,3.66
2020-05-26,Adair,Oklahoma,82,3,0,0,22082,38.49,0.0,0.0,0.37,37.13,1.36,3.66
2020-05-25,Adair,Oklahoma,82,3,0,0,22082,38.49,0.0,0.0,0.37,37.13,1.36,3.66
2020-05-24,Adair,Oklahoma,82,3,0,0,22082,38.49,0.0,0.0,0.37,37.13,1.36,3.66
2020-05-23,Adair,Oklahoma,82,3,3,0,22082,38.49,1.36,0.0,0.37,37.13,1.36,3.66
2020-05-22,Adair,Oklahoma,79,3,1,0,22082,38.49,0.45,0.0,0.36,35.78,1.36,3.8
2020-05-21,Adair,Oklahoma,78,3,0,0,22082,38.49,0.0,0.0,0.35,35.32,1.36,3.85
2020-05-20,Adair,Oklahoma,78,3,1,0,22082,38.49,0.45,0.0,0.35,35.32,1.36,3.85
2020-05-19,Adair,Oklahoma,77,3,2,0,22082,38.49,0.91,0.0,0.35,34.87,1.36,3.9
2020-05-18,Adair,Oklahoma,75,3,0,0,22082,38.49,0.0,0.0,0.34,33.96,1.36,4.0
2020-05-17,Adair,Oklahoma,75,3,1,0,22082,38.49,0.45,0.0,0.34,33.96,1.36,4.0
2020-05-16,Adair,Oklahoma,74,3,0,0,22082,38.49,0.0,0.0,0.34,33.51,1.36,4.05
2020-05-15,Adair,Oklahoma,74,3,0,0,22082,38.49,0.0,0.0,0.34,33.51,1.36,4.05
2020-05-14,Adair,Oklahoma,74,3,0,0,22082,38.49,0.0,0.0,0.34,33.51,1.36,4.05
2020-05-13,Adair,Oklahoma,74,3,0,0,22082,38.49,0.0,0.0,0.34,33.51,1.36,4.05
2020-05-12,Adair,Oklahoma,74,3,2,0,22082,38.49,0.91,0.0,0.34,33.51,1.36,4.05
2020-05-11,Adair,Oklahoma,72,3,-2,0,22082,38.49,-0.91,0.0,0.33,32.61,1.36,4.17
2020-05-10,Adair,Oklahoma,74,3,0,0,22082,38.49,0.0,0.0,0.34,33.51,1.36,4.05
2020-05-09,Adair,Oklahoma,74,3,2,0,22082,38.49,0.91,0.0,0.34,33.51,1.36,4.05
2020-05-08,Adair,Oklahoma,72,3,3,0,22082,38.49,1.36,0.0,0.33,32.61,1.36,4.17
2020-05-07,Adair,Oklahoma,69,3,1,0,22082,38.49,0.45,0.0,0.31,31.25,1.36,4.35
2020-05-06,Adair,Oklahoma,68,3,2,0,22082,38.49,0.91,0.0,0.31,30.79,1.36,4.41
2020-05-05,Adair,Oklahoma,66,3,1,0,22082,38.49,0.45,0.0,0.3,29.89,1.36,4.55
2020-05-04,Adair,Oklahoma,65,3,0,0,22082,38.49,0.0,0.0,0.29,29.44,1.36,4.62
2020-05-03,Adair,Oklahoma,65,3,0,0,22082,38.49,0.0,0.0,0.29,29.44,1.36,4.62
2020-05-02,Adair,Oklahoma,65,3,0,0,22082,38.49,0.0,0.0,0.29,29.44,1.36,4.62
2020-05-01,Adair,Oklahoma,65,3,1,0,22082,38.49,0.45,0.0,0.29,29.44,1.36,4.62
2020-04-30,Adair,Oklahoma,64,3,0,0,22082,38.49,0.0,0.0,0.29,28.98,1.36,4.69
2020-04-29,Adair,Oklahoma,64,3,0,0,22082,38.49,0.0,0.0,0.29,28.98,1.36,4.69
2020-04-28,Adair,Oklahoma,64,3,9,0,22082,38.49,4.08,0.0,0.29,28.98,1.36,4.69
2020-04-27,Adair,Oklahoma,55,3,0,0,22082,38.49,0.0,0.0,0.25,24.91,1.36,5.45
2020-04-26,Adair,Oklahoma,55,3,1,0,22082,38.49,0.45,0.0,0.25,24.91,1.36,5.45
2020-04-25,Adair,Oklahoma,54,3,1,0,22082,38.49,0.45,0.0,0.24,24.45,1.36,5.56
2020-04-24,Adair,Oklahoma,53,3,3,0,22082,38.49,1.36,0.0,0.24,24.0,1.36,5.66
2020-04-23,Adair,Oklahoma,50,3,1,0,22082,38.49,0.45,0.0,0.23,22.64,1.36,6.0
2020-04-22,Adair,Oklahoma,49,3,2,0,22082,38.49,0.91,0.0,0.22,22.19,1.36,6.12
2020-04-21,Adair,Oklahoma,47,3,1,0,22082,38.49,0.45,0.0,0.21,21.28,1.36,6.38
2020-04-20,Adair,Oklahoma,46,3,3,0,22082,38.49,1.36,0.0,0.21,20.83,1.36,6.52
2020-04-19,Adair,Oklahoma,43,3,2,0,22082,38.49,0.91,0.0,0.19,19.47,1.36,6.98
2020-04-18,Adair,Oklahoma,41,3,3,0,22082,38.49,1.36,0.0,0.19,18.57,1.36,7.32
2020-04-17,Adair,Oklahoma,38,3,9,0,22082,38.49,4.08,0.0,0.17,17.21,1.36,7.89
2020-04-16,Adair,Oklahoma,29,3,0,0,22082,38.49,0.0,0.0,0.13,13.13,1.36,10.34
2020-04-15,Adair,Oklahoma,29,3,1,1,22082,38.49,0.45,0.45,0.13,13.13,1.36,10.34
2020-04-14,Adair,Oklahoma,28,2,1,0,22082,38.49,0.45,0.0,0.13,12.68,0.91,7.14
2020-04-13,Adair,Oklahoma,27,2,0,0,22082,38.49,0.0,0.0,0.12,12.23,0.91,7.41
2020-04-12,Adair,Oklahoma,27,2,0,0,22082,38.49,0.0,0.0,0.12,12.23,0.91,7.41
2020-04-11,Adair,Oklahoma,27,2,1,0,22082,38.49,0.45,0.0,0.12,12.23,0.91,7.41
2020-04-10,Adair,Oklahoma,26,2,1,0,22082,38.49,0.45,0.0,0.12,11.77,0.91,7.69
2020-04-09,Adair,Oklahoma,25,2,0,0,22082,38.49,0.0,0.0,0.11,11.32,0.91,8.0
