date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Adair,Oklahoma,136,4,0,0,22082.0,38.49,0.0,0.62
2020-07-09,Adair,Oklahoma,136,4,6,0,22082.0,38.49,2.72,0.62
2020-07-08,Adair,Oklahoma,130,4,1,0,22082.0,38.49,0.45,0.59
2020-07-07,Adair,Oklahoma,129,4,6,0,22082.0,38.49,2.72,0.58
2020-07-06,Adair,Oklahoma,123,4,2,0,22082.0,38.49,0.91,0.56
2020-07-05,Adair,Oklahoma,121,4,1,0,22082.0,38.49,0.45,0.55
2020-07-04,Adair,Oklahoma,120,4,1,0,22082.0,38.49,0.45,0.54
2020-07-03,Adair,Oklahoma,119,4,0,0,22082.0,38.49,0.0,0.54
2020-07-02,Adair,Oklahoma,119,4,4,0,22082.0,38.49,1.81,0.54
2020-07-01,Adair,Oklahoma,115,4,0,0,22082.0,38.49,0.0,0.52
2020-06-30,Adair,Oklahoma,115,4,1,0,22082.0,38.49,0.45,0.52
2020-06-29,Adair,Oklahoma,114,4,2,0,22082.0,38.49,0.91,0.52
2020-06-28,Adair,Oklahoma,112,4,1,0,22082.0,38.49,0.45,0.51
2020-06-27,Adair,Oklahoma,111,4,0,0,22082.0,38.49,0.0,0.5
2020-06-26,Adair,Oklahoma,111,4,0,0,22082.0,38.49,0.0,0.5
2020-06-25,Adair,Oklahoma,111,4,1,0,22082.0,38.49,0.45,0.5
2020-06-24,Adair,Oklahoma,110,4,0,0,22082.0,38.49,0.0,0.5
2020-06-23,Adair,Oklahoma,110,4,2,0,22082.0,38.49,0.91,0.5
2020-06-22,Adair,Oklahoma,108,4,1,0,22082.0,38.49,0.45,0.49
2020-06-21,Adair,Oklahoma,107,4,3,0,22082.0,38.49,1.36,0.48
2020-06-20,Adair,Oklahoma,104,4,1,0,22082.0,38.49,0.45,0.47
2020-06-19,Adair,Oklahoma,103,4,2,0,22082.0,38.49,0.91,0.47
2020-06-18,Adair,Oklahoma,101,4,5,0,22082.0,38.49,2.26,0.46
2020-06-17,Adair,Oklahoma,96,4,0,0,22082.0,38.49,0.0,0.43
2020-06-16,Adair,Oklahoma,96,4,0,0,22082.0,38.49,0.0,0.43
2020-06-15,Adair,Oklahoma,96,4,0,0,22082.0,38.49,0.0,0.43
2020-06-14,Adair,Oklahoma,96,4,0,0,22082.0,38.49,0.0,0.43
2020-06-13,Adair,Oklahoma,96,4,1,0,22082.0,38.49,0.45,0.43
2020-06-12,Adair,Oklahoma,95,4,0,0,22082.0,38.49,0.0,0.43
2020-06-11,Adair,Oklahoma,95,4,0,0,22082.0,38.49,0.0,0.43
2020-06-10,Adair,Oklahoma,95,4,0,0,22082.0,38.49,0.0,0.43
2020-06-09,Adair,Oklahoma,95,4,1,0,22082.0,38.49,0.45,0.43
2020-06-08,Adair,Oklahoma,94,4,0,0,22082.0,38.49,0.0,0.43
2020-06-07,Adair,Oklahoma,94,4,1,0,22082.0,38.49,0.45,0.43
2020-06-06,Adair,Oklahoma,93,4,0,0,22082.0,38.49,0.0,0.42
2020-06-05,Adair,Oklahoma,93,4,0,0,22082.0,38.49,0.0,0.42
2020-06-04,Adair,Oklahoma,93,4,2,0,22082.0,38.49,0.91,0.42
2020-06-03,Adair,Oklahoma,91,4,0,1,22082.0,38.49,0.0,0.41
2020-06-02,Adair,Oklahoma,91,3,3,0,22082.0,38.49,1.36,0.41
2020-06-01,Adair,Oklahoma,88,3,1,0,22082.0,38.49,0.45,0.4
2020-05-31,Adair,Oklahoma,87,3,0,0,22082.0,38.49,0.0,0.39
2020-05-30,Adair,Oklahoma,87,3,2,0,22082.0,38.49,0.91,0.39
2020-05-29,Adair,Oklahoma,85,3,1,0,22082.0,38.49,0.45,0.38
2020-05-28,Adair,Oklahoma,84,3,2,0,22082.0,38.49,0.91,0.38
2020-05-27,Adair,Oklahoma,82,3,0,0,22082.0,38.49,0.0,0.37
2020-05-26,Adair,Oklahoma,82,3,0,0,22082.0,38.49,0.0,0.37
2020-05-25,Adair,Oklahoma,82,3,0,0,22082.0,38.49,0.0,0.37
2020-05-24,Adair,Oklahoma,82,3,0,0,22082.0,38.49,0.0,0.37
2020-05-23,Adair,Oklahoma,82,3,3,0,22082.0,38.49,1.36,0.37
2020-05-22,Adair,Oklahoma,79,3,1,0,22082.0,38.49,0.45,0.36
2020-05-21,Adair,Oklahoma,78,3,0,0,22082.0,38.49,0.0,0.35
2020-05-20,Adair,Oklahoma,78,3,1,0,22082.0,38.49,0.45,0.35
2020-05-19,Adair,Oklahoma,77,3,2,0,22082.0,38.49,0.91,0.35
2020-05-18,Adair,Oklahoma,75,3,0,0,22082.0,38.49,0.0,0.34
2020-05-17,Adair,Oklahoma,75,3,1,0,22082.0,38.49,0.45,0.34
2020-05-16,Adair,Oklahoma,74,3,0,0,22082.0,38.49,0.0,0.34
2020-05-15,Adair,Oklahoma,74,3,0,0,22082.0,38.49,0.0,0.34
2020-05-14,Adair,Oklahoma,74,3,0,0,22082.0,38.49,0.0,0.34
2020-05-13,Adair,Oklahoma,74,3,0,0,22082.0,38.49,0.0,0.34
2020-05-12,Adair,Oklahoma,74,3,2,0,22082.0,38.49,0.91,0.34
2020-05-11,Adair,Oklahoma,72,3,-2,0,22082.0,38.49,-0.91,0.33
2020-05-10,Adair,Oklahoma,74,3,0,0,22082.0,38.49,0.0,0.34
2020-05-09,Adair,Oklahoma,74,3,2,0,22082.0,38.49,0.91,0.34
2020-05-08,Adair,Oklahoma,72,3,3,0,22082.0,38.49,1.36,0.33
2020-05-07,Adair,Oklahoma,69,3,1,0,22082.0,38.49,0.45,0.31
2020-05-06,Adair,Oklahoma,68,3,2,0,22082.0,38.49,0.91,0.31
2020-05-05,Adair,Oklahoma,66,3,1,0,22082.0,38.49,0.45,0.3
2020-05-04,Adair,Oklahoma,65,3,0,0,22082.0,38.49,0.0,0.29
2020-05-03,Adair,Oklahoma,65,3,0,0,22082.0,38.49,0.0,0.29
2020-05-02,Adair,Oklahoma,65,3,0,0,22082.0,38.49,0.0,0.29
2020-05-01,Adair,Oklahoma,65,3,1,0,22082.0,38.49,0.45,0.29
2020-04-30,Adair,Oklahoma,64,3,0,0,22082.0,38.49,0.0,0.29
2020-04-29,Adair,Oklahoma,64,3,0,0,22082.0,38.49,0.0,0.29
2020-04-28,Adair,Oklahoma,64,3,9,0,22082.0,38.49,4.08,0.29
2020-04-27,Adair,Oklahoma,55,3,0,0,22082.0,38.49,0.0,0.25
2020-04-26,Adair,Oklahoma,55,3,1,0,22082.0,38.49,0.45,0.25
2020-04-25,Adair,Oklahoma,54,3,1,0,22082.0,38.49,0.45,0.24
2020-04-24,Adair,Oklahoma,53,3,3,0,22082.0,38.49,1.36,0.24
2020-04-23,Adair,Oklahoma,50,3,1,0,22082.0,38.49,0.45,0.23
2020-04-22,Adair,Oklahoma,49,3,2,0,22082.0,38.49,0.91,0.22
2020-04-21,Adair,Oklahoma,47,3,1,0,22082.0,38.49,0.45,0.21
2020-04-20,Adair,Oklahoma,46,3,3,0,22082.0,38.49,1.36,0.21
2020-04-19,Adair,Oklahoma,43,3,2,0,22082.0,38.49,0.91,0.19
2020-04-18,Adair,Oklahoma,41,3,3,0,22082.0,38.49,1.36,0.19
2020-04-17,Adair,Oklahoma,38,3,9,0,22082.0,38.49,4.08,0.17
2020-04-16,Adair,Oklahoma,29,3,0,0,22082.0,38.49,0.0,0.13
2020-04-15,Adair,Oklahoma,29,3,1,1,22082.0,38.49,0.45,0.13
2020-04-14,Adair,Oklahoma,28,2,1,0,22082.0,38.49,0.45,0.13
2020-04-13,Adair,Oklahoma,27,2,0,0,22082.0,38.49,0.0,0.12
2020-04-12,Adair,Oklahoma,27,2,0,0,22082.0,38.49,0.0,0.12
2020-04-11,Adair,Oklahoma,27,2,1,0,22082.0,38.49,0.45,0.12
2020-04-10,Adair,Oklahoma,26,2,1,0,22082.0,38.49,0.45,0.12
2020-04-09,Adair,Oklahoma,25,2,0,0,22082.0,38.49,0.0,0.11
2020-04-08,Adair,Oklahoma,25,2,0,1,22082.0,38.49,0.0,0.11
2020-04-07,Adair,Oklahoma,25,1,5,1,22082.0,38.49,2.26,0.11
2020-04-06,Adair,Oklahoma,20,0,2,0,22082.0,38.49,0.91,0.09
2020-04-05,Adair,Oklahoma,18,0,4,0,22082.0,38.49,1.81,0.08
2020-04-04,Adair,Oklahoma,14,0,0,0,22082.0,38.49,0.0,0.06
2020-04-03,Adair,Oklahoma,14,0,5,0,22082.0,38.49,2.26,0.06
2020-04-02,Adair,Oklahoma,9,0,1,0,22082.0,38.49,0.45,0.04
2020-04-01,Adair,Oklahoma,8,0,4,0,22082.0,38.49,1.81,0.04
2020-03-31,Adair,Oklahoma,4,0,0,0,22082.0,38.49,0.0,0.02
2020-03-30,Adair,Oklahoma,4,0,0,0,22082.0,38.49,0.0,0.02
2020-03-29,Adair,Oklahoma,4,0,1,0,22082.0,38.49,0.45,0.02
2020-03-28,Adair,Oklahoma,3,0,0,0,22082.0,38.49,0.0,0.01
2020-03-27,Adair,Oklahoma,3,0,1,0,22082.0,38.49,0.45,0.01
2020-03-26,Adair,Oklahoma,2,0,0,0,22082.0,38.49,0.0,0.01
2020-03-25,Adair,Oklahoma,2,0,0,0,22082.0,38.49,0.0,0.01
