date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wagoner,Oklahoma,350,19,6,0,80110.0,142.65,0.75,0.0,0.44,43.69,2.37
2020-07-09,Wagoner,Oklahoma,344,19,8,0,80110.0,142.65,1.0,0.0,0.43,42.94,2.37
2020-07-08,Wagoner,Oklahoma,336,19,5,0,80110.0,142.65,0.62,0.0,0.42,41.94,2.37
2020-07-07,Wagoner,Oklahoma,331,19,17,0,80110.0,142.65,2.12,0.0,0.41,41.32,2.37
2020-07-06,Wagoner,Oklahoma,314,19,4,0,80110.0,142.65,0.5,0.0,0.39,39.2,2.37
2020-07-05,Wagoner,Oklahoma,310,19,2,0,80110.0,142.65,0.25,0.0,0.39,38.7,2.37
2020-07-04,Wagoner,Oklahoma,308,19,19,0,80110.0,142.65,2.37,0.0,0.38,38.45,2.37
2020-07-03,Wagoner,Oklahoma,289,19,12,0,80110.0,142.65,1.5,0.0,0.36,36.08,2.37
2020-07-02,Wagoner,Oklahoma,277,19,8,0,80110.0,142.65,1.0,0.0,0.35,34.58,2.37
2020-07-01,Wagoner,Oklahoma,269,19,3,0,80110.0,142.65,0.37,0.0,0.34,33.58,2.37
2020-06-30,Wagoner,Oklahoma,266,19,20,0,80110.0,142.65,2.5,0.0,0.33,33.2,2.37
2020-06-29,Wagoner,Oklahoma,246,19,4,0,80110.0,142.65,0.5,0.0,0.31,30.71,2.37
2020-06-28,Wagoner,Oklahoma,242,19,4,0,80110.0,142.65,0.5,0.0,0.3,30.21,2.37
2020-06-27,Wagoner,Oklahoma,238,19,4,1,80110.0,142.65,0.5,0.12,0.3,29.71,2.37
2020-06-26,Wagoner,Oklahoma,234,18,8,0,80110.0,142.65,1.0,0.0,0.29,29.21,2.25
2020-06-25,Wagoner,Oklahoma,226,18,3,0,80110.0,142.65,0.37,0.0,0.28,28.21,2.25
2020-06-24,Wagoner,Oklahoma,223,18,7,0,80110.0,142.65,0.87,0.0,0.28,27.84,2.25
2020-06-23,Wagoner,Oklahoma,216,18,1,1,80110.0,142.65,0.12,0.12,0.27,26.96,2.25
2020-06-22,Wagoner,Oklahoma,215,17,5,0,80110.0,142.65,0.62,0.0,0.27,26.84,2.12
2020-06-21,Wagoner,Oklahoma,210,17,8,0,80110.0,142.65,1.0,0.0,0.26,26.21,2.12
2020-06-20,Wagoner,Oklahoma,202,17,8,0,80110.0,142.65,1.0,0.0,0.25,25.22,2.12
2020-06-19,Wagoner,Oklahoma,194,17,5,0,80110.0,142.65,0.62,0.0,0.24,24.22,2.12
2020-06-18,Wagoner,Oklahoma,189,17,8,0,80110.0,142.65,1.0,0.0,0.24,23.59,2.12
2020-06-17,Wagoner,Oklahoma,181,17,8,0,80110.0,142.65,1.0,0.0,0.23,22.59,2.12
2020-06-16,Wagoner,Oklahoma,173,17,2,0,80110.0,142.65,0.25,0.0,0.22,21.6,2.12
2020-06-15,Wagoner,Oklahoma,171,17,2,0,80110.0,142.65,0.25,0.0,0.21,21.35,2.12
2020-06-14,Wagoner,Oklahoma,169,17,1,0,80110.0,142.65,0.12,0.0,0.21,21.1,2.12
2020-06-13,Wagoner,Oklahoma,168,17,3,0,80110.0,142.65,0.37,0.0,0.21,20.97,2.12
2020-06-12,Wagoner,Oklahoma,165,17,1,0,80110.0,142.65,0.12,0.0,0.21,20.6,2.12
2020-06-11,Wagoner,Oklahoma,164,17,3,0,80110.0,142.65,0.37,0.0,0.2,20.47,2.12
2020-06-10,Wagoner,Oklahoma,161,17,3,0,80110.0,142.65,0.37,0.0,0.2,20.1,2.12
2020-06-09,Wagoner,Oklahoma,158,17,2,0,80110.0,142.65,0.25,0.0,0.2,19.72,2.12
2020-06-08,Wagoner,Oklahoma,156,17,0,0,80110.0,142.65,0.0,0.0,0.19,19.47,2.12
2020-06-07,Wagoner,Oklahoma,156,17,3,0,80110.0,142.65,0.37,0.0,0.19,19.47,2.12
2020-06-06,Wagoner,Oklahoma,153,17,0,0,80110.0,142.65,0.0,0.0,0.19,19.1,2.12
2020-06-05,Wagoner,Oklahoma,153,17,2,0,80110.0,142.65,0.25,0.0,0.19,19.1,2.12
2020-06-04,Wagoner,Oklahoma,151,17,1,0,80110.0,142.65,0.12,0.0,0.19,18.85,2.12
2020-06-03,Wagoner,Oklahoma,150,17,0,0,80110.0,142.65,0.0,0.0,0.19,18.72,2.12
2020-06-02,Wagoner,Oklahoma,150,17,0,0,80110.0,142.65,0.0,0.0,0.19,18.72,2.12
2020-06-01,Wagoner,Oklahoma,150,17,0,0,80110.0,142.65,0.0,0.0,0.19,18.72,2.12
2020-05-31,Wagoner,Oklahoma,150,17,1,0,80110.0,142.65,0.12,0.0,0.19,18.72,2.12
2020-05-30,Wagoner,Oklahoma,149,17,-1,0,80110.0,142.65,-0.12,0.0,0.19,18.6,2.12
