date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Wagoner,Oklahoma,344,19,8,0,80110.0,142.65,1.0,0.43
2020-07-08,Wagoner,Oklahoma,336,19,5,0,80110.0,142.65,0.62,0.42
2020-07-07,Wagoner,Oklahoma,331,19,17,0,80110.0,142.65,2.12,0.41
2020-07-06,Wagoner,Oklahoma,314,19,4,0,80110.0,142.65,0.5,0.39
2020-07-05,Wagoner,Oklahoma,310,19,2,0,80110.0,142.65,0.25,0.39
2020-07-04,Wagoner,Oklahoma,308,19,19,0,80110.0,142.65,2.37,0.38
2020-07-03,Wagoner,Oklahoma,289,19,12,0,80110.0,142.65,1.5,0.36
2020-07-02,Wagoner,Oklahoma,277,19,8,0,80110.0,142.65,1.0,0.35
2020-07-01,Wagoner,Oklahoma,269,19,3,0,80110.0,142.65,0.37,0.34
2020-06-30,Wagoner,Oklahoma,266,19,20,0,80110.0,142.65,2.5,0.33
2020-06-29,Wagoner,Oklahoma,246,19,4,0,80110.0,142.65,0.5,0.31
2020-06-28,Wagoner,Oklahoma,242,19,4,0,80110.0,142.65,0.5,0.3
2020-06-27,Wagoner,Oklahoma,238,19,4,1,80110.0,142.65,0.5,0.3
2020-06-26,Wagoner,Oklahoma,234,18,8,0,80110.0,142.65,1.0,0.29
2020-06-25,Wagoner,Oklahoma,226,18,3,0,80110.0,142.65,0.37,0.28
2020-06-24,Wagoner,Oklahoma,223,18,7,0,80110.0,142.65,0.87,0.28
2020-06-23,Wagoner,Oklahoma,216,18,1,1,80110.0,142.65,0.12,0.27
2020-06-22,Wagoner,Oklahoma,215,17,5,0,80110.0,142.65,0.62,0.27
2020-06-21,Wagoner,Oklahoma,210,17,8,0,80110.0,142.65,1.0,0.26
2020-06-20,Wagoner,Oklahoma,202,17,8,0,80110.0,142.65,1.0,0.25
2020-06-19,Wagoner,Oklahoma,194,17,5,0,80110.0,142.65,0.62,0.24
2020-06-18,Wagoner,Oklahoma,189,17,8,0,80110.0,142.65,1.0,0.24
2020-06-17,Wagoner,Oklahoma,181,17,8,0,80110.0,142.65,1.0,0.23
2020-06-16,Wagoner,Oklahoma,173,17,2,0,80110.0,142.65,0.25,0.22
2020-06-15,Wagoner,Oklahoma,171,17,2,0,80110.0,142.65,0.25,0.21
2020-06-14,Wagoner,Oklahoma,169,17,1,0,80110.0,142.65,0.12,0.21
2020-06-13,Wagoner,Oklahoma,168,17,3,0,80110.0,142.65,0.37,0.21
2020-06-12,Wagoner,Oklahoma,165,17,1,0,80110.0,142.65,0.12,0.21
2020-06-11,Wagoner,Oklahoma,164,17,3,0,80110.0,142.65,0.37,0.2
2020-06-10,Wagoner,Oklahoma,161,17,3,0,80110.0,142.65,0.37,0.2
2020-06-09,Wagoner,Oklahoma,158,17,2,0,80110.0,142.65,0.25,0.2
2020-06-08,Wagoner,Oklahoma,156,17,0,0,80110.0,142.65,0.0,0.19
2020-06-07,Wagoner,Oklahoma,156,17,3,0,80110.0,142.65,0.37,0.19
2020-06-06,Wagoner,Oklahoma,153,17,0,0,80110.0,142.65,0.0,0.19
2020-06-05,Wagoner,Oklahoma,153,17,2,0,80110.0,142.65,0.25,0.19
2020-06-04,Wagoner,Oklahoma,151,17,1,0,80110.0,142.65,0.12,0.19
2020-06-03,Wagoner,Oklahoma,150,17,0,0,80110.0,142.65,0.0,0.19
2020-06-02,Wagoner,Oklahoma,150,17,0,0,80110.0,142.65,0.0,0.19
2020-06-01,Wagoner,Oklahoma,150,17,0,0,80110.0,142.65,0.0,0.19
2020-05-31,Wagoner,Oklahoma,150,17,1,0,80110.0,142.65,0.12,0.19
2020-05-30,Wagoner,Oklahoma,149,17,-1,0,80110.0,142.65,-0.12,0.19
2020-05-29,Wagoner,Oklahoma,150,17,0,0,80110.0,142.65,0.0,0.19
2020-05-28,Wagoner,Oklahoma,150,17,0,0,80110.0,142.65,0.0,0.19
2020-05-27,Wagoner,Oklahoma,150,17,1,0,80110.0,142.65,0.12,0.19
2020-05-26,Wagoner,Oklahoma,149,17,1,0,80110.0,142.65,0.12,0.19
2020-05-25,Wagoner,Oklahoma,148,17,0,0,80110.0,142.65,0.0,0.18
2020-05-24,Wagoner,Oklahoma,148,17,3,0,80110.0,142.65,0.37,0.18
2020-05-23,Wagoner,Oklahoma,145,17,2,0,80110.0,142.65,0.25,0.18
2020-05-22,Wagoner,Oklahoma,143,17,3,0,80110.0,142.65,0.37,0.18
2020-05-21,Wagoner,Oklahoma,140,17,3,0,80110.0,142.65,0.37,0.17
2020-05-20,Wagoner,Oklahoma,137,17,0,0,80110.0,142.65,0.0,0.17
2020-05-19,Wagoner,Oklahoma,137,17,0,0,80110.0,142.65,0.0,0.17
2020-05-18,Wagoner,Oklahoma,137,17,0,0,80110.0,142.65,0.0,0.17
2020-05-17,Wagoner,Oklahoma,137,17,1,0,80110.0,142.65,0.12,0.17
2020-05-16,Wagoner,Oklahoma,136,17,3,0,80110.0,142.65,0.37,0.17
2020-05-15,Wagoner,Oklahoma,133,17,2,0,80110.0,142.65,0.25,0.17
2020-05-14,Wagoner,Oklahoma,131,17,0,0,80110.0,142.65,0.0,0.16
2020-05-13,Wagoner,Oklahoma,131,17,1,0,80110.0,142.65,0.12,0.16
2020-05-12,Wagoner,Oklahoma,130,17,1,0,80110.0,142.65,0.12,0.16
2020-05-11,Wagoner,Oklahoma,129,17,0,0,80110.0,142.65,0.0,0.16
2020-05-10,Wagoner,Oklahoma,129,17,4,0,80110.0,142.65,0.5,0.16
2020-05-09,Wagoner,Oklahoma,125,17,-1,0,80110.0,142.65,-0.12,0.16
2020-05-08,Wagoner,Oklahoma,126,17,1,0,80110.0,142.65,0.12,0.16
2020-05-07,Wagoner,Oklahoma,125,17,2,2,80110.0,142.65,0.25,0.16
2020-05-06,Wagoner,Oklahoma,123,15,0,0,80110.0,142.65,0.0,0.15
2020-05-05,Wagoner,Oklahoma,123,15,1,0,80110.0,142.65,0.12,0.15
2020-05-04,Wagoner,Oklahoma,122,15,0,0,80110.0,142.65,0.0,0.15
2020-05-03,Wagoner,Oklahoma,122,15,0,0,80110.0,142.65,0.0,0.15
2020-05-02,Wagoner,Oklahoma,122,15,2,0,80110.0,142.65,0.25,0.15
2020-05-01,Wagoner,Oklahoma,120,15,1,0,80110.0,142.65,0.12,0.15
2020-04-30,Wagoner,Oklahoma,119,15,1,1,80110.0,142.65,0.12,0.15
2020-04-29,Wagoner,Oklahoma,118,14,2,0,80110.0,142.65,0.25,0.15
2020-04-28,Wagoner,Oklahoma,116,14,1,0,80110.0,142.65,0.12,0.14
2020-04-27,Wagoner,Oklahoma,115,14,1,0,80110.0,142.65,0.12,0.14
2020-04-26,Wagoner,Oklahoma,114,14,0,1,80110.0,142.65,0.0,0.14
2020-04-25,Wagoner,Oklahoma,114,13,0,0,80110.0,142.65,0.0,0.14
2020-04-24,Wagoner,Oklahoma,114,13,2,1,80110.0,142.65,0.25,0.14
2020-04-23,Wagoner,Oklahoma,112,12,0,0,80110.0,142.65,0.0,0.14
2020-04-22,Wagoner,Oklahoma,112,12,0,0,80110.0,142.65,0.0,0.14
2020-04-21,Wagoner,Oklahoma,112,12,4,4,80110.0,142.65,0.5,0.14
2020-04-20,Wagoner,Oklahoma,108,8,0,0,80110.0,142.65,0.0,0.13
2020-04-19,Wagoner,Oklahoma,108,8,0,0,80110.0,142.65,0.0,0.13
2020-04-18,Wagoner,Oklahoma,108,8,1,1,80110.0,142.65,0.12,0.13
2020-04-17,Wagoner,Oklahoma,107,7,0,0,80110.0,142.65,0.0,0.13
2020-04-16,Wagoner,Oklahoma,107,7,5,0,80110.0,142.65,0.62,0.13
2020-04-15,Wagoner,Oklahoma,102,7,4,2,80110.0,142.65,0.5,0.13
2020-04-14,Wagoner,Oklahoma,98,5,25,1,80110.0,142.65,3.12,0.12
2020-04-13,Wagoner,Oklahoma,73,4,4,0,80110.0,142.65,0.5,0.09
2020-04-12,Wagoner,Oklahoma,69,4,2,0,80110.0,142.65,0.25,0.09
2020-04-11,Wagoner,Oklahoma,67,4,2,0,80110.0,142.65,0.25,0.08
2020-04-10,Wagoner,Oklahoma,65,4,8,0,80110.0,142.65,1.0,0.08
2020-04-09,Wagoner,Oklahoma,57,4,0,0,80110.0,142.65,0.0,0.07
2020-04-08,Wagoner,Oklahoma,57,4,2,1,80110.0,142.65,0.25,0.07
2020-04-07,Wagoner,Oklahoma,55,3,6,1,80110.0,142.65,0.75,0.07
2020-04-06,Wagoner,Oklahoma,49,2,2,0,80110.0,142.65,0.25,0.06
2020-04-05,Wagoner,Oklahoma,47,2,7,0,80110.0,142.65,0.87,0.06
2020-04-04,Wagoner,Oklahoma,40,2,10,0,80110.0,142.65,1.25,0.05
2020-04-03,Wagoner,Oklahoma,30,2,6,0,80110.0,142.65,0.75,0.04
2020-04-02,Wagoner,Oklahoma,24,2,9,0,80110.0,142.65,1.12,0.03
2020-04-01,Wagoner,Oklahoma,15,2,5,0,80110.0,142.65,0.62,0.02
2020-03-31,Wagoner,Oklahoma,10,2,2,1,80110.0,142.65,0.25,0.01
2020-03-30,Wagoner,Oklahoma,8,1,0,0,80110.0,142.65,0.0,0.01
2020-03-29,Wagoner,Oklahoma,8,1,0,0,80110.0,142.65,0.0,0.01
2020-03-28,Wagoner,Oklahoma,8,1,0,1,80110.0,142.65,0.0,0.01
2020-03-27,Wagoner,Oklahoma,8,0,2,0,80110.0,142.65,0.25,0.01
2020-03-26,Wagoner,Oklahoma,6,0,3,0,80110.0,142.65,0.37,0.01
2020-03-25,Wagoner,Oklahoma,3,0,2,0,80110.0,142.65,0.25,0.0
2020-03-24,Wagoner,Oklahoma,1,0,0,0,80110.0,142.65,0.0,0.0
