date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Ottawa,Oklahoma,137,2,5,0,31175.0,66.21,1.6,0.44
2020-07-09,Ottawa,Oklahoma,132,2,11,0,31175.0,66.21,3.53,0.42
2020-07-08,Ottawa,Oklahoma,121,2,1,0,31175.0,66.21,0.32,0.39
2020-07-07,Ottawa,Oklahoma,120,2,35,0,31175.0,66.21,11.23,0.38
2020-07-06,Ottawa,Oklahoma,85,2,4,0,31175.0,66.21,1.28,0.27
2020-07-05,Ottawa,Oklahoma,81,2,1,0,31175.0,66.21,0.32,0.26
2020-07-04,Ottawa,Oklahoma,80,2,3,0,31175.0,66.21,0.96,0.26
2020-07-03,Ottawa,Oklahoma,77,2,1,0,31175.0,66.21,0.32,0.25
2020-07-02,Ottawa,Oklahoma,76,2,3,0,31175.0,66.21,0.96,0.24
2020-07-01,Ottawa,Oklahoma,73,2,3,0,31175.0,66.21,0.96,0.23
2020-06-30,Ottawa,Oklahoma,70,2,20,0,31175.0,66.21,6.42,0.22
2020-06-29,Ottawa,Oklahoma,50,2,3,0,31175.0,66.21,0.96,0.16
2020-06-28,Ottawa,Oklahoma,47,2,3,0,31175.0,66.21,0.96,0.15
2020-06-27,Ottawa,Oklahoma,44,2,0,0,31175.0,66.21,0.0,0.14
2020-06-26,Ottawa,Oklahoma,44,2,0,0,31175.0,66.21,0.0,0.14
2020-06-25,Ottawa,Oklahoma,44,2,1,0,31175.0,66.21,0.32,0.14
2020-06-24,Ottawa,Oklahoma,43,2,0,0,31175.0,66.21,0.0,0.14
2020-06-23,Ottawa,Oklahoma,43,2,-1,0,31175.0,66.21,-0.32,0.14
2020-06-22,Ottawa,Oklahoma,44,2,0,0,31175.0,66.21,0.0,0.14
2020-06-21,Ottawa,Oklahoma,44,2,1,0,31175.0,66.21,0.32,0.14
2020-06-20,Ottawa,Oklahoma,43,2,1,0,31175.0,66.21,0.32,0.14
2020-06-19,Ottawa,Oklahoma,42,2,0,0,31175.0,66.21,0.0,0.13
2020-06-18,Ottawa,Oklahoma,42,2,0,0,31175.0,66.21,0.0,0.13
2020-06-17,Ottawa,Oklahoma,42,2,1,0,31175.0,66.21,0.32,0.13
2020-06-16,Ottawa,Oklahoma,41,2,4,0,31175.0,66.21,1.28,0.13
2020-06-15,Ottawa,Oklahoma,37,2,0,0,31175.0,66.21,0.0,0.12
2020-06-14,Ottawa,Oklahoma,37,2,0,0,31175.0,66.21,0.0,0.12
2020-06-13,Ottawa,Oklahoma,37,2,1,0,31175.0,66.21,0.32,0.12
2020-06-12,Ottawa,Oklahoma,36,2,0,0,31175.0,66.21,0.0,0.12
2020-06-11,Ottawa,Oklahoma,36,2,1,0,31175.0,66.21,0.32,0.12
2020-06-10,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-06-09,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-06-08,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-06-07,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-06-06,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-06-05,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-06-04,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-06-03,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-06-02,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-06-01,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-31,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-30,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-29,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-28,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-27,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-26,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-25,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-24,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-23,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-22,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-21,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-20,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-19,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-18,Ottawa,Oklahoma,35,2,0,0,31175.0,66.21,0.0,0.11
2020-05-17,Ottawa,Oklahoma,35,2,1,0,31175.0,66.21,0.32,0.11
2020-05-16,Ottawa,Oklahoma,34,2,-1,0,31175.0,66.21,-0.32,0.11
2020-05-15,Ottawa,Oklahoma,35,2,1,0,31175.0,66.21,0.32,0.11
2020-05-14,Ottawa,Oklahoma,34,2,0,0,31175.0,66.21,0.0,0.11
2020-05-13,Ottawa,Oklahoma,34,2,0,0,31175.0,66.21,0.0,0.11
2020-05-12,Ottawa,Oklahoma,34,2,0,1,31175.0,66.21,0.0,0.11
2020-05-11,Ottawa,Oklahoma,34,1,0,0,31175.0,66.21,0.0,0.11
2020-05-10,Ottawa,Oklahoma,34,1,0,0,31175.0,66.21,0.0,0.11
2020-05-09,Ottawa,Oklahoma,34,1,0,0,31175.0,66.21,0.0,0.11
2020-05-08,Ottawa,Oklahoma,34,1,0,0,31175.0,66.21,0.0,0.11
2020-05-07,Ottawa,Oklahoma,34,1,0,0,31175.0,66.21,0.0,0.11
2020-05-06,Ottawa,Oklahoma,34,1,0,0,31175.0,66.21,0.0,0.11
2020-05-05,Ottawa,Oklahoma,34,1,0,0,31175.0,66.21,0.0,0.11
2020-05-04,Ottawa,Oklahoma,34,1,0,0,31175.0,66.21,0.0,0.11
2020-05-03,Ottawa,Oklahoma,34,1,0,0,31175.0,66.21,0.0,0.11
2020-05-02,Ottawa,Oklahoma,34,1,0,0,31175.0,66.21,0.0,0.11
2020-05-01,Ottawa,Oklahoma,34,1,3,0,31175.0,66.21,0.96,0.11
2020-04-30,Ottawa,Oklahoma,31,1,0,0,31175.0,66.21,0.0,0.1
2020-04-29,Ottawa,Oklahoma,31,1,-1,0,31175.0,66.21,-0.32,0.1
2020-04-28,Ottawa,Oklahoma,32,1,3,0,31175.0,66.21,0.96,0.1
2020-04-27,Ottawa,Oklahoma,29,1,0,0,31175.0,66.21,0.0,0.09
2020-04-26,Ottawa,Oklahoma,29,1,0,0,31175.0,66.21,0.0,0.09
2020-04-25,Ottawa,Oklahoma,29,1,0,0,31175.0,66.21,0.0,0.09
2020-04-24,Ottawa,Oklahoma,29,1,0,1,31175.0,66.21,0.0,0.09
2020-04-23,Ottawa,Oklahoma,29,0,1,0,31175.0,66.21,0.32,0.09
2020-04-22,Ottawa,Oklahoma,28,0,1,0,31175.0,66.21,0.32,0.09
2020-04-21,Ottawa,Oklahoma,27,0,0,0,31175.0,66.21,0.0,0.09
2020-04-20,Ottawa,Oklahoma,27,0,0,0,31175.0,66.21,0.0,0.09
2020-04-19,Ottawa,Oklahoma,27,0,0,0,31175.0,66.21,0.0,0.09
2020-04-18,Ottawa,Oklahoma,27,0,1,0,31175.0,66.21,0.32,0.09
2020-04-17,Ottawa,Oklahoma,26,0,2,0,31175.0,66.21,0.64,0.08
2020-04-16,Ottawa,Oklahoma,24,0,2,0,31175.0,66.21,0.64,0.08
2020-04-15,Ottawa,Oklahoma,22,0,0,0,31175.0,66.21,0.0,0.07
2020-04-14,Ottawa,Oklahoma,22,0,-1,0,31175.0,66.21,-0.32,0.07
2020-04-13,Ottawa,Oklahoma,23,0,5,0,31175.0,66.21,1.6,0.07
2020-04-12,Ottawa,Oklahoma,18,0,2,0,31175.0,66.21,0.64,0.06
2020-04-11,Ottawa,Oklahoma,16,0,-1,0,31175.0,66.21,-0.32,0.05
2020-04-10,Ottawa,Oklahoma,17,0,0,0,31175.0,66.21,0.0,0.05
2020-04-09,Ottawa,Oklahoma,17,0,2,0,31175.0,66.21,0.64,0.05
2020-04-08,Ottawa,Oklahoma,15,0,1,0,31175.0,66.21,0.32,0.05
2020-04-07,Ottawa,Oklahoma,14,0,2,0,31175.0,66.21,0.64,0.04
2020-04-06,Ottawa,Oklahoma,12,0,1,0,31175.0,66.21,0.32,0.04
2020-04-05,Ottawa,Oklahoma,11,0,1,0,31175.0,66.21,0.32,0.04
2020-04-04,Ottawa,Oklahoma,10,0,2,0,31175.0,66.21,0.64,0.03
2020-04-03,Ottawa,Oklahoma,8,0,0,0,31175.0,66.21,0.0,0.03
2020-04-02,Ottawa,Oklahoma,8,0,1,0,31175.0,66.21,0.32,0.03
2020-04-01,Ottawa,Oklahoma,7,0,0,0,31175.0,66.21,0.0,0.02
2020-03-31,Ottawa,Oklahoma,7,0,1,0,31175.0,66.21,0.32,0.02
2020-03-30,Ottawa,Oklahoma,6,0,2,0,31175.0,66.21,0.64,0.02
2020-03-29,Ottawa,Oklahoma,4,0,0,0,31175.0,66.21,0.0,0.01
2020-03-28,Ottawa,Oklahoma,4,0,3,0,31175.0,66.21,0.96,0.01
