date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-19,Oklahoma,McIntosh,10.09,2,0,0.0,210,3,1.43,1059.8,15.14,1.06,19815,32.04
2020-08-18,Oklahoma,McIntosh,5.05,1,1,5.05,208,3,1.44,1049.71,15.14,1.05,19815,32.04
2020-08-17,Oklahoma,McIntosh,0.0,0,0,0.0,207,2,0.97,1044.66,10.09,1.04,19815,32.04
2020-08-16,Oklahoma,McIntosh,10.09,2,0,0.0,207,2,0.97,1044.66,10.09,1.04,19815,32.04
2020-08-15,Oklahoma,McIntosh,-10.09,-2,1,5.05,205,2,0.98,1034.57,10.09,1.03,19815,32.04
2020-08-14,Oklahoma,McIntosh,25.23,5,0,0.0,207,1,0.48,1044.66,5.05,1.04,19815,32.04
2020-08-13,Oklahoma,McIntosh,0.0,0,0,0.0,202,1,0.5,1019.43,5.05,1.02,19815,32.04
2020-08-12,Oklahoma,McIntosh,40.37,8,0,0.0,202,1,0.5,1019.43,5.05,1.02,19815,32.04
2020-08-11,Oklahoma,McIntosh,65.61,13,0,0.0,194,1,0.52,979.06,5.05,0.98,19815,32.04
2020-08-10,Oklahoma,McIntosh,5.05,1,0,0.0,181,1,0.55,913.45,5.05,0.91,19815,32.04
2020-08-09,Oklahoma,McIntosh,-5.05,-1,0,0.0,180,1,0.56,908.4,5.05,0.91,19815,32.04
2020-08-08,Oklahoma,McIntosh,15.14,3,0,0.0,181,1,0.55,913.45,5.05,0.91,19815,32.04
2020-08-07,Oklahoma,McIntosh,60.56,12,0,0.0,178,1,0.56,898.31,5.05,0.9,19815,32.04
2020-08-06,Oklahoma,McIntosh,30.28,6,0,0.0,166,1,0.6,837.75,5.05,0.84,19815,32.04
2020-08-05,Oklahoma,McIntosh,15.14,3,0,0.0,160,1,0.62,807.47,5.05,0.81,19815,32.04
2020-08-04,Oklahoma,McIntosh,30.28,6,0,0.0,157,1,0.64,792.33,5.05,0.79,19815,32.04
2020-08-03,Oklahoma,McIntosh,0.0,0,0,0.0,151,1,0.66,762.05,5.05,0.76,19815,32.04
2020-08-02,Oklahoma,McIntosh,0.0,0,0,0.0,151,1,0.66,762.05,5.05,0.76,19815,32.04
2020-08-01,Oklahoma,McIntosh,40.37,8,0,0.0,151,1,0.66,762.05,5.05,0.76,19815,32.04
2020-07-31,Oklahoma,McIntosh,10.09,2,0,0.0,143,1,0.7,721.68,5.05,0.72,19815,32.04
2020-07-30,Oklahoma,McIntosh,0.0,0,0,0.0,141,1,0.71,711.58,5.05,0.71,19815,32.04
2020-07-29,Oklahoma,McIntosh,15.14,3,0,0.0,141,1,0.71,711.58,5.05,0.71,19815,32.04
2020-07-28,Oklahoma,McIntosh,55.51,11,0,0.0,138,1,0.72,696.44,5.05,0.7,19815,32.04
2020-07-27,Oklahoma,McIntosh,5.05,1,0,0.0,127,1,0.79,640.93,5.05,0.64,19815,32.04
2020-07-26,Oklahoma,McIntosh,10.09,2,0,0.0,126,1,0.79,635.88,5.05,0.64,19815,32.04
2020-07-25,Oklahoma,McIntosh,25.23,5,0,0.0,124,1,0.81,625.79,5.05,0.63,19815,32.04
2020-07-24,Oklahoma,McIntosh,45.42,9,0,0.0,119,1,0.84,600.56,5.05,0.6,19815,32.04
2020-07-23,Oklahoma,McIntosh,5.05,1,0,0.0,110,1,0.91,555.13,5.05,0.56,19815,32.04
2020-07-22,Oklahoma,McIntosh,35.33,7,0,0.0,109,1,0.92,550.09,5.05,0.55,19815,32.04
2020-07-21,Oklahoma,McIntosh,10.09,2,0,0.0,102,1,0.98,514.76,5.05,0.51,19815,32.04
2020-07-20,Oklahoma,McIntosh,5.05,1,0,0.0,100,1,1.0,504.67,5.05,0.5,19815,32.04
2020-07-19,Oklahoma,McIntosh,0.0,0,0,0.0,99,1,1.01,499.62,5.05,0.5,19815,32.04
