date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,McIntosh,Oklahoma,84,1,5,0,19815.0,32.04,2.52,0.42
2020-07-09,McIntosh,Oklahoma,79,1,8,0,19815.0,32.04,4.04,0.4
2020-07-08,McIntosh,Oklahoma,71,1,2,0,19815.0,32.04,1.01,0.36
2020-07-07,McIntosh,Oklahoma,69,1,-1,0,19815.0,32.04,-0.5,0.35
2020-07-06,McIntosh,Oklahoma,70,1,3,0,19815.0,32.04,1.51,0.35
2020-07-05,McIntosh,Oklahoma,67,1,1,0,19815.0,32.04,0.5,0.34
2020-07-04,McIntosh,Oklahoma,66,1,2,0,19815.0,32.04,1.01,0.33
2020-07-03,McIntosh,Oklahoma,64,1,1,0,19815.0,32.04,0.5,0.32
2020-07-02,McIntosh,Oklahoma,63,1,4,0,19815.0,32.04,2.02,0.32
2020-07-01,McIntosh,Oklahoma,59,1,2,0,19815.0,32.04,1.01,0.3
2020-06-30,McIntosh,Oklahoma,57,1,5,0,19815.0,32.04,2.52,0.29
2020-06-29,McIntosh,Oklahoma,52,1,2,0,19815.0,32.04,1.01,0.26
2020-06-28,McIntosh,Oklahoma,50,1,1,0,19815.0,32.04,0.5,0.25
2020-06-27,McIntosh,Oklahoma,49,1,0,0,19815.0,32.04,0.0,0.25
2020-06-26,McIntosh,Oklahoma,49,1,1,0,19815.0,32.04,0.5,0.25
2020-06-25,McIntosh,Oklahoma,48,1,5,0,19815.0,32.04,2.52,0.24
2020-06-24,McIntosh,Oklahoma,43,1,3,0,19815.0,32.04,1.51,0.22
2020-06-23,McIntosh,Oklahoma,40,1,0,0,19815.0,32.04,0.0,0.2
2020-06-22,McIntosh,Oklahoma,40,1,2,0,19815.0,32.04,1.01,0.2
2020-06-21,McIntosh,Oklahoma,38,1,9,0,19815.0,32.04,4.54,0.19
2020-06-20,McIntosh,Oklahoma,29,1,2,0,19815.0,32.04,1.01,0.15
2020-06-19,McIntosh,Oklahoma,27,1,2,0,19815.0,32.04,1.01,0.14
2020-06-18,McIntosh,Oklahoma,25,1,2,0,19815.0,32.04,1.01,0.13
2020-06-17,McIntosh,Oklahoma,23,1,2,0,19815.0,32.04,1.01,0.12
2020-06-16,McIntosh,Oklahoma,21,1,5,0,19815.0,32.04,2.52,0.11
2020-06-15,McIntosh,Oklahoma,16,1,0,0,19815.0,32.04,0.0,0.08
2020-06-14,McIntosh,Oklahoma,16,1,0,0,19815.0,32.04,0.0,0.08
2020-06-13,McIntosh,Oklahoma,16,1,1,0,19815.0,32.04,0.5,0.08
2020-06-12,McIntosh,Oklahoma,15,1,1,0,19815.0,32.04,0.5,0.08
2020-06-11,McIntosh,Oklahoma,14,1,0,0,19815.0,32.04,0.0,0.07
2020-06-10,McIntosh,Oklahoma,14,1,0,0,19815.0,32.04,0.0,0.07
2020-06-09,McIntosh,Oklahoma,14,1,0,0,19815.0,32.04,0.0,0.07
2020-06-08,McIntosh,Oklahoma,14,1,0,0,19815.0,32.04,0.0,0.07
2020-06-07,McIntosh,Oklahoma,14,1,0,0,19815.0,32.04,0.0,0.07
2020-06-06,McIntosh,Oklahoma,14,1,0,0,19815.0,32.04,0.0,0.07
2020-06-05,McIntosh,Oklahoma,14,1,0,0,19815.0,32.04,0.0,0.07
2020-06-04,McIntosh,Oklahoma,14,1,2,0,19815.0,32.04,1.01,0.07
2020-06-03,McIntosh,Oklahoma,12,1,0,0,19815.0,32.04,0.0,0.06
2020-06-02,McIntosh,Oklahoma,12,1,1,0,19815.0,32.04,0.5,0.06
2020-06-01,McIntosh,Oklahoma,11,1,0,0,19815.0,32.04,0.0,0.06
2020-05-31,McIntosh,Oklahoma,11,1,0,0,19815.0,32.04,0.0,0.06
2020-05-30,McIntosh,Oklahoma,11,1,0,0,19815.0,32.04,0.0,0.06
2020-05-29,McIntosh,Oklahoma,11,1,0,0,19815.0,32.04,0.0,0.06
2020-05-28,McIntosh,Oklahoma,11,1,0,0,19815.0,32.04,0.0,0.06
2020-05-27,McIntosh,Oklahoma,11,1,0,0,19815.0,32.04,0.0,0.06
2020-05-26,McIntosh,Oklahoma,11,1,0,0,19815.0,32.04,0.0,0.06
2020-05-25,McIntosh,Oklahoma,11,1,0,0,19815.0,32.04,0.0,0.06
2020-05-24,McIntosh,Oklahoma,11,1,0,0,19815.0,32.04,0.0,0.06
2020-05-23,McIntosh,Oklahoma,11,1,0,0,19815.0,32.04,0.0,0.06
2020-05-22,McIntosh,Oklahoma,11,1,0,0,19815.0,32.04,0.0,0.06
2020-05-21,McIntosh,Oklahoma,11,1,1,0,19815.0,32.04,0.5,0.06
2020-05-20,McIntosh,Oklahoma,10,1,0,0,19815.0,32.04,0.0,0.05
2020-05-19,McIntosh,Oklahoma,10,1,0,1,19815.0,32.04,0.0,0.05
2020-05-18,McIntosh,Oklahoma,10,0,0,0,19815.0,32.04,0.0,0.05
2020-05-17,McIntosh,Oklahoma,10,0,0,0,19815.0,32.04,0.0,0.05
2020-05-16,McIntosh,Oklahoma,10,0,2,0,19815.0,32.04,1.01,0.05
2020-05-15,McIntosh,Oklahoma,8,0,3,0,19815.0,32.04,1.51,0.04
2020-05-14,McIntosh,Oklahoma,5,0,0,0,19815.0,32.04,0.0,0.03
2020-05-13,McIntosh,Oklahoma,5,0,0,0,19815.0,32.04,0.0,0.03
2020-05-12,McIntosh,Oklahoma,5,0,0,0,19815.0,32.04,0.0,0.03
2020-05-11,McIntosh,Oklahoma,5,0,0,0,19815.0,32.04,0.0,0.03
2020-05-10,McIntosh,Oklahoma,5,0,0,0,19815.0,32.04,0.0,0.03
2020-05-09,McIntosh,Oklahoma,5,0,0,0,19815.0,32.04,0.0,0.03
2020-05-08,McIntosh,Oklahoma,5,0,1,0,19815.0,32.04,0.5,0.03
2020-05-07,McIntosh,Oklahoma,4,0,0,0,19815.0,32.04,0.0,0.02
2020-05-06,McIntosh,Oklahoma,4,0,1,0,19815.0,32.04,0.5,0.02
2020-05-05,McIntosh,Oklahoma,3,0,0,0,19815.0,32.04,0.0,0.02
2020-05-04,McIntosh,Oklahoma,3,0,1,0,19815.0,32.04,0.5,0.02
2020-05-03,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-05-02,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-05-01,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-30,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-29,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-28,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-27,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-26,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-25,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-24,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-23,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-22,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-21,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-20,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-19,McIntosh,Oklahoma,2,0,0,0,19815.0,32.04,0.0,0.01
2020-04-18,McIntosh,Oklahoma,2,0,1,0,19815.0,32.04,0.5,0.01
2020-04-17,McIntosh,Oklahoma,1,0,0,0,19815.0,32.04,0.0,0.01
