date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,McIntosh,Oklahoma,84,1,5,0,19815,32.04,2.52,0.0,0.42,42.39,0.5,1.19
2020-07-09,McIntosh,Oklahoma,79,1,8,0,19815,32.04,4.04,0.0,0.4,39.87,0.5,1.27
2020-07-08,McIntosh,Oklahoma,71,1,2,0,19815,32.04,1.01,0.0,0.36,35.83,0.5,1.41
2020-07-07,McIntosh,Oklahoma,69,1,-1,0,19815,32.04,-0.5,0.0,0.35,34.82,0.5,1.45
2020-07-06,McIntosh,Oklahoma,70,1,3,0,19815,32.04,1.51,0.0,0.35,35.33,0.5,1.43
2020-07-05,McIntosh,Oklahoma,67,1,1,0,19815,32.04,0.5,0.0,0.34,33.81,0.5,1.49
2020-07-04,McIntosh,Oklahoma,66,1,2,0,19815,32.04,1.01,0.0,0.33,33.31,0.5,1.52
2020-07-03,McIntosh,Oklahoma,64,1,1,0,19815,32.04,0.5,0.0,0.32,32.3,0.5,1.56
2020-07-02,McIntosh,Oklahoma,63,1,4,0,19815,32.04,2.02,0.0,0.32,31.79,0.5,1.59
2020-07-01,McIntosh,Oklahoma,59,1,2,0,19815,32.04,1.01,0.0,0.3,29.78,0.5,1.69
2020-06-30,McIntosh,Oklahoma,57,1,5,0,19815,32.04,2.52,0.0,0.29,28.77,0.5,1.75
2020-06-29,McIntosh,Oklahoma,52,1,2,0,19815,32.04,1.01,0.0,0.26,26.24,0.5,1.92
2020-06-28,McIntosh,Oklahoma,50,1,1,0,19815,32.04,0.5,0.0,0.25,25.23,0.5,2.0
2020-06-27,McIntosh,Oklahoma,49,1,0,0,19815,32.04,0.0,0.0,0.25,24.73,0.5,2.04
2020-06-26,McIntosh,Oklahoma,49,1,1,0,19815,32.04,0.5,0.0,0.25,24.73,0.5,2.04
2020-06-25,McIntosh,Oklahoma,48,1,5,0,19815,32.04,2.52,0.0,0.24,24.22,0.5,2.08
2020-06-24,McIntosh,Oklahoma,43,1,3,0,19815,32.04,1.51,0.0,0.22,21.7,0.5,2.33
2020-06-23,McIntosh,Oklahoma,40,1,0,0,19815,32.04,0.0,0.0,0.2,20.19,0.5,2.5
2020-06-22,McIntosh,Oklahoma,40,1,2,0,19815,32.04,1.01,0.0,0.2,20.19,0.5,2.5
2020-06-21,McIntosh,Oklahoma,38,1,9,0,19815,32.04,4.54,0.0,0.19,19.18,0.5,2.63
2020-06-20,McIntosh,Oklahoma,29,1,2,0,19815,32.04,1.01,0.0,0.15,14.64,0.5,3.45
2020-06-19,McIntosh,Oklahoma,27,1,2,0,19815,32.04,1.01,0.0,0.14,13.63,0.5,3.7
2020-06-18,McIntosh,Oklahoma,25,1,2,0,19815,32.04,1.01,0.0,0.13,12.62,0.5,4.0
2020-06-17,McIntosh,Oklahoma,23,1,2,0,19815,32.04,1.01,0.0,0.12,11.61,0.5,4.35
2020-06-16,McIntosh,Oklahoma,21,1,5,0,19815,32.04,2.52,0.0,0.11,10.6,0.5,4.76
2020-06-15,McIntosh,Oklahoma,16,1,0,0,19815,32.04,0.0,0.0,0.08,8.07,0.5,6.25
2020-06-14,McIntosh,Oklahoma,16,1,0,0,19815,32.04,0.0,0.0,0.08,8.07,0.5,6.25
2020-06-13,McIntosh,Oklahoma,16,1,1,0,19815,32.04,0.5,0.0,0.08,8.07,0.5,6.25
2020-06-12,McIntosh,Oklahoma,15,1,1,0,19815,32.04,0.5,0.0,0.08,7.57,0.5,6.67
2020-06-11,McIntosh,Oklahoma,14,1,0,0,19815,32.04,0.0,0.0,0.07,7.07,0.5,7.14
2020-06-10,McIntosh,Oklahoma,14,1,0,0,19815,32.04,0.0,0.0,0.07,7.07,0.5,7.14
2020-06-09,McIntosh,Oklahoma,14,1,0,0,19815,32.04,0.0,0.0,0.07,7.07,0.5,7.14
2020-06-08,McIntosh,Oklahoma,14,1,0,0,19815,32.04,0.0,0.0,0.07,7.07,0.5,7.14
2020-06-07,McIntosh,Oklahoma,14,1,0,0,19815,32.04,0.0,0.0,0.07,7.07,0.5,7.14
2020-06-06,McIntosh,Oklahoma,14,1,0,0,19815,32.04,0.0,0.0,0.07,7.07,0.5,7.14
2020-06-05,McIntosh,Oklahoma,14,1,0,0,19815,32.04,0.0,0.0,0.07,7.07,0.5,7.14
2020-06-04,McIntosh,Oklahoma,14,1,2,0,19815,32.04,1.01,0.0,0.07,7.07,0.5,7.14
2020-06-03,McIntosh,Oklahoma,12,1,0,0,19815,32.04,0.0,0.0,0.06,6.06,0.5,8.33
2020-06-02,McIntosh,Oklahoma,12,1,1,0,19815,32.04,0.5,0.0,0.06,6.06,0.5,8.33
2020-06-01,McIntosh,Oklahoma,11,1,0,0,19815,32.04,0.0,0.0,0.06,5.55,0.5,9.09
2020-05-31,McIntosh,Oklahoma,11,1,0,0,19815,32.04,0.0,0.0,0.06,5.55,0.5,9.09
2020-05-30,McIntosh,Oklahoma,11,1,0,0,19815,32.04,0.0,0.0,0.06,5.55,0.5,9.09
2020-05-29,McIntosh,Oklahoma,11,1,0,0,19815,32.04,0.0,0.0,0.06,5.55,0.5,9.09
2020-05-28,McIntosh,Oklahoma,11,1,0,0,19815,32.04,0.0,0.0,0.06,5.55,0.5,9.09
