date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Atoka,Oklahoma,34,0,3,0,13838,14.19,2.17,0.0,0.25,24.57,0.0,0.0
2020-07-09,Atoka,Oklahoma,31,0,1,0,13838,14.19,0.72,0.0,0.22,22.4,0.0,0.0
2020-07-08,Atoka,Oklahoma,30,0,1,0,13838,14.19,0.72,0.0,0.22,21.68,0.0,0.0
2020-07-07,Atoka,Oklahoma,29,0,2,0,13838,14.19,1.45,0.0,0.21,20.96,0.0,0.0
2020-07-06,Atoka,Oklahoma,27,0,2,0,13838,14.19,1.45,0.0,0.2,19.51,0.0,0.0
2020-07-05,Atoka,Oklahoma,25,0,0,0,13838,14.19,0.0,0.0,0.18,18.07,0.0,0.0
2020-07-04,Atoka,Oklahoma,25,0,1,0,13838,14.19,0.72,0.0,0.18,18.07,0.0,0.0
2020-07-03,Atoka,Oklahoma,24,0,2,0,13838,14.19,1.45,0.0,0.17,17.34,0.0,0.0
2020-07-02,Atoka,Oklahoma,22,0,2,0,13838,14.19,1.45,0.0,0.16,15.9,0.0,0.0
2020-07-01,Atoka,Oklahoma,20,0,-2,0,13838,14.19,-1.45,0.0,0.14,14.45,0.0,0.0
2020-06-30,Atoka,Oklahoma,22,0,3,0,13838,14.19,2.17,0.0,0.16,15.9,0.0,0.0
2020-06-29,Atoka,Oklahoma,19,0,0,0,13838,14.19,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-28,Atoka,Oklahoma,19,0,1,0,13838,14.19,0.72,0.0,0.14,13.73,0.0,0.0
2020-06-27,Atoka,Oklahoma,18,0,2,0,13838,14.19,1.45,0.0,0.13,13.01,0.0,0.0
2020-06-26,Atoka,Oklahoma,16,0,2,0,13838,14.19,1.45,0.0,0.12,11.56,0.0,0.0
2020-06-25,Atoka,Oklahoma,14,0,0,0,13838,14.19,0.0,0.0,0.1,10.12,0.0,0.0
2020-06-24,Atoka,Oklahoma,14,0,0,0,13838,14.19,0.0,0.0,0.1,10.12,0.0,0.0
2020-06-23,Atoka,Oklahoma,14,0,0,0,13838,14.19,0.0,0.0,0.1,10.12,0.0,0.0
2020-06-22,Atoka,Oklahoma,14,0,1,0,13838,14.19,0.72,0.0,0.1,10.12,0.0,0.0
2020-06-21,Atoka,Oklahoma,13,0,0,0,13838,14.19,0.0,0.0,0.09,9.39,0.0,0.0
2020-06-20,Atoka,Oklahoma,13,0,2,0,13838,14.19,1.45,0.0,0.09,9.39,0.0,0.0
2020-06-19,Atoka,Oklahoma,11,0,0,0,13838,14.19,0.0,0.0,0.08,7.95,0.0,0.0
2020-06-18,Atoka,Oklahoma,11,0,2,0,13838,14.19,1.45,0.0,0.08,7.95,0.0,0.0
2020-06-17,Atoka,Oklahoma,9,0,0,0,13838,14.19,0.0,0.0,0.07,6.5,0.0,0.0
2020-06-16,Atoka,Oklahoma,9,0,1,0,13838,14.19,0.72,0.0,0.07,6.5,0.0,0.0
