date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Caddo,Oklahoma,204,11,2,0,28977,22.68,0.69,0.0,0.7,70.4,3.8,5.39
2020-07-09,Caddo,Oklahoma,202,11,2,0,28977,22.68,0.69,0.0,0.7,69.71,3.8,5.45
2020-07-08,Caddo,Oklahoma,200,11,0,0,28977,22.68,0.0,0.0,0.69,69.02,3.8,5.5
2020-07-07,Caddo,Oklahoma,200,11,3,0,28977,22.68,1.04,0.0,0.69,69.02,3.8,5.5
2020-07-06,Caddo,Oklahoma,197,11,2,0,28977,22.68,0.69,0.0,0.68,67.98,3.8,5.58
2020-07-05,Caddo,Oklahoma,195,11,2,0,28977,22.68,0.69,0.0,0.67,67.29,3.8,5.64
2020-07-04,Caddo,Oklahoma,193,11,2,0,28977,22.68,0.69,0.0,0.67,66.6,3.8,5.7
2020-07-03,Caddo,Oklahoma,191,11,1,0,28977,22.68,0.35,0.0,0.66,65.91,3.8,5.76
2020-07-02,Caddo,Oklahoma,190,11,1,0,28977,22.68,0.35,0.0,0.66,65.57,3.8,5.79
2020-07-01,Caddo,Oklahoma,189,11,3,0,28977,22.68,1.04,0.0,0.65,65.22,3.8,5.82
2020-06-30,Caddo,Oklahoma,186,11,1,0,28977,22.68,0.35,0.0,0.64,64.19,3.8,5.91
2020-06-29,Caddo,Oklahoma,185,11,1,0,28977,22.68,0.35,0.0,0.64,63.84,3.8,5.95
2020-06-28,Caddo,Oklahoma,184,11,0,0,28977,22.68,0.0,0.0,0.63,63.5,3.8,5.98
2020-06-27,Caddo,Oklahoma,184,11,0,1,28977,22.68,0.0,0.35,0.63,63.5,3.8,5.98
2020-06-26,Caddo,Oklahoma,184,10,2,0,28977,22.68,0.69,0.0,0.63,63.5,3.45,5.43
2020-06-25,Caddo,Oklahoma,182,10,0,0,28977,22.68,0.0,0.0,0.63,62.81,3.45,5.49
2020-06-24,Caddo,Oklahoma,182,10,1,0,28977,22.68,0.35,0.0,0.63,62.81,3.45,5.49
2020-06-23,Caddo,Oklahoma,181,10,0,0,28977,22.68,0.0,0.0,0.62,62.46,3.45,5.52
2020-06-22,Caddo,Oklahoma,181,10,1,0,28977,22.68,0.35,0.0,0.62,62.46,3.45,5.52
2020-06-21,Caddo,Oklahoma,180,10,0,0,28977,22.68,0.0,0.0,0.62,62.12,3.45,5.56
2020-06-20,Caddo,Oklahoma,180,10,-1,0,28977,22.68,-0.35,0.0,0.62,62.12,3.45,5.56
2020-06-19,Caddo,Oklahoma,181,10,0,0,28977,22.68,0.0,0.0,0.62,62.46,3.45,5.52
2020-06-18,Caddo,Oklahoma,181,10,3,0,28977,22.68,1.04,0.0,0.62,62.46,3.45,5.52
2020-06-17,Caddo,Oklahoma,178,10,2,0,28977,22.68,0.69,0.0,0.61,61.43,3.45,5.62
2020-06-16,Caddo,Oklahoma,176,10,0,0,28977,22.68,0.0,0.0,0.61,60.74,3.45,5.68
2020-06-15,Caddo,Oklahoma,176,10,1,0,28977,22.68,0.35,0.0,0.61,60.74,3.45,5.68
2020-06-14,Caddo,Oklahoma,175,10,0,0,28977,22.68,0.0,0.0,0.6,60.39,3.45,5.71
2020-06-13,Caddo,Oklahoma,175,10,2,0,28977,22.68,0.69,0.0,0.6,60.39,3.45,5.71
2020-06-12,Caddo,Oklahoma,173,10,0,0,28977,22.68,0.0,0.0,0.6,59.7,3.45,5.78
2020-06-11,Caddo,Oklahoma,173,10,0,0,28977,22.68,0.0,0.0,0.6,59.7,3.45,5.78
2020-06-10,Caddo,Oklahoma,173,10,-1,0,28977,22.68,-0.35,0.0,0.6,59.7,3.45,5.78
2020-06-09,Caddo,Oklahoma,174,10,4,0,28977,22.68,1.38,0.0,0.6,60.05,3.45,5.75
2020-06-08,Caddo,Oklahoma,170,10,0,0,28977,22.68,0.0,0.0,0.59,58.67,3.45,5.88
2020-06-07,Caddo,Oklahoma,170,10,2,0,28977,22.68,0.69,0.0,0.59,58.67,3.45,5.88
2020-06-06,Caddo,Oklahoma,168,10,0,0,28977,22.68,0.0,0.0,0.58,57.98,3.45,5.95
2020-06-05,Caddo,Oklahoma,168,10,0,0,28977,22.68,0.0,0.0,0.58,57.98,3.45,5.95
2020-06-04,Caddo,Oklahoma,168,10,1,0,28977,22.68,0.35,0.0,0.58,57.98,3.45,5.95
2020-06-03,Caddo,Oklahoma,167,10,3,0,28977,22.68,1.04,0.0,0.58,57.63,3.45,5.99
2020-06-02,Caddo,Oklahoma,164,10,2,0,28977,22.68,0.69,0.0,0.57,56.6,3.45,6.1
2020-06-01,Caddo,Oklahoma,162,10,2,0,28977,22.68,0.69,0.0,0.56,55.91,3.45,6.17
2020-05-31,Caddo,Oklahoma,160,10,2,0,28977,22.68,0.69,0.0,0.55,55.22,3.45,6.25
2020-05-30,Caddo,Oklahoma,158,10,3,0,28977,22.68,1.04,0.0,0.55,54.53,3.45,6.33
2020-05-29,Caddo,Oklahoma,155,10,1,0,28977,22.68,0.35,0.0,0.53,53.49,3.45,6.45
2020-05-28,Caddo,Oklahoma,154,10,1,0,28977,22.68,0.35,0.0,0.53,53.15,3.45,6.49
2020-05-27,Caddo,Oklahoma,153,10,3,0,28977,22.68,1.04,0.0,0.53,52.8,3.45,6.54
2020-05-26,Caddo,Oklahoma,150,10,4,0,28977,22.68,1.38,0.0,0.52,51.77,3.45,6.67
2020-05-25,Caddo,Oklahoma,146,10,10,0,28977,22.68,3.45,0.0,0.5,50.38,3.45,6.85
2020-05-24,Caddo,Oklahoma,136,10,0,0,28977,22.68,0.0,0.0,0.47,46.93,3.45,7.35
2020-05-23,Caddo,Oklahoma,136,10,4,0,28977,22.68,1.38,0.0,0.47,46.93,3.45,7.35
2020-05-22,Caddo,Oklahoma,132,10,0,0,28977,22.68,0.0,0.0,0.46,45.55,3.45,7.58
2020-05-21,Caddo,Oklahoma,132,10,6,0,28977,22.68,2.07,0.0,0.46,45.55,3.45,7.58
2020-05-20,Caddo,Oklahoma,126,10,4,0,28977,22.68,1.38,0.0,0.43,43.48,3.45,7.94
2020-05-19,Caddo,Oklahoma,122,10,2,0,28977,22.68,0.69,0.0,0.42,42.1,3.45,8.2
2020-05-18,Caddo,Oklahoma,120,10,6,0,28977,22.68,2.07,0.0,0.41,41.41,3.45,8.33
2020-05-17,Caddo,Oklahoma,114,10,2,0,28977,22.68,0.69,0.0,0.39,39.34,3.45,8.77
2020-05-16,Caddo,Oklahoma,112,10,1,1,28977,22.68,0.35,0.35,0.39,38.65,3.45,8.93
2020-05-15,Caddo,Oklahoma,111,9,1,0,28977,22.68,0.35,0.0,0.38,38.31,3.11,8.11
2020-05-14,Caddo,Oklahoma,110,9,0,0,28977,22.68,0.0,0.0,0.38,37.96,3.11,8.18
2020-05-13,Caddo,Oklahoma,110,9,1,0,28977,22.68,0.35,0.0,0.38,37.96,3.11,8.18
2020-05-12,Caddo,Oklahoma,109,9,1,0,28977,22.68,0.35,0.0,0.38,37.62,3.11,8.26
2020-05-11,Caddo,Oklahoma,108,9,0,0,28977,22.68,0.0,0.0,0.37,37.27,3.11,8.33
2020-05-10,Caddo,Oklahoma,108,9,8,0,28977,22.68,2.76,0.0,0.37,37.27,3.11,8.33
2020-05-09,Caddo,Oklahoma,100,9,3,0,28977,22.68,1.04,0.0,0.35,34.51,3.11,9.0
2020-05-08,Caddo,Oklahoma,97,9,8,1,28977,22.68,2.76,0.35,0.33,33.47,3.11,9.28
2020-05-07,Caddo,Oklahoma,89,8,12,0,28977,22.68,4.14,0.0,0.31,30.71,2.76,8.99
2020-05-06,Caddo,Oklahoma,77,8,0,0,28977,22.68,0.0,0.0,0.27,26.57,2.76,10.39
2020-05-05,Caddo,Oklahoma,77,8,5,0,28977,22.68,1.73,0.0,0.27,26.57,2.76,10.39
2020-05-04,Caddo,Oklahoma,72,8,3,0,28977,22.68,1.04,0.0,0.25,24.85,2.76,11.11
2020-05-03,Caddo,Oklahoma,69,8,5,0,28977,22.68,1.73,0.0,0.24,23.81,2.76,11.59
2020-05-02,Caddo,Oklahoma,64,8,0,1,28977,22.68,0.0,0.35,0.22,22.09,2.76,12.5
2020-05-01,Caddo,Oklahoma,64,7,2,0,28977,22.68,0.69,0.0,0.22,22.09,2.42,10.94
2020-04-30,Caddo,Oklahoma,62,7,1,0,28977,22.68,0.35,0.0,0.21,21.4,2.42,11.29
2020-04-29,Caddo,Oklahoma,61,7,0,0,28977,22.68,0.0,0.0,0.21,21.05,2.42,11.48
