date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Caddo,Oklahoma,204,11,2,0,28977.0,22.68,0.69,0.7
2020-07-09,Caddo,Oklahoma,202,11,2,0,28977.0,22.68,0.69,0.7
2020-07-08,Caddo,Oklahoma,200,11,0,0,28977.0,22.68,0.0,0.69
2020-07-07,Caddo,Oklahoma,200,11,3,0,28977.0,22.68,1.04,0.69
2020-07-06,Caddo,Oklahoma,197,11,2,0,28977.0,22.68,0.69,0.68
2020-07-05,Caddo,Oklahoma,195,11,2,0,28977.0,22.68,0.69,0.67
2020-07-04,Caddo,Oklahoma,193,11,2,0,28977.0,22.68,0.69,0.67
2020-07-03,Caddo,Oklahoma,191,11,1,0,28977.0,22.68,0.35,0.66
2020-07-02,Caddo,Oklahoma,190,11,1,0,28977.0,22.68,0.35,0.66
2020-07-01,Caddo,Oklahoma,189,11,3,0,28977.0,22.68,1.04,0.65
2020-06-30,Caddo,Oklahoma,186,11,1,0,28977.0,22.68,0.35,0.64
2020-06-29,Caddo,Oklahoma,185,11,1,0,28977.0,22.68,0.35,0.64
2020-06-28,Caddo,Oklahoma,184,11,0,0,28977.0,22.68,0.0,0.63
2020-06-27,Caddo,Oklahoma,184,11,0,1,28977.0,22.68,0.0,0.63
2020-06-26,Caddo,Oklahoma,184,10,2,0,28977.0,22.68,0.69,0.63
2020-06-25,Caddo,Oklahoma,182,10,0,0,28977.0,22.68,0.0,0.63
2020-06-24,Caddo,Oklahoma,182,10,1,0,28977.0,22.68,0.35,0.63
2020-06-23,Caddo,Oklahoma,181,10,0,0,28977.0,22.68,0.0,0.62
2020-06-22,Caddo,Oklahoma,181,10,1,0,28977.0,22.68,0.35,0.62
2020-06-21,Caddo,Oklahoma,180,10,0,0,28977.0,22.68,0.0,0.62
2020-06-20,Caddo,Oklahoma,180,10,-1,0,28977.0,22.68,-0.35,0.62
2020-06-19,Caddo,Oklahoma,181,10,0,0,28977.0,22.68,0.0,0.62
2020-06-18,Caddo,Oklahoma,181,10,3,0,28977.0,22.68,1.04,0.62
2020-06-17,Caddo,Oklahoma,178,10,2,0,28977.0,22.68,0.69,0.61
2020-06-16,Caddo,Oklahoma,176,10,0,0,28977.0,22.68,0.0,0.61
2020-06-15,Caddo,Oklahoma,176,10,1,0,28977.0,22.68,0.35,0.61
2020-06-14,Caddo,Oklahoma,175,10,0,0,28977.0,22.68,0.0,0.6
2020-06-13,Caddo,Oklahoma,175,10,2,0,28977.0,22.68,0.69,0.6
2020-06-12,Caddo,Oklahoma,173,10,0,0,28977.0,22.68,0.0,0.6
2020-06-11,Caddo,Oklahoma,173,10,0,0,28977.0,22.68,0.0,0.6
2020-06-10,Caddo,Oklahoma,173,10,-1,0,28977.0,22.68,-0.35,0.6
2020-06-09,Caddo,Oklahoma,174,10,4,0,28977.0,22.68,1.38,0.6
2020-06-08,Caddo,Oklahoma,170,10,0,0,28977.0,22.68,0.0,0.59
2020-06-07,Caddo,Oklahoma,170,10,2,0,28977.0,22.68,0.69,0.59
2020-06-06,Caddo,Oklahoma,168,10,0,0,28977.0,22.68,0.0,0.58
2020-06-05,Caddo,Oklahoma,168,10,0,0,28977.0,22.68,0.0,0.58
2020-06-04,Caddo,Oklahoma,168,10,1,0,28977.0,22.68,0.35,0.58
2020-06-03,Caddo,Oklahoma,167,10,3,0,28977.0,22.68,1.04,0.58
2020-06-02,Caddo,Oklahoma,164,10,2,0,28977.0,22.68,0.69,0.57
2020-06-01,Caddo,Oklahoma,162,10,2,0,28977.0,22.68,0.69,0.56
2020-05-31,Caddo,Oklahoma,160,10,2,0,28977.0,22.68,0.69,0.55
2020-05-30,Caddo,Oklahoma,158,10,3,0,28977.0,22.68,1.04,0.55
2020-05-29,Caddo,Oklahoma,155,10,1,0,28977.0,22.68,0.35,0.53
2020-05-28,Caddo,Oklahoma,154,10,1,0,28977.0,22.68,0.35,0.53
2020-05-27,Caddo,Oklahoma,153,10,3,0,28977.0,22.68,1.04,0.53
2020-05-26,Caddo,Oklahoma,150,10,4,0,28977.0,22.68,1.38,0.52
2020-05-25,Caddo,Oklahoma,146,10,10,0,28977.0,22.68,3.45,0.5
2020-05-24,Caddo,Oklahoma,136,10,0,0,28977.0,22.68,0.0,0.47
2020-05-23,Caddo,Oklahoma,136,10,4,0,28977.0,22.68,1.38,0.47
2020-05-22,Caddo,Oklahoma,132,10,0,0,28977.0,22.68,0.0,0.46
2020-05-21,Caddo,Oklahoma,132,10,6,0,28977.0,22.68,2.07,0.46
2020-05-20,Caddo,Oklahoma,126,10,4,0,28977.0,22.68,1.38,0.43
2020-05-19,Caddo,Oklahoma,122,10,2,0,28977.0,22.68,0.69,0.42
2020-05-18,Caddo,Oklahoma,120,10,6,0,28977.0,22.68,2.07,0.41
2020-05-17,Caddo,Oklahoma,114,10,2,0,28977.0,22.68,0.69,0.39
2020-05-16,Caddo,Oklahoma,112,10,1,1,28977.0,22.68,0.35,0.39
2020-05-15,Caddo,Oklahoma,111,9,1,0,28977.0,22.68,0.35,0.38
2020-05-14,Caddo,Oklahoma,110,9,0,0,28977.0,22.68,0.0,0.38
2020-05-13,Caddo,Oklahoma,110,9,1,0,28977.0,22.68,0.35,0.38
2020-05-12,Caddo,Oklahoma,109,9,1,0,28977.0,22.68,0.35,0.38
2020-05-11,Caddo,Oklahoma,108,9,0,0,28977.0,22.68,0.0,0.37
2020-05-10,Caddo,Oklahoma,108,9,8,0,28977.0,22.68,2.76,0.37
2020-05-09,Caddo,Oklahoma,100,9,3,0,28977.0,22.68,1.04,0.35
2020-05-08,Caddo,Oklahoma,97,9,8,1,28977.0,22.68,2.76,0.33
2020-05-07,Caddo,Oklahoma,89,8,12,0,28977.0,22.68,4.14,0.31
2020-05-06,Caddo,Oklahoma,77,8,0,0,28977.0,22.68,0.0,0.27
2020-05-05,Caddo,Oklahoma,77,8,5,0,28977.0,22.68,1.73,0.27
2020-05-04,Caddo,Oklahoma,72,8,3,0,28977.0,22.68,1.04,0.25
2020-05-03,Caddo,Oklahoma,69,8,5,0,28977.0,22.68,1.73,0.24
2020-05-02,Caddo,Oklahoma,64,8,0,1,28977.0,22.68,0.0,0.22
2020-05-01,Caddo,Oklahoma,64,7,2,0,28977.0,22.68,0.69,0.22
2020-04-30,Caddo,Oklahoma,62,7,1,0,28977.0,22.68,0.35,0.21
2020-04-29,Caddo,Oklahoma,61,7,0,0,28977.0,22.68,0.0,0.21
2020-04-28,Caddo,Oklahoma,61,7,3,1,28977.0,22.68,1.04,0.21
2020-04-27,Caddo,Oklahoma,58,6,0,0,28977.0,22.68,0.0,0.2
2020-04-26,Caddo,Oklahoma,58,6,5,0,28977.0,22.68,1.73,0.2
2020-04-25,Caddo,Oklahoma,53,6,0,0,28977.0,22.68,0.0,0.18
2020-04-24,Caddo,Oklahoma,53,6,0,1,28977.0,22.68,0.0,0.18
2020-04-23,Caddo,Oklahoma,53,5,0,1,28977.0,22.68,0.0,0.18
2020-04-22,Caddo,Oklahoma,53,4,1,1,28977.0,22.68,0.35,0.18
2020-04-21,Caddo,Oklahoma,52,3,0,0,28977.0,22.68,0.0,0.18
2020-04-20,Caddo,Oklahoma,52,3,1,1,28977.0,22.68,0.35,0.18
2020-04-19,Caddo,Oklahoma,51,2,0,0,28977.0,22.68,0.0,0.18
2020-04-18,Caddo,Oklahoma,51,2,0,0,28977.0,22.68,0.0,0.18
2020-04-17,Caddo,Oklahoma,51,2,3,0,28977.0,22.68,1.04,0.18
2020-04-16,Caddo,Oklahoma,48,2,13,1,28977.0,22.68,4.49,0.17
2020-04-15,Caddo,Oklahoma,35,1,25,1,28977.0,22.68,8.63,0.12
2020-04-14,Caddo,Oklahoma,10,0,1,0,28977.0,22.68,0.35,0.03
2020-04-13,Caddo,Oklahoma,9,0,0,0,28977.0,22.68,0.0,0.03
2020-04-12,Caddo,Oklahoma,9,0,0,0,28977.0,22.68,0.0,0.03
2020-04-11,Caddo,Oklahoma,9,0,1,0,28977.0,22.68,0.35,0.03
2020-04-10,Caddo,Oklahoma,8,0,2,0,28977.0,22.68,0.69,0.03
2020-04-09,Caddo,Oklahoma,6,0,0,0,28977.0,22.68,0.0,0.02
2020-04-08,Caddo,Oklahoma,6,0,0,0,28977.0,22.68,0.0,0.02
2020-04-07,Caddo,Oklahoma,6,0,1,0,28977.0,22.68,0.35,0.02
2020-04-06,Caddo,Oklahoma,5,0,1,0,28977.0,22.68,0.35,0.02
2020-04-05,Caddo,Oklahoma,4,0,0,0,28977.0,22.68,0.0,0.01
2020-04-04,Caddo,Oklahoma,4,0,2,0,28977.0,22.68,0.69,0.01
2020-04-03,Caddo,Oklahoma,2,0,0,0,28977.0,22.68,0.0,0.01
2020-04-02,Caddo,Oklahoma,2,0,1,0,28977.0,22.68,0.35,0.01
2020-04-01,Caddo,Oklahoma,1,0,0,0,28977.0,22.68,0.0,0.0
2020-03-31,Caddo,Oklahoma,1,0,0,0,28977.0,22.68,0.0,0.0
2020-03-30,Caddo,Oklahoma,1,0,0,0,28977.0,22.68,0.0,0.0
2020-03-29,Caddo,Oklahoma,1,0,0,0,28977.0,22.68,0.0,0.0
2020-03-28,Caddo,Oklahoma,1,0,0,0,28977.0,22.68,0.0,0.0
2020-03-27,Caddo,Oklahoma,1,0,0,0,28977.0,22.68,0.0,0.0
