date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Noble,Oklahoma,50,1,2,0,11289.0,15.42,1.77,0.44
2020-07-08,Noble,Oklahoma,48,1,0,0,11289.0,15.42,0.0,0.43
2020-07-07,Noble,Oklahoma,48,1,1,0,11289.0,15.42,0.89,0.43
2020-07-06,Noble,Oklahoma,47,1,7,0,11289.0,15.42,6.2,0.42
2020-07-05,Noble,Oklahoma,40,1,0,0,11289.0,15.42,0.0,0.35
2020-07-04,Noble,Oklahoma,40,1,0,0,11289.0,15.42,0.0,0.35
2020-07-03,Noble,Oklahoma,40,1,0,1,11289.0,15.42,0.0,0.35
2020-07-02,Noble,Oklahoma,40,0,1,0,11289.0,15.42,0.89,0.35
2020-07-01,Noble,Oklahoma,39,0,0,0,11289.0,15.42,0.0,0.35
2020-06-30,Noble,Oklahoma,39,0,1,0,11289.0,15.42,0.89,0.35
2020-06-29,Noble,Oklahoma,38,0,1,0,11289.0,15.42,0.89,0.34
2020-06-28,Noble,Oklahoma,37,0,0,0,11289.0,15.42,0.0,0.33
2020-06-27,Noble,Oklahoma,37,0,1,0,11289.0,15.42,0.89,0.33
2020-06-26,Noble,Oklahoma,36,0,2,0,11289.0,15.42,1.77,0.32
2020-06-25,Noble,Oklahoma,34,0,3,0,11289.0,15.42,2.66,0.3
2020-06-24,Noble,Oklahoma,31,0,1,0,11289.0,15.42,0.89,0.27
2020-06-23,Noble,Oklahoma,30,0,1,0,11289.0,15.42,0.89,0.27
2020-06-22,Noble,Oklahoma,29,0,1,0,11289.0,15.42,0.89,0.26
2020-06-21,Noble,Oklahoma,28,0,2,0,11289.0,15.42,1.77,0.25
2020-06-20,Noble,Oklahoma,26,0,0,0,11289.0,15.42,0.0,0.23
2020-06-19,Noble,Oklahoma,26,0,2,0,11289.0,15.42,1.77,0.23
2020-06-18,Noble,Oklahoma,24,0,4,0,11289.0,15.42,3.54,0.21
2020-06-17,Noble,Oklahoma,20,0,2,0,11289.0,15.42,1.77,0.18
2020-06-16,Noble,Oklahoma,18,0,4,0,11289.0,15.42,3.54,0.16
2020-06-15,Noble,Oklahoma,14,0,0,0,11289.0,15.42,0.0,0.12
2020-06-14,Noble,Oklahoma,14,0,5,0,11289.0,15.42,4.43,0.12
2020-06-13,Noble,Oklahoma,9,0,1,0,11289.0,15.42,0.89,0.08
2020-06-12,Noble,Oklahoma,8,0,1,0,11289.0,15.42,0.89,0.07
2020-06-11,Noble,Oklahoma,7,0,0,0,11289.0,15.42,0.0,0.06
2020-06-10,Noble,Oklahoma,7,0,0,0,11289.0,15.42,0.0,0.06
2020-06-09,Noble,Oklahoma,7,0,0,0,11289.0,15.42,0.0,0.06
2020-06-08,Noble,Oklahoma,7,0,0,0,11289.0,15.42,0.0,0.06
