date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Noble,Oklahoma,51,1,1,0,11289,15.42,0.89,0.0,0.45,45.18,0.89
2020-07-09,Noble,Oklahoma,50,1,2,0,11289,15.42,1.77,0.0,0.44,44.29,0.89
2020-07-08,Noble,Oklahoma,48,1,0,0,11289,15.42,0.0,0.0,0.43,42.52,0.89
2020-07-07,Noble,Oklahoma,48,1,1,0,11289,15.42,0.89,0.0,0.43,42.52,0.89
2020-07-06,Noble,Oklahoma,47,1,7,0,11289,15.42,6.2,0.0,0.42,41.63,0.89
2020-07-05,Noble,Oklahoma,40,1,0,0,11289,15.42,0.0,0.0,0.35,35.43,0.89
2020-07-04,Noble,Oklahoma,40,1,0,0,11289,15.42,0.0,0.0,0.35,35.43,0.89
2020-07-03,Noble,Oklahoma,40,1,0,1,11289,15.42,0.0,0.89,0.35,35.43,0.89
2020-07-02,Noble,Oklahoma,40,0,1,0,11289,15.42,0.89,0.0,0.35,35.43,0.0
2020-07-01,Noble,Oklahoma,39,0,0,0,11289,15.42,0.0,0.0,0.35,34.55,0.0
2020-06-30,Noble,Oklahoma,39,0,1,0,11289,15.42,0.89,0.0,0.35,34.55,0.0
2020-06-29,Noble,Oklahoma,38,0,1,0,11289,15.42,0.89,0.0,0.34,33.66,0.0
2020-06-28,Noble,Oklahoma,37,0,0,0,11289,15.42,0.0,0.0,0.33,32.78,0.0
2020-06-27,Noble,Oklahoma,37,0,1,0,11289,15.42,0.89,0.0,0.33,32.78,0.0
2020-06-26,Noble,Oklahoma,36,0,2,0,11289,15.42,1.77,0.0,0.32,31.89,0.0
2020-06-25,Noble,Oklahoma,34,0,3,0,11289,15.42,2.66,0.0,0.3,30.12,0.0
2020-06-24,Noble,Oklahoma,31,0,1,0,11289,15.42,0.89,0.0,0.27,27.46,0.0
2020-06-23,Noble,Oklahoma,30,0,1,0,11289,15.42,0.89,0.0,0.27,26.57,0.0
2020-06-22,Noble,Oklahoma,29,0,1,0,11289,15.42,0.89,0.0,0.26,25.69,0.0
2020-06-21,Noble,Oklahoma,28,0,2,0,11289,15.42,1.77,0.0,0.25,24.8,0.0
2020-06-20,Noble,Oklahoma,26,0,0,0,11289,15.42,0.0,0.0,0.23,23.03,0.0
2020-06-19,Noble,Oklahoma,26,0,2,0,11289,15.42,1.77,0.0,0.23,23.03,0.0
2020-06-18,Noble,Oklahoma,24,0,4,0,11289,15.42,3.54,0.0,0.21,21.26,0.0
2020-06-17,Noble,Oklahoma,20,0,2,0,11289,15.42,1.77,0.0,0.18,17.72,0.0
2020-06-16,Noble,Oklahoma,18,0,4,0,11289,15.42,3.54,0.0,0.16,15.94,0.0
2020-06-15,Noble,Oklahoma,14,0,0,0,11289,15.42,0.0,0.0,0.12,12.4,0.0
2020-06-14,Noble,Oklahoma,14,0,5,0,11289,15.42,4.43,0.0,0.12,12.4,0.0
2020-06-13,Noble,Oklahoma,9,0,1,0,11289,15.42,0.89,0.0,0.08,7.97,0.0
2020-06-12,Noble,Oklahoma,8,0,1,0,11289,15.42,0.89,0.0,0.07,7.09,0.0
2020-06-11,Noble,Oklahoma,7,0,0,0,11289,15.42,0.0,0.0,0.06,6.2,0.0
2020-06-10,Noble,Oklahoma,7,0,0,0,11289,15.42,0.0,0.0,0.06,6.2,0.0
2020-06-09,Noble,Oklahoma,7,0,0,0,11289,15.42,0.0,0.0,0.06,6.2,0.0
2020-06-08,Noble,Oklahoma,7,0,0,0,11289,15.42,0.0,0.0,0.06,6.2,0.0
