date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Canadian,Oklahoma,456,3,26,0,144447.0,161.1,1.8,0.32
2020-07-09,Canadian,Oklahoma,430,3,21,0,144447.0,161.1,1.45,0.3
2020-07-08,Canadian,Oklahoma,409,3,22,0,144447.0,161.1,1.52,0.28
2020-07-07,Canadian,Oklahoma,387,3,27,0,144447.0,161.1,1.87,0.27
2020-07-06,Canadian,Oklahoma,360,3,23,0,144447.0,161.1,1.59,0.25
2020-07-05,Canadian,Oklahoma,337,3,12,0,144447.0,161.1,0.83,0.23
2020-07-04,Canadian,Oklahoma,325,3,18,0,144447.0,161.1,1.25,0.22
2020-07-03,Canadian,Oklahoma,307,3,14,0,144447.0,161.1,0.97,0.21
2020-07-02,Canadian,Oklahoma,293,3,4,0,144447.0,161.1,0.28,0.2
2020-07-01,Canadian,Oklahoma,289,3,9,0,144447.0,161.1,0.62,0.2
2020-06-30,Canadian,Oklahoma,280,3,14,0,144447.0,161.1,0.97,0.19
2020-06-29,Canadian,Oklahoma,266,3,8,0,144447.0,161.1,0.55,0.18
2020-06-28,Canadian,Oklahoma,258,3,9,0,144447.0,161.1,0.62,0.18
2020-06-27,Canadian,Oklahoma,249,3,11,0,144447.0,161.1,0.76,0.17
2020-06-26,Canadian,Oklahoma,238,3,11,0,144447.0,161.1,0.76,0.16
2020-06-25,Canadian,Oklahoma,227,3,9,0,144447.0,161.1,0.62,0.16
2020-06-24,Canadian,Oklahoma,218,3,11,0,144447.0,161.1,0.76,0.15
2020-06-23,Canadian,Oklahoma,207,3,7,0,144447.0,161.1,0.48,0.14
2020-06-22,Canadian,Oklahoma,200,3,3,0,144447.0,161.1,0.21,0.14
2020-06-21,Canadian,Oklahoma,197,3,5,0,144447.0,161.1,0.35,0.14
2020-06-20,Canadian,Oklahoma,192,3,6,0,144447.0,161.1,0.42,0.13
2020-06-19,Canadian,Oklahoma,186,3,11,0,144447.0,161.1,0.76,0.13
2020-06-18,Canadian,Oklahoma,175,3,8,0,144447.0,161.1,0.55,0.12
2020-06-17,Canadian,Oklahoma,167,3,7,0,144447.0,161.1,0.48,0.12
2020-06-16,Canadian,Oklahoma,160,3,4,0,144447.0,161.1,0.28,0.11
2020-06-15,Canadian,Oklahoma,156,3,6,0,144447.0,161.1,0.42,0.11
2020-06-14,Canadian,Oklahoma,150,3,2,0,144447.0,161.1,0.14,0.1
2020-06-13,Canadian,Oklahoma,148,3,2,0,144447.0,161.1,0.14,0.1
2020-06-12,Canadian,Oklahoma,146,3,2,0,144447.0,161.1,0.14,0.1
2020-06-11,Canadian,Oklahoma,144,3,0,0,144447.0,161.1,0.0,0.1
2020-06-10,Canadian,Oklahoma,144,3,1,0,144447.0,161.1,0.07,0.1
2020-06-09,Canadian,Oklahoma,143,3,1,0,144447.0,161.1,0.07,0.1
2020-06-08,Canadian,Oklahoma,142,3,0,0,144447.0,161.1,0.0,0.1
2020-06-07,Canadian,Oklahoma,142,3,1,0,144447.0,161.1,0.07,0.1
2020-06-06,Canadian,Oklahoma,141,3,0,0,144447.0,161.1,0.0,0.1
2020-06-05,Canadian,Oklahoma,141,3,4,0,144447.0,161.1,0.28,0.1
2020-06-04,Canadian,Oklahoma,137,3,4,0,144447.0,161.1,0.28,0.09
2020-06-03,Canadian,Oklahoma,133,3,0,0,144447.0,161.1,0.0,0.09
2020-06-02,Canadian,Oklahoma,133,3,0,0,144447.0,161.1,0.0,0.09
2020-06-01,Canadian,Oklahoma,133,3,0,0,144447.0,161.1,0.0,0.09
2020-05-31,Canadian,Oklahoma,133,3,1,0,144447.0,161.1,0.07,0.09
2020-05-30,Canadian,Oklahoma,132,3,3,0,144447.0,161.1,0.21,0.09
2020-05-29,Canadian,Oklahoma,129,3,1,0,144447.0,161.1,0.07,0.09
2020-05-28,Canadian,Oklahoma,128,3,0,0,144447.0,161.1,0.0,0.09
2020-05-27,Canadian,Oklahoma,128,3,0,0,144447.0,161.1,0.0,0.09
2020-05-26,Canadian,Oklahoma,128,3,0,0,144447.0,161.1,0.0,0.09
2020-05-25,Canadian,Oklahoma,128,3,2,0,144447.0,161.1,0.14,0.09
2020-05-24,Canadian,Oklahoma,126,3,2,0,144447.0,161.1,0.14,0.09
2020-05-23,Canadian,Oklahoma,124,3,1,0,144447.0,161.1,0.07,0.09
2020-05-22,Canadian,Oklahoma,123,3,1,0,144447.0,161.1,0.07,0.09
2020-05-21,Canadian,Oklahoma,122,3,2,0,144447.0,161.1,0.14,0.08
2020-05-20,Canadian,Oklahoma,120,3,0,0,144447.0,161.1,0.0,0.08
2020-05-19,Canadian,Oklahoma,120,3,2,0,144447.0,161.1,0.14,0.08
2020-05-18,Canadian,Oklahoma,118,3,1,0,144447.0,161.1,0.07,0.08
2020-05-17,Canadian,Oklahoma,117,3,1,0,144447.0,161.1,0.07,0.08
2020-05-16,Canadian,Oklahoma,116,3,0,0,144447.0,161.1,0.0,0.08
2020-05-15,Canadian,Oklahoma,116,3,0,0,144447.0,161.1,0.0,0.08
2020-05-14,Canadian,Oklahoma,116,3,1,0,144447.0,161.1,0.07,0.08
2020-05-13,Canadian,Oklahoma,115,3,1,0,144447.0,161.1,0.07,0.08
2020-05-12,Canadian,Oklahoma,114,3,3,0,144447.0,161.1,0.21,0.08
2020-05-11,Canadian,Oklahoma,111,3,0,0,144447.0,161.1,0.0,0.08
2020-05-10,Canadian,Oklahoma,111,3,1,0,144447.0,161.1,0.07,0.08
2020-05-09,Canadian,Oklahoma,110,3,3,0,144447.0,161.1,0.21,0.08
2020-05-08,Canadian,Oklahoma,107,3,0,0,144447.0,161.1,0.0,0.07
2020-05-07,Canadian,Oklahoma,107,3,4,0,144447.0,161.1,0.28,0.07
2020-05-06,Canadian,Oklahoma,103,3,0,0,144447.0,161.1,0.0,0.07
2020-05-05,Canadian,Oklahoma,103,3,1,0,144447.0,161.1,0.07,0.07
2020-05-04,Canadian,Oklahoma,102,3,2,0,144447.0,161.1,0.14,0.07
2020-05-03,Canadian,Oklahoma,100,3,2,0,144447.0,161.1,0.14,0.07
2020-05-02,Canadian,Oklahoma,98,3,0,0,144447.0,161.1,0.0,0.07
2020-05-01,Canadian,Oklahoma,98,3,0,0,144447.0,161.1,0.0,0.07
2020-04-30,Canadian,Oklahoma,98,3,1,0,144447.0,161.1,0.07,0.07
2020-04-29,Canadian,Oklahoma,97,3,1,0,144447.0,161.1,0.07,0.07
2020-04-28,Canadian,Oklahoma,96,3,5,0,144447.0,161.1,0.35,0.07
2020-04-27,Canadian,Oklahoma,91,3,0,0,144447.0,161.1,0.0,0.06
2020-04-26,Canadian,Oklahoma,91,3,1,0,144447.0,161.1,0.07,0.06
2020-04-25,Canadian,Oklahoma,90,3,2,0,144447.0,161.1,0.14,0.06
2020-04-24,Canadian,Oklahoma,88,3,2,0,144447.0,161.1,0.14,0.06
2020-04-23,Canadian,Oklahoma,86,3,4,0,144447.0,161.1,0.28,0.06
2020-04-22,Canadian,Oklahoma,82,3,6,0,144447.0,161.1,0.42,0.06
2020-04-21,Canadian,Oklahoma,76,3,1,0,144447.0,161.1,0.07,0.05
2020-04-20,Canadian,Oklahoma,75,3,2,0,144447.0,161.1,0.14,0.05
2020-04-19,Canadian,Oklahoma,73,3,1,0,144447.0,161.1,0.07,0.05
2020-04-18,Canadian,Oklahoma,72,3,3,0,144447.0,161.1,0.21,0.05
2020-04-17,Canadian,Oklahoma,69,3,4,0,144447.0,161.1,0.28,0.05
2020-04-16,Canadian,Oklahoma,65,3,2,0,144447.0,161.1,0.14,0.04
2020-04-15,Canadian,Oklahoma,63,3,1,0,144447.0,161.1,0.07,0.04
2020-04-14,Canadian,Oklahoma,62,3,5,0,144447.0,161.1,0.35,0.04
2020-04-13,Canadian,Oklahoma,57,3,1,2,144447.0,161.1,0.07,0.04
2020-04-12,Canadian,Oklahoma,56,1,0,0,144447.0,161.1,0.0,0.04
2020-04-11,Canadian,Oklahoma,56,1,4,0,144447.0,161.1,0.28,0.04
2020-04-10,Canadian,Oklahoma,52,1,4,0,144447.0,161.1,0.28,0.04
2020-04-09,Canadian,Oklahoma,48,1,8,0,144447.0,161.1,0.55,0.03
2020-04-08,Canadian,Oklahoma,40,1,0,0,144447.0,161.1,0.0,0.03
2020-04-07,Canadian,Oklahoma,40,1,5,0,144447.0,161.1,0.35,0.03
2020-04-06,Canadian,Oklahoma,35,1,2,0,144447.0,161.1,0.14,0.02
2020-04-05,Canadian,Oklahoma,33,1,1,0,144447.0,161.1,0.07,0.02
2020-04-04,Canadian,Oklahoma,32,1,3,0,144447.0,161.1,0.21,0.02
2020-04-03,Canadian,Oklahoma,29,1,1,0,144447.0,161.1,0.07,0.02
2020-04-02,Canadian,Oklahoma,28,1,4,0,144447.0,161.1,0.28,0.02
2020-04-01,Canadian,Oklahoma,24,1,5,0,144447.0,161.1,0.35,0.02
2020-03-31,Canadian,Oklahoma,19,1,4,1,144447.0,161.1,0.28,0.01
2020-03-30,Canadian,Oklahoma,15,0,3,0,144447.0,161.1,0.21,0.01
2020-03-29,Canadian,Oklahoma,12,0,1,0,144447.0,161.1,0.07,0.01
2020-03-28,Canadian,Oklahoma,11,0,0,0,144447.0,161.1,0.0,0.01
2020-03-27,Canadian,Oklahoma,11,0,5,0,144447.0,161.1,0.35,0.01
2020-03-26,Canadian,Oklahoma,6,0,1,0,144447.0,161.1,0.07,0.0
2020-03-25,Canadian,Oklahoma,5,0,1,0,144447.0,161.1,0.07,0.0
2020-03-24,Canadian,Oklahoma,4,0,2,0,144447.0,161.1,0.14,0.0
2020-03-23,Canadian,Oklahoma,2,0,0,0,144447.0,161.1,0.0,0.0
2020-03-22,Canadian,Oklahoma,2,0,0,0,144447.0,161.1,0.0,0.0
2020-03-21,Canadian,Oklahoma,2,0,0,0,144447.0,161.1,0.0,0.0
2020-03-20,Canadian,Oklahoma,2,0,0,0,144447.0,161.1,0.0,0.0
2020-03-19,Canadian,Oklahoma,2,0,0,0,144447.0,161.1,0.0,0.0
2020-03-18,Canadian,Oklahoma,2,0,0,0,144447.0,161.1,0.0,0.0
2020-03-17,Canadian,Oklahoma,2,0,1,0,144447.0,161.1,0.07,0.0
2020-03-16,Canadian,Oklahoma,1,0,0,0,144447.0,161.1,0.0,0.0
