date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-05,Oklahoma,Canadian,15.23,22,0,0.0,1128,6,0.53,780.91,4.15,0.78,144447,161.1
2020-08-04,Oklahoma,Canadian,11.77,17,1,0.69,1106,6,0.54,765.68,4.15,0.77,144447,161.1
2020-08-03,Oklahoma,Canadian,7.62,11,0,0.0,1089,5,0.46,753.91,3.46,0.75,144447,161.1
2020-08-02,Oklahoma,Canadian,13.15,19,0,0.0,1078,5,0.46,746.29,3.46,0.75,144447,161.1
2020-08-01,Oklahoma,Canadian,34.61,50,0,0.0,1059,5,0.47,733.14,3.46,0.73,144447,161.1
2020-07-31,Oklahoma,Canadian,14.54,21,0,0.0,1009,5,0.5,698.53,3.46,0.7,144447,161.1
2020-07-30,Oklahoma,Canadian,32.54,47,0,0.0,988,5,0.51,683.99,3.46,0.68,144447,161.1
2020-07-29,Oklahoma,Canadian,19.38,28,0,0.0,941,5,0.53,651.45,3.46,0.65,144447,161.1
2020-07-28,Oklahoma,Canadian,24.92,36,1,0.69,913,5,0.55,632.07,3.46,0.63,144447,161.1
2020-07-27,Oklahoma,Canadian,32.54,47,0,0.0,877,4,0.46,607.14,2.77,0.61,144447,161.1
2020-07-26,Oklahoma,Canadian,24.23,35,0,0.0,830,4,0.48,574.61,2.77,0.57,144447,161.1
2020-07-25,Oklahoma,Canadian,6.23,9,0,0.0,795,4,0.5,550.37,2.77,0.55,144447,161.1
2020-07-24,Oklahoma,Canadian,29.08,42,0,0.0,786,4,0.51,544.14,2.77,0.54,144447,161.1
2020-07-23,Oklahoma,Canadian,18.69,27,0,0.0,744,4,0.54,515.07,2.77,0.52,144447,161.1
2020-07-22,Oklahoma,Canadian,21.46,31,0,0.0,717,4,0.56,496.38,2.77,0.5,144447,161.1
2020-07-21,Oklahoma,Canadian,8.31,12,0,0.0,686,4,0.58,474.91,2.77,0.47,144447,161.1
2020-07-20,Oklahoma,Canadian,4.85,7,0,0.0,674,4,0.59,466.61,2.77,0.47,144447,161.1
2020-07-19,Oklahoma,Canadian,10.38,15,0,0.0,667,4,0.6,461.76,2.77,0.46,144447,161.1
2020-07-18,Oklahoma,Canadian,14.54,21,1,0.69,652,4,0.61,451.38,2.77,0.45,144447,161.1
2020-07-17,Oklahoma,Canadian,15.92,23,0,0.0,631,3,0.48,436.84,2.08,0.44,144447,161.1
2020-07-16,Oklahoma,Canadian,9.69,14,0,0.0,608,3,0.49,420.92,2.08,0.42,144447,161.1
2020-07-15,Oklahoma,Canadian,35.31,51,0,0.0,594,3,0.51,411.22,2.08,0.41,144447,161.1
2020-07-14,Oklahoma,Canadian,16.62,24,0,0.0,543,3,0.55,375.92,2.08,0.38,144447,161.1
2020-07-13,Oklahoma,Canadian,11.77,17,0,0.0,519,3,0.58,359.3,2.08,0.36,144447,161.1
2020-07-12,Oklahoma,Canadian,15.92,23,0,0.0,502,3,0.6,347.53,2.08,0.35,144447,161.1
2020-07-11,Oklahoma,Canadian,15.92,23,0,0.0,479,3,0.63,331.61,2.08,0.33,144447,161.1
2020-07-10,Oklahoma,Canadian,18.0,26,0,0.0,456,3,0.66,315.69,2.08,0.32,144447,161.1
2020-07-09,Oklahoma,Canadian,14.54,21,0,0.0,430,3,0.7,297.69,2.08,0.3,144447,161.1
2020-07-08,Oklahoma,Canadian,15.23,22,0,0.0,409,3,0.73,283.15,2.08,0.28,144447,161.1
2020-07-07,Oklahoma,Canadian,18.69,27,0,0.0,387,3,0.78,267.92,2.08,0.27,144447,161.1
2020-07-06,Oklahoma,Canadian,15.92,23,0,0.0,360,3,0.83,249.23,2.08,0.25,144447,161.1
2020-07-05,Oklahoma,Canadian,8.31,12,0,0.0,337,3,0.89,233.3,2.08,0.23,144447,161.1
2020-07-04,Oklahoma,Canadian,12.46,18,0,0.0,325,3,0.92,225.0,2.08,0.22,144447,161.1
2020-07-03,Oklahoma,Canadian,9.69,14,0,0.0,307,3,0.98,212.53,2.08,0.21,144447,161.1
2020-07-02,Oklahoma,Canadian,2.77,4,0,0.0,293,3,1.02,202.84,2.08,0.2,144447,161.1
2020-07-01,Oklahoma,Canadian,6.23,9,0,0.0,289,3,1.04,200.07,2.08,0.2,144447,161.1
2020-06-30,Oklahoma,Canadian,9.69,14,0,0.0,280,3,1.07,193.84,2.08,0.19,144447,161.1
2020-06-29,Oklahoma,Canadian,5.54,8,0,0.0,266,3,1.13,184.15,2.08,0.18,144447,161.1
2020-06-28,Oklahoma,Canadian,6.23,9,0,0.0,258,3,1.16,178.61,2.08,0.18,144447,161.1
2020-06-27,Oklahoma,Canadian,7.62,11,0,0.0,249,3,1.2,172.38,2.08,0.17,144447,161.1
2020-06-26,Oklahoma,Canadian,7.62,11,0,0.0,238,3,1.26,164.77,2.08,0.16,144447,161.1
2020-06-25,Oklahoma,Canadian,6.23,9,0,0.0,227,3,1.32,157.15,2.08,0.16,144447,161.1
2020-06-24,Oklahoma,Canadian,7.62,11,0,0.0,218,3,1.38,150.92,2.08,0.15,144447,161.1
2020-06-23,Oklahoma,Canadian,4.85,7,0,0.0,207,3,1.45,143.31,2.08,0.14,144447,161.1
2020-06-22,Oklahoma,Canadian,2.08,3,0,0.0,200,3,1.5,138.46,2.08,0.14,144447,161.1
2020-06-21,Oklahoma,Canadian,3.46,5,0,0.0,197,3,1.52,136.38,2.08,0.14,144447,161.1
2020-06-20,Oklahoma,Canadian,4.15,6,0,0.0,192,3,1.56,132.92,2.08,0.13,144447,161.1
2020-06-19,Oklahoma,Canadian,7.62,11,0,0.0,186,3,1.61,128.77,2.08,0.13,144447,161.1
2020-06-18,Oklahoma,Canadian,5.54,8,0,0.0,175,3,1.71,121.15,2.08,0.12,144447,161.1
2020-06-17,Oklahoma,Canadian,4.85,7,0,0.0,167,3,1.8,115.61,2.08,0.12,144447,161.1
2020-06-16,Oklahoma,Canadian,2.77,4,0,0.0,160,3,1.88,110.77,2.08,0.11,144447,161.1
