date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Canadian,Oklahoma,456,3,26,0,144447,161.1,1.8,0.0,0.32,31.57,0.21,0.66
2020-07-09,Canadian,Oklahoma,430,3,21,0,144447,161.1,1.45,0.0,0.3,29.77,0.21,0.7
2020-07-08,Canadian,Oklahoma,409,3,22,0,144447,161.1,1.52,0.0,0.28,28.31,0.21,0.73
2020-07-07,Canadian,Oklahoma,387,3,27,0,144447,161.1,1.87,0.0,0.27,26.79,0.21,0.78
2020-07-06,Canadian,Oklahoma,360,3,23,0,144447,161.1,1.59,0.0,0.25,24.92,0.21,0.83
2020-07-05,Canadian,Oklahoma,337,3,12,0,144447,161.1,0.83,0.0,0.23,23.33,0.21,0.89
2020-07-04,Canadian,Oklahoma,325,3,18,0,144447,161.1,1.25,0.0,0.22,22.5,0.21,0.92
2020-07-03,Canadian,Oklahoma,307,3,14,0,144447,161.1,0.97,0.0,0.21,21.25,0.21,0.98
2020-07-02,Canadian,Oklahoma,293,3,4,0,144447,161.1,0.28,0.0,0.2,20.28,0.21,1.02
2020-07-01,Canadian,Oklahoma,289,3,9,0,144447,161.1,0.62,0.0,0.2,20.01,0.21,1.04
2020-06-30,Canadian,Oklahoma,280,3,14,0,144447,161.1,0.97,0.0,0.19,19.38,0.21,1.07
2020-06-29,Canadian,Oklahoma,266,3,8,0,144447,161.1,0.55,0.0,0.18,18.42,0.21,1.13
2020-06-28,Canadian,Oklahoma,258,3,9,0,144447,161.1,0.62,0.0,0.18,17.86,0.21,1.16
2020-06-27,Canadian,Oklahoma,249,3,11,0,144447,161.1,0.76,0.0,0.17,17.24,0.21,1.2
2020-06-26,Canadian,Oklahoma,238,3,11,0,144447,161.1,0.76,0.0,0.16,16.48,0.21,1.26
2020-06-25,Canadian,Oklahoma,227,3,9,0,144447,161.1,0.62,0.0,0.16,15.72,0.21,1.32
2020-06-24,Canadian,Oklahoma,218,3,11,0,144447,161.1,0.76,0.0,0.15,15.09,0.21,1.38
2020-06-23,Canadian,Oklahoma,207,3,7,0,144447,161.1,0.48,0.0,0.14,14.33,0.21,1.45
2020-06-22,Canadian,Oklahoma,200,3,3,0,144447,161.1,0.21,0.0,0.14,13.85,0.21,1.5
2020-06-21,Canadian,Oklahoma,197,3,5,0,144447,161.1,0.35,0.0,0.14,13.64,0.21,1.52
2020-06-20,Canadian,Oklahoma,192,3,6,0,144447,161.1,0.42,0.0,0.13,13.29,0.21,1.56
2020-06-19,Canadian,Oklahoma,186,3,11,0,144447,161.1,0.76,0.0,0.13,12.88,0.21,1.61
2020-06-18,Canadian,Oklahoma,175,3,8,0,144447,161.1,0.55,0.0,0.12,12.12,0.21,1.71
2020-06-17,Canadian,Oklahoma,167,3,7,0,144447,161.1,0.48,0.0,0.12,11.56,0.21,1.8
2020-06-16,Canadian,Oklahoma,160,3,4,0,144447,161.1,0.28,0.0,0.11,11.08,0.21,1.88
2020-06-15,Canadian,Oklahoma,156,3,6,0,144447,161.1,0.42,0.0,0.11,10.8,0.21,1.92
2020-06-14,Canadian,Oklahoma,150,3,2,0,144447,161.1,0.14,0.0,0.1,10.38,0.21,2.0
2020-06-13,Canadian,Oklahoma,148,3,2,0,144447,161.1,0.14,0.0,0.1,10.25,0.21,2.03
2020-06-12,Canadian,Oklahoma,146,3,2,0,144447,161.1,0.14,0.0,0.1,10.11,0.21,2.05
2020-06-11,Canadian,Oklahoma,144,3,0,0,144447,161.1,0.0,0.0,0.1,9.97,0.21,2.08
2020-06-10,Canadian,Oklahoma,144,3,1,0,144447,161.1,0.07,0.0,0.1,9.97,0.21,2.08
2020-06-09,Canadian,Oklahoma,143,3,1,0,144447,161.1,0.07,0.0,0.1,9.9,0.21,2.1
2020-06-08,Canadian,Oklahoma,142,3,0,0,144447,161.1,0.0,0.0,0.1,9.83,0.21,2.11
2020-06-07,Canadian,Oklahoma,142,3,1,0,144447,161.1,0.07,0.0,0.1,9.83,0.21,2.11
2020-06-06,Canadian,Oklahoma,141,3,0,0,144447,161.1,0.0,0.0,0.1,9.76,0.21,2.13
2020-06-05,Canadian,Oklahoma,141,3,4,0,144447,161.1,0.28,0.0,0.1,9.76,0.21,2.13
2020-06-04,Canadian,Oklahoma,137,3,4,0,144447,161.1,0.28,0.0,0.09,9.48,0.21,2.19
2020-06-03,Canadian,Oklahoma,133,3,0,0,144447,161.1,0.0,0.0,0.09,9.21,0.21,2.26
2020-06-02,Canadian,Oklahoma,133,3,0,0,144447,161.1,0.0,0.0,0.09,9.21,0.21,2.26
2020-06-01,Canadian,Oklahoma,133,3,0,0,144447,161.1,0.0,0.0,0.09,9.21,0.21,2.26
2020-05-31,Canadian,Oklahoma,133,3,1,0,144447,161.1,0.07,0.0,0.09,9.21,0.21,2.26
2020-05-30,Canadian,Oklahoma,132,3,3,0,144447,161.1,0.21,0.0,0.09,9.14,0.21,2.27
2020-05-29,Canadian,Oklahoma,129,3,1,0,144447,161.1,0.07,0.0,0.09,8.93,0.21,2.33
2020-05-28,Canadian,Oklahoma,128,3,0,0,144447,161.1,0.0,0.0,0.09,8.86,0.21,2.34
2020-05-27,Canadian,Oklahoma,128,3,0,0,144447,161.1,0.0,0.0,0.09,8.86,0.21,2.34
