date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Beckham,Oklahoma,14,0,1,0,21709,24.07,0.46,0.0,0.06,6.45,0.0,0.0
2020-07-09,Beckham,Oklahoma,13,0,0,0,21709,24.07,0.0,0.0,0.06,5.99,0.0,0.0
2020-07-08,Beckham,Oklahoma,13,0,0,0,21709,24.07,0.0,0.0,0.06,5.99,0.0,0.0
2020-07-07,Beckham,Oklahoma,13,0,2,0,21709,24.07,0.92,0.0,0.06,5.99,0.0,0.0
2020-07-06,Beckham,Oklahoma,11,0,0,0,21709,24.07,0.0,0.0,0.05,5.07,0.0,0.0
2020-07-05,Beckham,Oklahoma,11,0,0,0,21709,24.07,0.0,0.0,0.05,5.07,0.0,0.0
2020-07-04,Beckham,Oklahoma,11,0,0,0,21709,24.07,0.0,0.0,0.05,5.07,0.0,0.0
2020-07-03,Beckham,Oklahoma,11,0,0,0,21709,24.07,0.0,0.0,0.05,5.07,0.0,0.0
2020-07-02,Beckham,Oklahoma,11,0,0,0,21709,24.07,0.0,0.0,0.05,5.07,0.0,0.0
2020-07-01,Beckham,Oklahoma,11,0,0,0,21709,24.07,0.0,0.0,0.05,5.07,0.0,0.0
2020-06-30,Beckham,Oklahoma,11,0,0,0,21709,24.07,0.0,0.0,0.05,5.07,0.0,0.0
2020-06-29,Beckham,Oklahoma,11,0,0,0,21709,24.07,0.0,0.0,0.05,5.07,0.0,0.0
2020-06-28,Beckham,Oklahoma,11,0,0,0,21709,24.07,0.0,0.0,0.05,5.07,0.0,0.0
2020-06-27,Beckham,Oklahoma,11,0,0,0,21709,24.07,0.0,0.0,0.05,5.07,0.0,0.0
2020-06-26,Beckham,Oklahoma,11,0,-1,0,21709,24.07,-0.46,0.0,0.05,5.07,0.0,0.0
2020-06-25,Beckham,Oklahoma,12,0,1,0,21709,24.07,0.46,0.0,0.06,5.53,0.0,0.0
2020-06-24,Beckham,Oklahoma,11,0,2,0,21709,24.07,0.92,0.0,0.05,5.07,0.0,0.0
2020-06-23,Beckham,Oklahoma,9,0,0,0,21709,24.07,0.0,0.0,0.04,4.15,0.0,0.0
2020-06-22,Beckham,Oklahoma,9,0,1,0,21709,24.07,0.46,0.0,0.04,4.15,0.0,0.0
2020-06-21,Beckham,Oklahoma,8,0,0,0,21709,24.07,0.0,0.0,0.04,3.69,0.0,0.0
2020-06-20,Beckham,Oklahoma,8,0,0,0,21709,24.07,0.0,0.0,0.04,3.69,0.0,0.0
2020-06-19,Beckham,Oklahoma,8,0,0,0,21709,24.07,0.0,0.0,0.04,3.69,0.0,0.0
2020-06-18,Beckham,Oklahoma,8,0,0,0,21709,24.07,0.0,0.0,0.04,3.69,0.0,0.0
2020-06-17,Beckham,Oklahoma,8,0,0,0,21709,24.07,0.0,0.0,0.04,3.69,0.0,0.0
2020-06-16,Beckham,Oklahoma,8,0,0,0,21709,24.07,0.0,0.0,0.04,3.69,0.0,0.0
2020-06-15,Beckham,Oklahoma,8,0,0,0,21709,24.07,0.0,0.0,0.04,3.69,0.0,0.0
2020-06-14,Beckham,Oklahoma,8,0,1,0,21709,24.07,0.46,0.0,0.04,3.69,0.0,0.0
2020-06-13,Beckham,Oklahoma,7,0,0,0,21709,24.07,0.0,0.0,0.03,3.22,0.0,0.0
2020-06-12,Beckham,Oklahoma,7,0,0,0,21709,24.07,0.0,0.0,0.03,3.22,0.0,0.0
2020-06-11,Beckham,Oklahoma,7,0,0,0,21709,24.07,0.0,0.0,0.03,3.22,0.0,0.0
2020-06-10,Beckham,Oklahoma,7,0,0,0,21709,24.07,0.0,0.0,0.03,3.22,0.0,0.0
2020-06-09,Beckham,Oklahoma,7,0,0,0,21709,24.07,0.0,0.0,0.03,3.22,0.0,0.0
2020-06-08,Beckham,Oklahoma,7,0,0,0,21709,24.07,0.0,0.0,0.03,3.22,0.0,0.0
2020-06-07,Beckham,Oklahoma,7,0,0,0,21709,24.07,0.0,0.0,0.03,3.22,0.0,0.0
2020-06-06,Beckham,Oklahoma,7,0,0,0,21709,24.07,0.0,0.0,0.03,3.22,0.0,0.0
2020-06-05,Beckham,Oklahoma,7,0,0,0,21709,24.07,0.0,0.0,0.03,3.22,0.0,0.0
2020-06-04,Beckham,Oklahoma,7,0,0,0,21709,24.07,0.0,0.0,0.03,3.22,0.0,0.0
2020-06-03,Beckham,Oklahoma,7,0,-3,0,21709,24.07,-1.38,0.0,0.03,3.22,0.0,0.0
2020-06-02,Beckham,Oklahoma,10,0,0,0,21709,24.07,0.0,0.0,0.05,4.61,0.0,0.0
2020-06-01,Beckham,Oklahoma,10,0,1,0,21709,24.07,0.46,0.0,0.05,4.61,0.0,0.0
2020-05-31,Beckham,Oklahoma,9,0,3,0,21709,24.07,1.38,0.0,0.04,4.15,0.0,0.0
2020-05-30,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-29,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-28,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-27,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-26,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-25,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-24,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-23,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-22,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-21,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-20,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-19,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-18,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-17,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-16,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-15,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-14,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-13,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-12,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-11,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-10,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-09,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-08,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-07,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-06,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
2020-05-05,Beckham,Oklahoma,6,0,0,0,21709,24.07,0.0,0.0,0.03,2.76,0.0,0.0
