date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Creek,Oklahoma,204,7,3,0,71604,75.36,0.42,0.0,0.28,28.49,0.98,3.43
2020-07-09,Creek,Oklahoma,201,7,7,0,71604,75.36,0.98,0.0,0.28,28.07,0.98,3.48
2020-07-08,Creek,Oklahoma,194,7,9,0,71604,75.36,1.26,0.0,0.27,27.09,0.98,3.61
2020-07-07,Creek,Oklahoma,185,7,10,0,71604,75.36,1.4,0.0,0.26,25.84,0.98,3.78
2020-07-06,Creek,Oklahoma,175,7,1,0,71604,75.36,0.14,0.0,0.24,24.44,0.98,4.0
2020-07-05,Creek,Oklahoma,174,7,5,0,71604,75.36,0.7,0.0,0.24,24.3,0.98,4.02
2020-07-04,Creek,Oklahoma,169,7,11,0,71604,75.36,1.54,0.0,0.24,23.6,0.98,4.14
2020-07-03,Creek,Oklahoma,158,7,7,0,71604,75.36,0.98,0.0,0.22,22.07,0.98,4.43
2020-07-02,Creek,Oklahoma,151,7,4,0,71604,75.36,0.56,0.0,0.21,21.09,0.98,4.64
2020-07-01,Creek,Oklahoma,147,7,3,0,71604,75.36,0.42,0.0,0.21,20.53,0.98,4.76
2020-06-30,Creek,Oklahoma,144,7,5,0,71604,75.36,0.7,0.0,0.2,20.11,0.98,4.86
2020-06-29,Creek,Oklahoma,139,7,-1,0,71604,75.36,-0.14,0.0,0.19,19.41,0.98,5.04
2020-06-28,Creek,Oklahoma,140,7,1,0,71604,75.36,0.14,0.0,0.2,19.55,0.98,5.0
2020-06-27,Creek,Oklahoma,139,7,5,0,71604,75.36,0.7,0.0,0.19,19.41,0.98,5.04
2020-06-26,Creek,Oklahoma,134,7,5,0,71604,75.36,0.7,0.0,0.19,18.71,0.98,5.22
2020-06-25,Creek,Oklahoma,129,7,1,0,71604,75.36,0.14,0.0,0.18,18.02,0.98,5.43
2020-06-24,Creek,Oklahoma,128,7,1,0,71604,75.36,0.14,0.0,0.18,17.88,0.98,5.47
2020-06-23,Creek,Oklahoma,127,7,3,0,71604,75.36,0.42,0.0,0.18,17.74,0.98,5.51
2020-06-22,Creek,Oklahoma,124,7,1,0,71604,75.36,0.14,0.0,0.17,17.32,0.98,5.65
2020-06-21,Creek,Oklahoma,123,7,1,0,71604,75.36,0.14,0.0,0.17,17.18,0.98,5.69
2020-06-20,Creek,Oklahoma,122,7,1,0,71604,75.36,0.14,0.0,0.17,17.04,0.98,5.74
2020-06-19,Creek,Oklahoma,121,7,3,0,71604,75.36,0.42,0.0,0.17,16.9,0.98,5.79
2020-06-18,Creek,Oklahoma,118,7,10,0,71604,75.36,1.4,0.0,0.16,16.48,0.98,5.93
2020-06-17,Creek,Oklahoma,108,7,0,0,71604,75.36,0.0,0.0,0.15,15.08,0.98,6.48
2020-06-16,Creek,Oklahoma,108,7,2,0,71604,75.36,0.28,0.0,0.15,15.08,0.98,6.48
2020-06-15,Creek,Oklahoma,106,7,0,0,71604,75.36,0.0,0.0,0.15,14.8,0.98,6.6
2020-06-14,Creek,Oklahoma,106,7,1,0,71604,75.36,0.14,0.0,0.15,14.8,0.98,6.6
2020-06-13,Creek,Oklahoma,105,7,3,0,71604,75.36,0.42,0.0,0.15,14.66,0.98,6.67
2020-06-12,Creek,Oklahoma,102,7,1,0,71604,75.36,0.14,0.0,0.14,14.25,0.98,6.86
2020-06-11,Creek,Oklahoma,101,7,-1,0,71604,75.36,-0.14,0.0,0.14,14.11,0.98,6.93
2020-06-10,Creek,Oklahoma,102,7,1,0,71604,75.36,0.14,0.0,0.14,14.25,0.98,6.86
2020-06-09,Creek,Oklahoma,101,7,1,0,71604,75.36,0.14,0.0,0.14,14.11,0.98,6.93
2020-06-08,Creek,Oklahoma,100,7,0,0,71604,75.36,0.0,0.0,0.14,13.97,0.98,7.0
2020-06-07,Creek,Oklahoma,100,7,1,0,71604,75.36,0.14,0.0,0.14,13.97,0.98,7.0
2020-06-06,Creek,Oklahoma,99,7,0,0,71604,75.36,0.0,0.0,0.14,13.83,0.98,7.07
2020-06-05,Creek,Oklahoma,99,7,1,0,71604,75.36,0.14,0.0,0.14,13.83,0.98,7.07
2020-06-04,Creek,Oklahoma,98,7,1,0,71604,75.36,0.14,0.0,0.14,13.69,0.98,7.14
2020-06-03,Creek,Oklahoma,97,7,1,0,71604,75.36,0.14,0.0,0.14,13.55,0.98,7.22
2020-06-02,Creek,Oklahoma,96,7,1,0,71604,75.36,0.14,0.0,0.13,13.41,0.98,7.29
2020-06-01,Creek,Oklahoma,95,7,1,0,71604,75.36,0.14,0.0,0.13,13.27,0.98,7.37
2020-05-31,Creek,Oklahoma,94,7,0,0,71604,75.36,0.0,0.0,0.13,13.13,0.98,7.45
2020-05-30,Creek,Oklahoma,94,7,1,0,71604,75.36,0.14,0.0,0.13,13.13,0.98,7.45
2020-05-29,Creek,Oklahoma,93,7,0,0,71604,75.36,0.0,0.0,0.13,12.99,0.98,7.53
2020-05-28,Creek,Oklahoma,93,7,0,0,71604,75.36,0.0,0.0,0.13,12.99,0.98,7.53
2020-05-27,Creek,Oklahoma,93,7,1,0,71604,75.36,0.14,0.0,0.13,12.99,0.98,7.53
2020-05-26,Creek,Oklahoma,92,7,1,0,71604,75.36,0.14,0.0,0.13,12.85,0.98,7.61
2020-05-25,Creek,Oklahoma,91,7,1,0,71604,75.36,0.14,0.0,0.13,12.71,0.98,7.69
2020-05-24,Creek,Oklahoma,90,7,1,0,71604,75.36,0.14,0.0,0.13,12.57,0.98,7.78
2020-05-23,Creek,Oklahoma,89,7,1,0,71604,75.36,0.14,0.0,0.12,12.43,0.98,7.87
2020-05-22,Creek,Oklahoma,88,7,1,0,71604,75.36,0.14,0.0,0.12,12.29,0.98,7.95
2020-05-21,Creek,Oklahoma,87,7,2,0,71604,75.36,0.28,0.0,0.12,12.15,0.98,8.05
2020-05-20,Creek,Oklahoma,85,7,0,0,71604,75.36,0.0,0.0,0.12,11.87,0.98,8.24
2020-05-19,Creek,Oklahoma,85,7,0,0,71604,75.36,0.0,0.0,0.12,11.87,0.98,8.24
2020-05-18,Creek,Oklahoma,85,7,1,0,71604,75.36,0.14,0.0,0.12,11.87,0.98,8.24
2020-05-17,Creek,Oklahoma,84,7,1,0,71604,75.36,0.14,0.0,0.12,11.73,0.98,8.33
2020-05-16,Creek,Oklahoma,83,7,0,0,71604,75.36,0.0,0.0,0.12,11.59,0.98,8.43
2020-05-15,Creek,Oklahoma,83,7,0,0,71604,75.36,0.0,0.0,0.12,11.59,0.98,8.43
2020-05-14,Creek,Oklahoma,83,7,0,0,71604,75.36,0.0,0.0,0.12,11.59,0.98,8.43
2020-05-13,Creek,Oklahoma,83,7,1,0,71604,75.36,0.14,0.0,0.12,11.59,0.98,8.43
2020-05-12,Creek,Oklahoma,82,7,0,0,71604,75.36,0.0,0.0,0.11,11.45,0.98,8.54
2020-05-11,Creek,Oklahoma,82,7,0,0,71604,75.36,0.0,0.0,0.11,11.45,0.98,8.54
2020-05-10,Creek,Oklahoma,82,7,0,0,71604,75.36,0.0,0.0,0.11,11.45,0.98,8.54
2020-05-09,Creek,Oklahoma,82,7,0,0,71604,75.36,0.0,0.0,0.11,11.45,0.98,8.54
2020-05-08,Creek,Oklahoma,82,7,0,0,71604,75.36,0.0,0.0,0.11,11.45,0.98,8.54
2020-05-07,Creek,Oklahoma,82,7,1,0,71604,75.36,0.14,0.0,0.11,11.45,0.98,8.54
2020-05-06,Creek,Oklahoma,81,7,1,1,71604,75.36,0.14,0.14,0.11,11.31,0.98,8.64
2020-05-05,Creek,Oklahoma,80,6,0,0,71604,75.36,0.0,0.0,0.11,11.17,0.84,7.5
2020-05-04,Creek,Oklahoma,80,6,0,0,71604,75.36,0.0,0.0,0.11,11.17,0.84,7.5
2020-05-03,Creek,Oklahoma,80,6,0,0,71604,75.36,0.0,0.0,0.11,11.17,0.84,7.5
2020-05-02,Creek,Oklahoma,80,6,0,0,71604,75.36,0.0,0.0,0.11,11.17,0.84,7.5
2020-05-01,Creek,Oklahoma,80,6,3,0,71604,75.36,0.42,0.0,0.11,11.17,0.84,7.5
2020-04-30,Creek,Oklahoma,77,6,0,0,71604,75.36,0.0,0.0,0.11,10.75,0.84,7.79
2020-04-29,Creek,Oklahoma,77,6,1,0,71604,75.36,0.14,0.0,0.11,10.75,0.84,7.79
2020-04-28,Creek,Oklahoma,76,6,0,0,71604,75.36,0.0,0.0,0.11,10.61,0.84,7.89
2020-04-27,Creek,Oklahoma,76,6,0,0,71604,75.36,0.0,0.0,0.11,10.61,0.84,7.89
2020-04-26,Creek,Oklahoma,76,6,3,0,71604,75.36,0.42,0.0,0.11,10.61,0.84,7.89
2020-04-25,Creek,Oklahoma,73,6,1,0,71604,75.36,0.14,0.0,0.1,10.19,0.84,8.22
2020-04-24,Creek,Oklahoma,72,6,1,1,71604,75.36,0.14,0.14,0.1,10.06,0.84,8.33
2020-04-23,Creek,Oklahoma,71,5,1,1,71604,75.36,0.14,0.14,0.1,9.92,0.7,7.04
2020-04-22,Creek,Oklahoma,70,4,1,0,71604,75.36,0.14,0.0,0.1,9.78,0.56,5.71
2020-04-21,Creek,Oklahoma,69,4,1,0,71604,75.36,0.14,0.0,0.1,9.64,0.56,5.8
2020-04-20,Creek,Oklahoma,68,4,0,0,71604,75.36,0.0,0.0,0.09,9.5,0.56,5.88
2020-04-19,Creek,Oklahoma,68,4,1,0,71604,75.36,0.14,0.0,0.09,9.5,0.56,5.88
2020-04-18,Creek,Oklahoma,67,4,5,0,71604,75.36,0.7,0.0,0.09,9.36,0.56,5.97
2020-04-17,Creek,Oklahoma,62,4,4,1,71604,75.36,0.56,0.14,0.09,8.66,0.56,6.45
2020-04-16,Creek,Oklahoma,58,3,1,0,71604,75.36,0.14,0.0,0.08,8.1,0.42,5.17
2020-04-15,Creek,Oklahoma,57,3,-3,0,71604,75.36,-0.42,0.0,0.08,7.96,0.42,5.26
2020-04-14,Creek,Oklahoma,60,3,4,0,71604,75.36,0.56,0.0,0.08,8.38,0.42,5.0
2020-04-13,Creek,Oklahoma,56,3,1,0,71604,75.36,0.14,0.0,0.08,7.82,0.42,5.36
2020-04-12,Creek,Oklahoma,55,3,1,0,71604,75.36,0.14,0.0,0.08,7.68,0.42,5.45
2020-04-11,Creek,Oklahoma,54,3,1,0,71604,75.36,0.14,0.0,0.08,7.54,0.42,5.56
2020-04-10,Creek,Oklahoma,53,3,5,1,71604,75.36,0.7,0.14,0.07,7.4,0.42,5.66
2020-04-09,Creek,Oklahoma,48,2,1,0,71604,75.36,0.14,0.0,0.07,6.7,0.28,4.17
2020-04-08,Creek,Oklahoma,47,2,0,0,71604,75.36,0.0,0.0,0.07,6.56,0.28,4.26
2020-04-07,Creek,Oklahoma,47,2,2,1,71604,75.36,0.28,0.14,0.07,6.56,0.28,4.26
2020-04-06,Creek,Oklahoma,45,1,1,0,71604,75.36,0.14,0.0,0.06,6.28,0.14,2.22
2020-04-05,Creek,Oklahoma,44,1,1,0,71604,75.36,0.14,0.0,0.06,6.14,0.14,2.27
2020-04-04,Creek,Oklahoma,43,1,4,0,71604,75.36,0.56,0.0,0.06,6.01,0.14,2.33
2020-04-03,Creek,Oklahoma,39,1,3,0,71604,75.36,0.42,0.0,0.05,5.45,0.14,2.56
2020-04-02,Creek,Oklahoma,36,1,9,0,71604,75.36,1.26,0.0,0.05,5.03,0.14,2.78
2020-04-01,Creek,Oklahoma,27,1,6,0,71604,75.36,0.84,0.0,0.04,3.77,0.14,3.7
2020-03-31,Creek,Oklahoma,21,1,3,0,71604,75.36,0.42,0.0,0.03,2.93,0.14,4.76
2020-03-30,Creek,Oklahoma,18,1,2,0,71604,75.36,0.28,0.0,0.03,2.51,0.14,5.56
2020-03-29,Creek,Oklahoma,16,1,0,0,71604,75.36,0.0,0.0,0.02,2.23,0.14,6.25
2020-03-28,Creek,Oklahoma,16,1,2,0,71604,75.36,0.28,0.0,0.02,2.23,0.14,6.25
2020-03-27,Creek,Oklahoma,14,1,4,1,71604,75.36,0.56,0.14,0.02,1.96,0.14,7.14
2020-03-26,Creek,Oklahoma,10,0,5,0,71604,75.36,0.7,0.0,0.01,1.4,0.0,0.0
2020-03-25,Creek,Oklahoma,5,0,0,0,71604,75.36,0.0,0.0,0.01,0.7,0.0,0.0
