date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Haskell,Oklahoma,16,0,0,0,12668,21.97,0.0,0.0,0.13,12.63,0.0
2020-07-09,Haskell,Oklahoma,16,0,1,0,12668,21.97,0.79,0.0,0.13,12.63,0.0
2020-07-08,Haskell,Oklahoma,15,0,2,0,12668,21.97,1.58,0.0,0.12,11.84,0.0
2020-07-07,Haskell,Oklahoma,13,0,0,0,12668,21.97,0.0,0.0,0.1,10.26,0.0
2020-07-06,Haskell,Oklahoma,13,0,1,0,12668,21.97,0.79,0.0,0.1,10.26,0.0
2020-07-05,Haskell,Oklahoma,12,0,0,0,12668,21.97,0.0,0.0,0.09,9.47,0.0
2020-07-04,Haskell,Oklahoma,12,0,1,0,12668,21.97,0.79,0.0,0.09,9.47,0.0
2020-07-03,Haskell,Oklahoma,11,0,1,0,12668,21.97,0.79,0.0,0.09,8.68,0.0
2020-07-02,Haskell,Oklahoma,10,0,1,0,12668,21.97,0.79,0.0,0.08,7.89,0.0
2020-07-01,Haskell,Oklahoma,9,0,-1,0,12668,21.97,-0.79,0.0,0.07,7.1,0.0
2020-06-30,Haskell,Oklahoma,10,0,1,0,12668,21.97,0.79,0.0,0.08,7.89,0.0
2020-06-29,Haskell,Oklahoma,9,0,1,0,12668,21.97,0.79,0.0,0.07,7.1,0.0
2020-06-28,Haskell,Oklahoma,8,0,0,0,12668,21.97,0.0,0.0,0.06,6.32,0.0
2020-06-27,Haskell,Oklahoma,8,0,0,0,12668,21.97,0.0,0.0,0.06,6.32,0.0
2020-06-26,Haskell,Oklahoma,8,0,1,0,12668,21.97,0.79,0.0,0.06,6.32,0.0
2020-06-25,Haskell,Oklahoma,7,0,0,0,12668,21.97,0.0,0.0,0.06,5.53,0.0
2020-06-24,Haskell,Oklahoma,7,0,0,0,12668,21.97,0.0,0.0,0.06,5.53,0.0
2020-06-23,Haskell,Oklahoma,7,0,0,0,12668,21.97,0.0,0.0,0.06,5.53,0.0
2020-06-22,Haskell,Oklahoma,7,0,0,0,12668,21.97,0.0,0.0,0.06,5.53,0.0
2020-06-21,Haskell,Oklahoma,7,0,0,0,12668,21.97,0.0,0.0,0.06,5.53,0.0
2020-06-20,Haskell,Oklahoma,7,0,0,0,12668,21.97,0.0,0.0,0.06,5.53,0.0
2020-06-19,Haskell,Oklahoma,7,0,0,0,12668,21.97,0.0,0.0,0.06,5.53,0.0
2020-06-18,Haskell,Oklahoma,7,0,1,0,12668,21.97,0.79,0.0,0.06,5.53,0.0
