date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Love,Oklahoma,46,0,1,0,10134,19.72,0.99,0.0,0.45,45.39,0.0
2020-07-09,Love,Oklahoma,45,0,5,0,10134,19.72,4.93,0.0,0.44,44.4,0.0
2020-07-08,Love,Oklahoma,40,0,1,0,10134,19.72,0.99,0.0,0.39,39.47,0.0
2020-07-07,Love,Oklahoma,39,0,5,0,10134,19.72,4.93,0.0,0.38,38.48,0.0
2020-07-06,Love,Oklahoma,34,0,3,0,10134,19.72,2.96,0.0,0.34,33.55,0.0
2020-07-05,Love,Oklahoma,31,0,0,0,10134,19.72,0.0,0.0,0.31,30.59,0.0
2020-07-04,Love,Oklahoma,31,0,0,0,10134,19.72,0.0,0.0,0.31,30.59,0.0
2020-07-03,Love,Oklahoma,31,0,1,0,10134,19.72,0.99,0.0,0.31,30.59,0.0
2020-07-02,Love,Oklahoma,30,0,0,0,10134,19.72,0.0,0.0,0.3,29.6,0.0
2020-07-01,Love,Oklahoma,30,0,0,0,10134,19.72,0.0,0.0,0.3,29.6,0.0
2020-06-30,Love,Oklahoma,30,0,0,0,10134,19.72,0.0,0.0,0.3,29.6,0.0
2020-06-29,Love,Oklahoma,30,0,1,0,10134,19.72,0.99,0.0,0.3,29.6,0.0
2020-06-28,Love,Oklahoma,29,0,0,0,10134,19.72,0.0,0.0,0.29,28.62,0.0
2020-06-27,Love,Oklahoma,29,0,0,0,10134,19.72,0.0,0.0,0.29,28.62,0.0
2020-06-26,Love,Oklahoma,29,0,2,0,10134,19.72,1.97,0.0,0.29,28.62,0.0
2020-06-25,Love,Oklahoma,27,0,0,0,10134,19.72,0.0,0.0,0.27,26.64,0.0
2020-06-24,Love,Oklahoma,27,0,1,0,10134,19.72,0.99,0.0,0.27,26.64,0.0
2020-06-23,Love,Oklahoma,26,0,0,0,10134,19.72,0.0,0.0,0.26,25.66,0.0
2020-06-22,Love,Oklahoma,26,0,0,0,10134,19.72,0.0,0.0,0.26,25.66,0.0
2020-06-21,Love,Oklahoma,26,0,1,0,10134,19.72,0.99,0.0,0.26,25.66,0.0
2020-06-20,Love,Oklahoma,25,0,0,0,10134,19.72,0.0,0.0,0.25,24.67,0.0
2020-06-19,Love,Oklahoma,25,0,0,0,10134,19.72,0.0,0.0,0.25,24.67,0.0
2020-06-18,Love,Oklahoma,25,0,0,0,10134,19.72,0.0,0.0,0.25,24.67,0.0
2020-06-17,Love,Oklahoma,25,0,-1,0,10134,19.72,-0.99,0.0,0.25,24.67,0.0
2020-06-16,Love,Oklahoma,26,0,1,0,10134,19.72,0.99,0.0,0.26,25.66,0.0
2020-06-15,Love,Oklahoma,25,0,2,0,10134,19.72,1.97,0.0,0.25,24.67,0.0
2020-06-14,Love,Oklahoma,23,0,1,0,10134,19.72,0.99,0.0,0.23,22.7,0.0
2020-06-13,Love,Oklahoma,22,0,1,0,10134,19.72,0.99,0.0,0.22,21.71,0.0
2020-06-12,Love,Oklahoma,21,0,1,0,10134,19.72,0.99,0.0,0.21,20.72,0.0
2020-06-11,Love,Oklahoma,20,0,0,0,10134,19.72,0.0,0.0,0.2,19.74,0.0
2020-06-10,Love,Oklahoma,20,0,-1,0,10134,19.72,-0.99,0.0,0.2,19.74,0.0
2020-06-09,Love,Oklahoma,21,0,4,0,10134,19.72,3.95,0.0,0.21,20.72,0.0
2020-06-08,Love,Oklahoma,17,0,0,0,10134,19.72,0.0,0.0,0.17,16.78,0.0
2020-06-07,Love,Oklahoma,17,0,1,0,10134,19.72,0.99,0.0,0.17,16.78,0.0
2020-06-06,Love,Oklahoma,16,0,0,0,10134,19.72,0.0,0.0,0.16,15.79,0.0
2020-06-05,Love,Oklahoma,16,0,0,0,10134,19.72,0.0,0.0,0.16,15.79,0.0
2020-06-04,Love,Oklahoma,16,0,0,0,10134,19.72,0.0,0.0,0.16,15.79,0.0
2020-06-03,Love,Oklahoma,16,0,0,0,10134,19.72,0.0,0.0,0.16,15.79,0.0
