date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Oklahoma,Pushmataha,17.89,2,0,0.0,123,1,0.81,1100.28,8.95,1.1,11179,8.01
2020-08-26,Oklahoma,Pushmataha,0.0,0,0,0.0,121,1,0.83,1082.39,8.95,1.08,11179,8.01
2020-08-25,Oklahoma,Pushmataha,0.0,0,1,8.95,121,1,0.83,1082.39,8.95,1.08,11179,8.01
2020-08-24,Oklahoma,Pushmataha,0.0,0,0,0.0,121,0,0.0,1082.39,0.0,1.08,11179,8.01
2020-08-23,Oklahoma,Pushmataha,0.0,0,0,0.0,121,0,0.0,1082.39,0.0,1.08,11179,8.01
2020-08-22,Oklahoma,Pushmataha,17.89,2,0,0.0,121,0,0.0,1082.39,0.0,1.08,11179,8.01
2020-08-21,Oklahoma,Pushmataha,8.95,1,0,0.0,119,0,0.0,1064.5,0.0,1.06,11179,8.01
2020-08-20,Oklahoma,Pushmataha,0.0,0,0,0.0,118,0,0.0,1055.55,0.0,1.06,11179,8.01
2020-08-19,Oklahoma,Pushmataha,8.95,1,0,0.0,118,0,0.0,1055.55,0.0,1.06,11179,8.01
2020-08-18,Oklahoma,Pushmataha,8.95,1,0,0.0,117,0,0.0,1046.61,0.0,1.05,11179,8.01
2020-08-17,Oklahoma,Pushmataha,-8.95,-1,0,0.0,116,0,0.0,1037.66,0.0,1.04,11179,8.01
2020-08-16,Oklahoma,Pushmataha,8.95,1,0,0.0,117,0,0.0,1046.61,0.0,1.05,11179,8.01
2020-08-15,Oklahoma,Pushmataha,44.73,5,0,0.0,116,0,0.0,1037.66,0.0,1.04,11179,8.01
2020-08-14,Oklahoma,Pushmataha,-8.95,-1,0,0.0,111,0,0.0,992.93,0.0,0.99,11179,8.01
2020-08-13,Oklahoma,Pushmataha,0.0,0,0,0.0,112,0,0.0,1001.88,0.0,1.0,11179,8.01
2020-08-12,Oklahoma,Pushmataha,26.84,3,0,0.0,112,0,0.0,1001.88,0.0,1.0,11179,8.01
2020-08-11,Oklahoma,Pushmataha,8.95,1,0,0.0,109,0,0.0,975.04,0.0,0.98,11179,8.01
2020-08-10,Oklahoma,Pushmataha,0.0,0,0,0.0,108,0,0.0,966.1,0.0,0.97,11179,8.01
2020-08-09,Oklahoma,Pushmataha,-8.95,-1,0,0.0,108,0,0.0,966.1,0.0,0.97,11179,8.01
2020-08-08,Oklahoma,Pushmataha,17.89,2,0,0.0,109,0,0.0,975.04,0.0,0.98,11179,8.01
2020-08-07,Oklahoma,Pushmataha,17.89,2,0,0.0,107,0,0.0,957.15,0.0,0.96,11179,8.01
2020-08-06,Oklahoma,Pushmataha,35.78,4,0,0.0,105,0,0.0,939.26,0.0,0.94,11179,8.01
2020-08-05,Oklahoma,Pushmataha,-17.89,-2,0,0.0,101,0,0.0,903.48,0.0,0.9,11179,8.01
2020-08-04,Oklahoma,Pushmataha,26.84,3,0,0.0,103,0,0.0,921.37,0.0,0.92,11179,8.01
2020-08-03,Oklahoma,Pushmataha,-17.89,-2,0,0.0,100,0,0.0,894.53,0.0,0.89,11179,8.01
2020-08-02,Oklahoma,Pushmataha,8.95,1,0,0.0,102,0,0.0,912.43,0.0,0.91,11179,8.01
2020-08-01,Oklahoma,Pushmataha,107.34,12,0,0.0,101,0,0.0,903.48,0.0,0.9,11179,8.01
2020-07-31,Oklahoma,Pushmataha,53.67,6,0,0.0,89,0,0.0,796.14,0.0,0.8,11179,8.01
2020-07-30,Oklahoma,Pushmataha,35.78,4,0,0.0,83,0,0.0,742.46,0.0,0.74,11179,8.01
2020-07-29,Oklahoma,Pushmataha,8.95,1,0,0.0,79,0,0.0,706.68,0.0,0.71,11179,8.01
2020-07-28,Oklahoma,Pushmataha,98.4,11,0,0.0,78,0,0.0,697.74,0.0,0.7,11179,8.01
2020-07-27,Oklahoma,Pushmataha,62.62,7,0,0.0,67,0,0.0,599.34,0.0,0.6,11179,8.01
2020-07-26,Oklahoma,Pushmataha,62.62,7,0,0.0,60,0,0.0,536.72,0.0,0.54,11179,8.01
2020-07-25,Oklahoma,Pushmataha,17.89,2,0,0.0,53,0,0.0,474.1,0.0,0.47,11179,8.01
2020-07-24,Oklahoma,Pushmataha,35.78,4,0,0.0,51,0,0.0,456.21,0.0,0.46,11179,8.01
2020-07-23,Oklahoma,Pushmataha,8.95,1,0,0.0,47,0,0.0,420.43,0.0,0.42,11179,8.01
2020-07-22,Oklahoma,Pushmataha,53.67,6,0,0.0,46,0,0.0,411.49,0.0,0.41,11179,8.01
