date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Oklahoma,Pushmataha,0.0,0,0,0.0,37,0,0.0,330.98,0.0,0.33,11179,8.01
2020-07-17,Oklahoma,Pushmataha,17.89,2,0,0.0,37,0,0.0,330.98,0.0,0.33,11179,8.01
2020-07-16,Oklahoma,Pushmataha,0.0,0,0,0.0,35,0,0.0,313.09,0.0,0.31,11179,8.01
2020-07-15,Oklahoma,Pushmataha,35.78,4,0,0.0,35,0,0.0,313.09,0.0,0.31,11179,8.01
2020-07-14,Oklahoma,Pushmataha,53.67,6,0,0.0,31,0,0.0,277.31,0.0,0.28,11179,8.01
2020-07-13,Oklahoma,Pushmataha,0.0,0,0,0.0,25,0,0.0,223.63,0.0,0.22,11179,8.01
2020-07-12,Oklahoma,Pushmataha,0.0,0,0,0.0,25,0,0.0,223.63,0.0,0.22,11179,8.01
2020-07-11,Oklahoma,Pushmataha,26.84,3,0,0.0,25,0,0.0,223.63,0.0,0.22,11179,8.01
2020-07-10,Oklahoma,Pushmataha,17.89,2,0,0.0,22,0,0.0,196.8,0.0,0.2,11179,8.01
2020-07-09,Oklahoma,Pushmataha,26.84,3,0,0.0,20,0,0.0,178.91,0.0,0.18,11179,8.01
2020-07-08,Oklahoma,Pushmataha,0.0,0,0,0.0,17,0,0.0,152.07,0.0,0.15,11179,8.01
2020-07-07,Oklahoma,Pushmataha,0.0,0,0,0.0,17,0,0.0,152.07,0.0,0.15,11179,8.01
2020-07-06,Oklahoma,Pushmataha,0.0,0,0,0.0,17,0,0.0,152.07,0.0,0.15,11179,8.01
2020-07-05,Oklahoma,Pushmataha,0.0,0,0,0.0,17,0,0.0,152.07,0.0,0.15,11179,8.01
2020-07-04,Oklahoma,Pushmataha,8.95,1,0,0.0,17,0,0.0,152.07,0.0,0.15,11179,8.01
2020-07-03,Oklahoma,Pushmataha,8.95,1,0,0.0,16,0,0.0,143.13,0.0,0.14,11179,8.01
2020-07-02,Oklahoma,Pushmataha,17.89,2,0,0.0,15,0,0.0,134.18,0.0,0.13,11179,8.01
2020-07-01,Oklahoma,Pushmataha,17.89,2,0,0.0,13,0,0.0,116.29,0.0,0.12,11179,8.01
2020-06-30,Oklahoma,Pushmataha,8.95,1,0,0.0,11,0,0.0,98.4,0.0,0.1,11179,8.01
2020-06-29,Oklahoma,Pushmataha,0.0,0,0,0.0,10,0,0.0,89.45,0.0,0.09,11179,8.01
2020-06-28,Oklahoma,Pushmataha,0.0,0,0,0.0,10,0,0.0,89.45,0.0,0.09,11179,8.01
