date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pushmataha,Oklahoma,22,0,2,0,11179.0,8.01,1.79,0.0,0.2,19.68,0.0
2020-07-09,Pushmataha,Oklahoma,20,0,3,0,11179.0,8.01,2.68,0.0,0.18,17.89,0.0
2020-07-08,Pushmataha,Oklahoma,17,0,0,0,11179.0,8.01,0.0,0.0,0.15,15.21,0.0
2020-07-07,Pushmataha,Oklahoma,17,0,0,0,11179.0,8.01,0.0,0.0,0.15,15.21,0.0
2020-07-06,Pushmataha,Oklahoma,17,0,0,0,11179.0,8.01,0.0,0.0,0.15,15.21,0.0
2020-07-05,Pushmataha,Oklahoma,17,0,0,0,11179.0,8.01,0.0,0.0,0.15,15.21,0.0
2020-07-04,Pushmataha,Oklahoma,17,0,1,0,11179.0,8.01,0.89,0.0,0.15,15.21,0.0
2020-07-03,Pushmataha,Oklahoma,16,0,1,0,11179.0,8.01,0.89,0.0,0.14,14.31,0.0
2020-07-02,Pushmataha,Oklahoma,15,0,2,0,11179.0,8.01,1.79,0.0,0.13,13.42,0.0
2020-07-01,Pushmataha,Oklahoma,13,0,2,0,11179.0,8.01,1.79,0.0,0.12,11.63,0.0
2020-06-30,Pushmataha,Oklahoma,11,0,1,0,11179.0,8.01,0.89,0.0,0.1,9.84,0.0
2020-06-29,Pushmataha,Oklahoma,10,0,0,0,11179.0,8.01,0.0,0.0,0.09,8.95,0.0
2020-06-28,Pushmataha,Oklahoma,10,0,0,0,11179.0,8.01,0.0,0.0,0.09,8.95,0.0
2020-06-27,Pushmataha,Oklahoma,10,0,0,0,11179.0,8.01,0.0,0.0,0.09,8.95,0.0
2020-06-26,Pushmataha,Oklahoma,10,0,0,0,11179.0,8.01,0.0,0.0,0.09,8.95,0.0
2020-06-25,Pushmataha,Oklahoma,10,0,2,0,11179.0,8.01,1.79,0.0,0.09,8.95,0.0
2020-06-24,Pushmataha,Oklahoma,8,0,0,0,11179.0,8.01,0.0,0.0,0.07,7.16,0.0
2020-06-23,Pushmataha,Oklahoma,8,0,0,0,11179.0,8.01,0.0,0.0,0.07,7.16,0.0
