date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Garfield,Oklahoma,102,2,9,0,60913,57.55,1.48,0.0,0.17,16.75,0.33,1.96
2020-07-09,Garfield,Oklahoma,93,2,7,0,60913,57.55,1.15,0.0,0.15,15.27,0.33,2.15
2020-07-08,Garfield,Oklahoma,86,2,2,0,60913,57.55,0.33,0.0,0.14,14.12,0.33,2.33
2020-07-07,Garfield,Oklahoma,84,2,2,0,60913,57.55,0.33,0.0,0.14,13.79,0.33,2.38
2020-07-06,Garfield,Oklahoma,82,2,3,0,60913,57.55,0.49,0.0,0.13,13.46,0.33,2.44
2020-07-05,Garfield,Oklahoma,79,2,1,0,60913,57.55,0.16,0.0,0.13,12.97,0.33,2.53
2020-07-04,Garfield,Oklahoma,78,2,4,0,60913,57.55,0.66,0.0,0.13,12.81,0.33,2.56
2020-07-03,Garfield,Oklahoma,74,2,-1,0,60913,57.55,-0.16,0.0,0.12,12.15,0.33,2.7
2020-07-02,Garfield,Oklahoma,75,2,7,0,60913,57.55,1.15,0.0,0.12,12.31,0.33,2.67
2020-07-01,Garfield,Oklahoma,68,2,1,0,60913,57.55,0.16,0.0,0.11,11.16,0.33,2.94
2020-06-30,Garfield,Oklahoma,67,2,1,0,60913,57.55,0.16,0.0,0.11,11.0,0.33,2.99
2020-06-29,Garfield,Oklahoma,66,2,1,0,60913,57.55,0.16,0.0,0.11,10.84,0.33,3.03
2020-06-28,Garfield,Oklahoma,65,2,1,0,60913,57.55,0.16,0.0,0.11,10.67,0.33,3.08
2020-06-27,Garfield,Oklahoma,64,2,0,0,60913,57.55,0.0,0.0,0.11,10.51,0.33,3.12
2020-06-26,Garfield,Oklahoma,64,2,0,0,60913,57.55,0.0,0.0,0.11,10.51,0.33,3.12
2020-06-25,Garfield,Oklahoma,64,2,2,0,60913,57.55,0.33,0.0,0.11,10.51,0.33,3.12
2020-06-24,Garfield,Oklahoma,62,2,2,1,60913,57.55,0.33,0.16,0.1,10.18,0.33,3.23
2020-06-23,Garfield,Oklahoma,60,1,5,0,60913,57.55,0.82,0.0,0.1,9.85,0.16,1.67
2020-06-22,Garfield,Oklahoma,55,1,0,0,60913,57.55,0.0,0.0,0.09,9.03,0.16,1.82
2020-06-21,Garfield,Oklahoma,55,1,0,0,60913,57.55,0.0,0.0,0.09,9.03,0.16,1.82
2020-06-20,Garfield,Oklahoma,55,1,1,0,60913,57.55,0.16,0.0,0.09,9.03,0.16,1.82
2020-06-19,Garfield,Oklahoma,54,1,1,0,60913,57.55,0.16,0.0,0.09,8.87,0.16,1.85
2020-06-18,Garfield,Oklahoma,53,1,2,0,60913,57.55,0.33,0.0,0.09,8.7,0.16,1.89
