date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,McClain,Oklahoma,230,4,1,0,39985.0,70.06,0.25,0.58
2020-07-09,McClain,Oklahoma,229,4,8,0,39985.0,70.06,2.0,0.57
2020-07-08,McClain,Oklahoma,221,4,5,0,39985.0,70.06,1.25,0.55
2020-07-07,McClain,Oklahoma,216,4,12,0,39985.0,70.06,3.0,0.54
2020-07-06,McClain,Oklahoma,204,4,6,0,39985.0,70.06,1.5,0.51
2020-07-05,McClain,Oklahoma,198,4,2,0,39985.0,70.06,0.5,0.5
2020-07-04,McClain,Oklahoma,196,4,5,0,39985.0,70.06,1.25,0.49
2020-07-03,McClain,Oklahoma,191,4,21,0,39985.0,70.06,5.25,0.48
2020-07-02,McClain,Oklahoma,170,4,3,0,39985.0,70.06,0.75,0.43
2020-07-01,McClain,Oklahoma,167,4,8,0,39985.0,70.06,2.0,0.42
2020-06-30,McClain,Oklahoma,159,4,5,0,39985.0,70.06,1.25,0.4
2020-06-29,McClain,Oklahoma,154,4,3,0,39985.0,70.06,0.75,0.39
2020-06-28,McClain,Oklahoma,151,4,9,0,39985.0,70.06,2.25,0.38
2020-06-27,McClain,Oklahoma,142,4,1,0,39985.0,70.06,0.25,0.36
2020-06-26,McClain,Oklahoma,141,4,2,0,39985.0,70.06,0.5,0.35
2020-06-25,McClain,Oklahoma,139,4,6,0,39985.0,70.06,1.5,0.35
2020-06-24,McClain,Oklahoma,133,4,0,0,39985.0,70.06,0.0,0.33
2020-06-23,McClain,Oklahoma,133,4,3,0,39985.0,70.06,0.75,0.33
2020-06-22,McClain,Oklahoma,130,4,0,0,39985.0,70.06,0.0,0.33
2020-06-21,McClain,Oklahoma,130,4,6,0,39985.0,70.06,1.5,0.33
2020-06-20,McClain,Oklahoma,124,4,3,0,39985.0,70.06,0.75,0.31
2020-06-19,McClain,Oklahoma,121,4,1,0,39985.0,70.06,0.25,0.3
2020-06-18,McClain,Oklahoma,120,4,2,0,39985.0,70.06,0.5,0.3
2020-06-17,McClain,Oklahoma,118,4,0,0,39985.0,70.06,0.0,0.3
2020-06-16,McClain,Oklahoma,118,4,2,0,39985.0,70.06,0.5,0.3
2020-06-15,McClain,Oklahoma,116,4,0,0,39985.0,70.06,0.0,0.29
2020-06-14,McClain,Oklahoma,116,4,3,0,39985.0,70.06,0.75,0.29
2020-06-13,McClain,Oklahoma,113,4,-1,0,39985.0,70.06,-0.25,0.28
2020-06-12,McClain,Oklahoma,114,4,2,0,39985.0,70.06,0.5,0.29
2020-06-11,McClain,Oklahoma,112,4,2,0,39985.0,70.06,0.5,0.28
2020-06-10,McClain,Oklahoma,110,4,0,0,39985.0,70.06,0.0,0.28
2020-06-09,McClain,Oklahoma,110,4,0,0,39985.0,70.06,0.0,0.28
2020-06-08,McClain,Oklahoma,110,4,1,0,39985.0,70.06,0.25,0.28
2020-06-07,McClain,Oklahoma,109,4,0,0,39985.0,70.06,0.0,0.27
2020-06-06,McClain,Oklahoma,109,4,0,1,39985.0,70.06,0.0,0.27
2020-06-05,McClain,Oklahoma,109,3,2,0,39985.0,70.06,0.5,0.27
2020-06-04,McClain,Oklahoma,107,3,1,0,39985.0,70.06,0.25,0.27
2020-06-03,McClain,Oklahoma,106,3,0,0,39985.0,70.06,0.0,0.27
2020-06-02,McClain,Oklahoma,106,3,1,0,39985.0,70.06,0.25,0.27
2020-06-01,McClain,Oklahoma,105,3,0,0,39985.0,70.06,0.0,0.26
2020-05-31,McClain,Oklahoma,105,3,1,0,39985.0,70.06,0.25,0.26
2020-05-30,McClain,Oklahoma,104,3,0,0,39985.0,70.06,0.0,0.26
2020-05-29,McClain,Oklahoma,104,3,1,0,39985.0,70.06,0.25,0.26
2020-05-28,McClain,Oklahoma,103,3,2,1,39985.0,70.06,0.5,0.26
2020-05-27,McClain,Oklahoma,101,2,3,0,39985.0,70.06,0.75,0.25
2020-05-26,McClain,Oklahoma,98,2,0,0,39985.0,70.06,0.0,0.25
2020-05-25,McClain,Oklahoma,98,2,0,0,39985.0,70.06,0.0,0.25
2020-05-24,McClain,Oklahoma,98,2,1,0,39985.0,70.06,0.25,0.25
2020-05-23,McClain,Oklahoma,97,2,2,0,39985.0,70.06,0.5,0.24
2020-05-22,McClain,Oklahoma,95,2,0,0,39985.0,70.06,0.0,0.24
2020-05-21,McClain,Oklahoma,95,2,0,0,39985.0,70.06,0.0,0.24
2020-05-20,McClain,Oklahoma,95,2,0,0,39985.0,70.06,0.0,0.24
2020-05-19,McClain,Oklahoma,95,2,9,0,39985.0,70.06,2.25,0.24
2020-05-18,McClain,Oklahoma,86,2,0,0,39985.0,70.06,0.0,0.22
2020-05-17,McClain,Oklahoma,86,2,0,0,39985.0,70.06,0.0,0.22
2020-05-16,McClain,Oklahoma,86,2,0,0,39985.0,70.06,0.0,0.22
2020-05-15,McClain,Oklahoma,86,2,0,0,39985.0,70.06,0.0,0.22
2020-05-14,McClain,Oklahoma,86,2,0,0,39985.0,70.06,0.0,0.22
2020-05-13,McClain,Oklahoma,86,2,1,0,39985.0,70.06,0.25,0.22
