date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,McClain,Oklahoma,230,4,1,0,39985.0,70.06,0.25,0.0,0.58,57.52,1.0
2020-07-09,McClain,Oklahoma,229,4,8,0,39985.0,70.06,2.0,0.0,0.57,57.27,1.0
2020-07-08,McClain,Oklahoma,221,4,5,0,39985.0,70.06,1.25,0.0,0.55,55.27,1.0
2020-07-07,McClain,Oklahoma,216,4,12,0,39985.0,70.06,3.0,0.0,0.54,54.02,1.0
2020-07-06,McClain,Oklahoma,204,4,6,0,39985.0,70.06,1.5,0.0,0.51,51.02,1.0
2020-07-05,McClain,Oklahoma,198,4,2,0,39985.0,70.06,0.5,0.0,0.5,49.52,1.0
2020-07-04,McClain,Oklahoma,196,4,5,0,39985.0,70.06,1.25,0.0,0.49,49.02,1.0
2020-07-03,McClain,Oklahoma,191,4,21,0,39985.0,70.06,5.25,0.0,0.48,47.77,1.0
2020-07-02,McClain,Oklahoma,170,4,3,0,39985.0,70.06,0.75,0.0,0.43,42.52,1.0
2020-07-01,McClain,Oklahoma,167,4,8,0,39985.0,70.06,2.0,0.0,0.42,41.77,1.0
2020-06-30,McClain,Oklahoma,159,4,5,0,39985.0,70.06,1.25,0.0,0.4,39.76,1.0
2020-06-29,McClain,Oklahoma,154,4,3,0,39985.0,70.06,0.75,0.0,0.39,38.51,1.0
2020-06-28,McClain,Oklahoma,151,4,9,0,39985.0,70.06,2.25,0.0,0.38,37.76,1.0
2020-06-27,McClain,Oklahoma,142,4,1,0,39985.0,70.06,0.25,0.0,0.36,35.51,1.0
2020-06-26,McClain,Oklahoma,141,4,2,0,39985.0,70.06,0.5,0.0,0.35,35.26,1.0
2020-06-25,McClain,Oklahoma,139,4,6,0,39985.0,70.06,1.5,0.0,0.35,34.76,1.0
2020-06-24,McClain,Oklahoma,133,4,0,0,39985.0,70.06,0.0,0.0,0.33,33.26,1.0
2020-06-23,McClain,Oklahoma,133,4,3,0,39985.0,70.06,0.75,0.0,0.33,33.26,1.0
2020-06-22,McClain,Oklahoma,130,4,0,0,39985.0,70.06,0.0,0.0,0.33,32.51,1.0
2020-06-21,McClain,Oklahoma,130,4,6,0,39985.0,70.06,1.5,0.0,0.33,32.51,1.0
2020-06-20,McClain,Oklahoma,124,4,3,0,39985.0,70.06,0.75,0.0,0.31,31.01,1.0
2020-06-19,McClain,Oklahoma,121,4,1,0,39985.0,70.06,0.25,0.0,0.3,30.26,1.0
2020-06-18,McClain,Oklahoma,120,4,2,0,39985.0,70.06,0.5,0.0,0.3,30.01,1.0
2020-06-17,McClain,Oklahoma,118,4,0,0,39985.0,70.06,0.0,0.0,0.3,29.51,1.0
2020-06-16,McClain,Oklahoma,118,4,2,0,39985.0,70.06,0.5,0.0,0.3,29.51,1.0
2020-06-15,McClain,Oklahoma,116,4,0,0,39985.0,70.06,0.0,0.0,0.29,29.01,1.0
2020-06-14,McClain,Oklahoma,116,4,3,0,39985.0,70.06,0.75,0.0,0.29,29.01,1.0
2020-06-13,McClain,Oklahoma,113,4,-1,0,39985.0,70.06,-0.25,0.0,0.28,28.26,1.0
2020-06-12,McClain,Oklahoma,114,4,2,0,39985.0,70.06,0.5,0.0,0.29,28.51,1.0
2020-06-11,McClain,Oklahoma,112,4,2,0,39985.0,70.06,0.5,0.0,0.28,28.01,1.0
2020-06-10,McClain,Oklahoma,110,4,0,0,39985.0,70.06,0.0,0.0,0.28,27.51,1.0
2020-06-09,McClain,Oklahoma,110,4,0,0,39985.0,70.06,0.0,0.0,0.28,27.51,1.0
2020-06-08,McClain,Oklahoma,110,4,1,0,39985.0,70.06,0.25,0.0,0.28,27.51,1.0
2020-06-07,McClain,Oklahoma,109,4,0,0,39985.0,70.06,0.0,0.0,0.27,27.26,1.0
2020-06-06,McClain,Oklahoma,109,4,0,1,39985.0,70.06,0.0,0.25,0.27,27.26,1.0
2020-06-05,McClain,Oklahoma,109,3,2,0,39985.0,70.06,0.5,0.0,0.27,27.26,0.75
2020-06-04,McClain,Oklahoma,107,3,1,0,39985.0,70.06,0.25,0.0,0.27,26.76,0.75
2020-06-03,McClain,Oklahoma,106,3,0,0,39985.0,70.06,0.0,0.0,0.27,26.51,0.75
2020-06-02,McClain,Oklahoma,106,3,1,0,39985.0,70.06,0.25,0.0,0.27,26.51,0.75
2020-06-01,McClain,Oklahoma,105,3,0,0,39985.0,70.06,0.0,0.0,0.26,26.26,0.75
2020-05-31,McClain,Oklahoma,105,3,1,0,39985.0,70.06,0.25,0.0,0.26,26.26,0.75
2020-05-30,McClain,Oklahoma,104,3,0,0,39985.0,70.06,0.0,0.0,0.26,26.01,0.75
2020-05-29,McClain,Oklahoma,104,3,1,0,39985.0,70.06,0.25,0.0,0.26,26.01,0.75
2020-05-28,McClain,Oklahoma,103,3,2,1,39985.0,70.06,0.5,0.25,0.26,25.76,0.75
2020-05-27,McClain,Oklahoma,101,2,3,0,39985.0,70.06,0.75,0.0,0.25,25.26,0.5
2020-05-26,McClain,Oklahoma,98,2,0,0,39985.0,70.06,0.0,0.0,0.25,24.51,0.5
2020-05-25,McClain,Oklahoma,98,2,0,0,39985.0,70.06,0.0,0.0,0.25,24.51,0.5
2020-05-24,McClain,Oklahoma,98,2,1,0,39985.0,70.06,0.25,0.0,0.25,24.51,0.5
2020-05-23,McClain,Oklahoma,97,2,2,0,39985.0,70.06,0.5,0.0,0.24,24.26,0.5
2020-05-22,McClain,Oklahoma,95,2,0,0,39985.0,70.06,0.0,0.0,0.24,23.76,0.5
2020-05-21,McClain,Oklahoma,95,2,0,0,39985.0,70.06,0.0,0.0,0.24,23.76,0.5
2020-05-20,McClain,Oklahoma,95,2,0,0,39985.0,70.06,0.0,0.0,0.24,23.76,0.5
2020-05-19,McClain,Oklahoma,95,2,9,0,39985.0,70.06,2.25,0.0,0.24,23.76,0.5
2020-05-18,McClain,Oklahoma,86,2,0,0,39985.0,70.06,0.0,0.0,0.22,21.51,0.5
2020-05-17,McClain,Oklahoma,86,2,0,0,39985.0,70.06,0.0,0.0,0.22,21.51,0.5
2020-05-16,McClain,Oklahoma,86,2,0,0,39985.0,70.06,0.0,0.0,0.22,21.51,0.5
2020-05-15,McClain,Oklahoma,86,2,0,0,39985.0,70.06,0.0,0.0,0.22,21.51,0.5
2020-05-14,McClain,Oklahoma,86,2,0,0,39985.0,70.06,0.0,0.0,0.22,21.51,0.5
2020-05-13,McClain,Oklahoma,86,2,1,0,39985.0,70.06,0.25,0.0,0.22,21.51,0.5
2020-05-12,McClain,Oklahoma,85,2,0,0,39985.0,70.06,0.0,0.0,0.21,21.26,0.5
2020-05-11,McClain,Oklahoma,85,2,0,0,39985.0,70.06,0.0,0.0,0.21,21.26,0.5
2020-05-10,McClain,Oklahoma,85,2,0,0,39985.0,70.06,0.0,0.0,0.21,21.26,0.5
2020-05-09,McClain,Oklahoma,85,2,0,0,39985.0,70.06,0.0,0.0,0.21,21.26,0.5
2020-05-08,McClain,Oklahoma,85,2,1,0,39985.0,70.06,0.25,0.0,0.21,21.26,0.5
2020-05-07,McClain,Oklahoma,84,2,1,0,39985.0,70.06,0.25,0.0,0.21,21.01,0.5
2020-05-06,McClain,Oklahoma,83,2,-1,0,39985.0,70.06,-0.25,0.0,0.21,20.76,0.5
2020-05-05,McClain,Oklahoma,84,2,7,0,39985.0,70.06,1.75,0.0,0.21,21.01,0.5
2020-05-04,McClain,Oklahoma,77,2,0,0,39985.0,70.06,0.0,0.0,0.19,19.26,0.5
2020-05-03,McClain,Oklahoma,77,2,3,0,39985.0,70.06,0.75,0.0,0.19,19.26,0.5
2020-05-02,McClain,Oklahoma,74,2,0,0,39985.0,70.06,0.0,0.0,0.19,18.51,0.5
2020-05-01,McClain,Oklahoma,74,2,21,0,39985.0,70.06,5.25,0.0,0.19,18.51,0.5
2020-04-30,McClain,Oklahoma,53,2,18,2,39985.0,70.06,4.5,0.5,0.13,13.25,0.5
2020-04-29,McClain,Oklahoma,35,0,0,0,39985.0,70.06,0.0,0.0,0.09,8.75,0.0
2020-04-28,McClain,Oklahoma,35,0,5,0,39985.0,70.06,1.25,0.0,0.09,8.75,0.0
2020-04-27,McClain,Oklahoma,30,0,0,0,39985.0,70.06,0.0,0.0,0.08,7.5,0.0
2020-04-26,McClain,Oklahoma,30,0,0,0,39985.0,70.06,0.0,0.0,0.08,7.5,0.0
2020-04-25,McClain,Oklahoma,30,0,0,0,39985.0,70.06,0.0,0.0,0.08,7.5,0.0
2020-04-24,McClain,Oklahoma,30,0,2,0,39985.0,70.06,0.5,0.0,0.08,7.5,0.0
2020-04-23,McClain,Oklahoma,28,0,3,0,39985.0,70.06,0.75,0.0,0.07,7.0,0.0
2020-04-22,McClain,Oklahoma,25,0,2,0,39985.0,70.06,0.5,0.0,0.06,6.25,0.0
