date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Stephens,Oklahoma,78,1,2,0,43265.0,49.72,0.46,0.0,0.18,18.03,0.23
2020-07-09,Stephens,Oklahoma,76,1,2,0,43265.0,49.72,0.46,0.0,0.18,17.57,0.23
2020-07-08,Stephens,Oklahoma,74,1,4,0,43265.0,49.72,0.92,0.0,0.17,17.1,0.23
2020-07-07,Stephens,Oklahoma,70,1,-2,0,43265.0,49.72,-0.46,0.0,0.16,16.18,0.23
2020-07-06,Stephens,Oklahoma,72,1,7,0,43265.0,49.72,1.62,0.0,0.17,16.64,0.23
2020-07-05,Stephens,Oklahoma,65,1,0,0,43265.0,49.72,0.0,0.0,0.15,15.02,0.23
2020-07-04,Stephens,Oklahoma,65,1,1,0,43265.0,49.72,0.23,0.0,0.15,15.02,0.23
2020-07-03,Stephens,Oklahoma,64,1,2,0,43265.0,49.72,0.46,0.0,0.15,14.79,0.23
2020-07-02,Stephens,Oklahoma,62,1,-1,0,43265.0,49.72,-0.23,0.0,0.14,14.33,0.23
2020-07-01,Stephens,Oklahoma,63,1,0,0,43265.0,49.72,0.0,0.0,0.15,14.56,0.23
2020-06-30,Stephens,Oklahoma,63,1,8,0,43265.0,49.72,1.85,0.0,0.15,14.56,0.23
2020-06-29,Stephens,Oklahoma,55,1,0,0,43265.0,49.72,0.0,0.0,0.13,12.71,0.23
2020-06-28,Stephens,Oklahoma,55,1,0,0,43265.0,49.72,0.0,0.0,0.13,12.71,0.23
2020-06-27,Stephens,Oklahoma,55,1,0,0,43265.0,49.72,0.0,0.0,0.13,12.71,0.23
2020-06-26,Stephens,Oklahoma,55,1,3,0,43265.0,49.72,0.69,0.0,0.13,12.71,0.23
2020-06-25,Stephens,Oklahoma,52,1,2,0,43265.0,49.72,0.46,0.0,0.12,12.02,0.23
2020-06-24,Stephens,Oklahoma,50,1,1,0,43265.0,49.72,0.23,0.0,0.12,11.56,0.23
2020-06-23,Stephens,Oklahoma,49,1,0,0,43265.0,49.72,0.0,0.0,0.11,11.33,0.23
2020-06-22,Stephens,Oklahoma,49,1,0,0,43265.0,49.72,0.0,0.0,0.11,11.33,0.23
2020-06-21,Stephens,Oklahoma,49,1,0,0,43265.0,49.72,0.0,0.0,0.11,11.33,0.23
2020-06-20,Stephens,Oklahoma,49,1,1,0,43265.0,49.72,0.23,0.0,0.11,11.33,0.23
2020-06-19,Stephens,Oklahoma,48,1,0,0,43265.0,49.72,0.0,0.0,0.11,11.09,0.23
2020-06-18,Stephens,Oklahoma,48,1,0,0,43265.0,49.72,0.0,0.0,0.11,11.09,0.23
2020-06-17,Stephens,Oklahoma,48,1,1,0,43265.0,49.72,0.23,0.0,0.11,11.09,0.23
2020-06-16,Stephens,Oklahoma,47,1,2,0,43265.0,49.72,0.46,0.0,0.11,10.86,0.23
2020-06-15,Stephens,Oklahoma,45,1,0,0,43265.0,49.72,0.0,0.0,0.1,10.4,0.23
2020-06-14,Stephens,Oklahoma,45,1,1,0,43265.0,49.72,0.23,0.0,0.1,10.4,0.23
