date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Paraíba,Serra Grande,0.0,0,0.0,0.0,8,0,0.0,275.01,0.0,0.28,2909
2020-07-14,Paraíba,Serra Grande,0.0,0,0.0,0.0,8,0,0.0,275.01,0.0,0.28,2909
2020-07-13,Paraíba,Serra Grande,0.0,0,0.0,0.0,8,0,0.0,275.01,0.0,0.28,2909
2020-07-12,Paraíba,Serra Grande,0.0,0,0.0,0.0,8,0,0.0,275.01,0.0,0.28,2909
2020-07-11,Paraíba,Serra Grande,0.0,0,0.0,0.0,8,0,0.0,275.01,0.0,0.28,2909
2020-07-10,Paraíba,Serra Grande,0.0,0,0.0,0.0,8,0,0.0,275.01,0.0,0.28,2909
2020-07-09,Paraíba,Serra Grande,68.75,2,0.0,0.0,8,0,0.0,275.01,0.0,0.28,2909
2020-07-08,Paraíba,Serra Grande,0.0,0,0.0,0.0,6,0,0.0,206.26,0.0,0.21,2909
2020-07-07,Paraíba,Serra Grande,0.0,0,0.0,0.0,6,0,0.0,206.26,0.0,0.21,2909
2020-07-05,Paraíba,Serra Grande,0.0,0,0.0,0.0,6,0,0.0,206.26,0.0,0.21,2909
2020-07-04,Paraíba,Serra Grande,0.0,0,0.0,0.0,6,0,0.0,206.26,0.0,0.21,2909
2020-07-03,Paraíba,Serra Grande,34.38,1,0.0,0.0,6,0,0.0,206.26,0.0,0.21,2909
2020-07-02,Paraíba,Serra Grande,0.0,0,0.0,0.0,5,0,0.0,171.88,0.0,0.17,2909
2020-07-01,Paraíba,Serra Grande,0.0,0,0.0,0.0,5,0,0.0,171.88,0.0,0.17,2909
2020-06-30,Paraíba,Serra Grande,0.0,0,0.0,0.0,5,0,0.0,171.88,0.0,0.17,2909
2020-06-29,Paraíba,Serra Grande,0.0,0,0.0,0.0,5,0,0.0,171.88,0.0,0.17,2909
2020-06-28,Paraíba,Serra Grande,0.0,0,0.0,0.0,5,0,0.0,171.88,0.0,0.17,2909
2020-06-27,Paraíba,Serra Grande,0.0,0,0.0,0.0,5,0,0.0,171.88,0.0,0.17,2909
2020-06-26,Paraíba,Serra Grande,68.75,2,0.0,0.0,5,0,0.0,171.88,0.0,0.17,2909
2020-06-25,Paraíba,Serra Grande,0.0,0,0.0,0.0,3,0,0.0,103.13,0.0,0.1,2909
2020-06-24,Paraíba,Serra Grande,0.0,0,0.0,0.0,3,0,0.0,103.13,0.0,0.1,2909
2020-06-23,Paraíba,Serra Grande,0.0,0,0.0,0.0,3,0,0.0,103.13,0.0,0.1,2909
2020-06-22,Paraíba,Serra Grande,0.0,0,0.0,0.0,3,0,0.0,103.13,0.0,0.1,2909
2020-06-21,Paraíba,Serra Grande,0.0,0,0.0,0.0,3,0,0.0,103.13,0.0,0.1,2909
2020-06-20,Paraíba,Serra Grande,0.0,0,0.0,0.0,3,0,0.0,103.13,0.0,0.1,2909
2020-06-19,Paraíba,Serra Grande,0.0,0,0.0,0.0,3,0,0.0,103.13,0.0,0.1,2909
2020-06-18,Paraíba,Serra Grande,34.38,1,0.0,0.0,3,0,0.0,103.13,0.0,0.1,2909
2020-06-17,Paraíba,Serra Grande,0.0,0,0.0,0.0,2,0,0.0,68.75,0.0,0.07,2909
2020-06-16,Paraíba,Serra Grande,34.38,1,0.0,0.0,2,0,0.0,68.75,0.0,0.07,2909
2020-06-15,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-14,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-13,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-12,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-11,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-10,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-09,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-08,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-07,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-06,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-05,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-04,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-03,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-02,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-06-01,Paraíba,Serra Grande,0.0,0,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
2020-05-31,Paraíba,Serra Grande,34.38,1,0.0,0.0,1,0,0.0,34.38,0.0,0.03,2909
