date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Paraíba,Gado Bravo,0.0,0,0,0.0,80,2,2.5,962.0,24.05,0.96,8316
2020-07-22,Paraíba,Gado Bravo,36.08,3,0,0.0,80,2,2.5,962.0,24.05,0.96,8316
2020-07-21,Paraíba,Gado Bravo,0.0,0,1,12.03,77,2,2.6,925.93,24.05,0.93,8316
2020-07-20,Paraíba,Gado Bravo,0.0,0,0,0.0,77,1,1.3,925.93,12.03,0.93,8316
2020-07-19,Paraíba,Gado Bravo,0.0,0,0,0.0,77,1,1.3,925.93,12.03,0.93,8316
2020-07-18,Paraíba,Gado Bravo,0.0,0,0,0.0,77,1,1.3,925.93,12.03,0.93,8316
2020-07-17,Paraíba,Gado Bravo,0.0,0,0,0.0,77,1,1.3,925.93,12.03,0.93,8316
2020-07-16,Paraíba,Gado Bravo,0.0,0,0,0.0,77,1,1.3,925.93,12.03,0.93,8316
2020-07-15,Paraíba,Gado Bravo,0.0,0,0,0.0,77,1,1.3,925.93,12.03,0.93,8316
2020-07-14,Paraíba,Gado Bravo,0.0,0,0,0.0,77,1,1.3,925.93,12.03,0.93,8316
2020-07-13,Paraíba,Gado Bravo,-12.03,-1,0,0.0,77,1,1.3,925.93,12.03,0.93,8316
2020-07-12,Paraíba,Gado Bravo,0.0,0,0,0.0,78,1,1.28,937.95,12.03,0.94,8316
2020-07-11,Paraíba,Gado Bravo,12.03,1,0,0.0,78,1,1.28,937.95,12.03,0.94,8316
2020-07-10,Paraíba,Gado Bravo,12.03,1,0,0.0,77,1,1.3,925.93,12.03,0.93,8316
2020-07-09,Paraíba,Gado Bravo,0.0,0,0,0.0,76,1,1.32,913.9,12.03,0.91,8316
2020-07-08,Paraíba,Gado Bravo,36.08,3,0,0.0,76,1,1.32,913.9,12.03,0.91,8316
2020-07-07,Paraíba,Gado Bravo,0.0,0,0,0.0,73,1,1.37,877.83,12.03,0.88,8316
2020-07-05,Paraíba,Gado Bravo,48.1,4,0,0.0,73,1,1.37,877.83,12.03,0.88,8316
2020-07-04,Paraíba,Gado Bravo,0.0,0,0,0.0,69,1,1.45,829.73,12.03,0.83,8316
2020-07-03,Paraíba,Gado Bravo,48.1,4,0,0.0,69,1,1.45,829.73,12.03,0.83,8316
2020-07-02,Paraíba,Gado Bravo,0.0,0,0,0.0,65,1,1.54,781.63,12.03,0.78,8316
2020-07-01,Paraíba,Gado Bravo,48.1,4,0,0.0,65,1,1.54,781.63,12.03,0.78,8316
2020-06-30,Paraíba,Gado Bravo,0.0,0,0,0.0,61,1,1.64,733.53,12.03,0.73,8316
2020-06-29,Paraíba,Gado Bravo,0.0,0,0,0.0,61,1,1.64,733.53,12.03,0.73,8316
2020-06-28,Paraíba,Gado Bravo,12.03,1,0,0.0,61,1,1.64,733.53,12.03,0.73,8316
2020-06-27,Paraíba,Gado Bravo,0.0,0,0,0.0,60,1,1.67,721.5,12.03,0.72,8316
2020-06-26,Paraíba,Gado Bravo,60.13,5,0,0.0,60,1,1.67,721.5,12.03,0.72,8316
2020-06-25,Paraíba,Gado Bravo,0.0,0,0,0.0,55,1,1.82,661.38,12.03,0.66,8316
2020-06-24,Paraíba,Gado Bravo,24.05,2,0,0.0,55,1,1.82,661.38,12.03,0.66,8316
