date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Paraíba,Nazarezinho,0.0,0,0,0.0,37,1,2.7,506.78,13.7,0.51,7301
2020-08-16,Paraíba,Nazarezinho,0.0,0,0,0.0,37,1,2.7,506.78,13.7,0.51,7301
2020-08-15,Paraíba,Nazarezinho,13.7,1,0,0.0,37,1,2.7,506.78,13.7,0.51,7301
2020-08-14,Paraíba,Nazarezinho,0.0,0,0,0.0,36,1,2.78,493.08,13.7,0.49,7301
2020-08-13,Paraíba,Nazarezinho,0.0,0,0,0.0,36,1,2.78,493.08,13.7,0.49,7301
2020-08-12,Paraíba,Nazarezinho,0.0,0,0,0.0,36,1,2.78,493.08,13.7,0.49,7301
2020-08-11,Paraíba,Nazarezinho,13.7,1,0,0.0,36,1,2.78,493.08,13.7,0.49,7301
2020-08-10,Paraíba,Nazarezinho,0.0,0,0,0.0,35,1,2.86,479.39,13.7,0.48,7301
2020-08-09,Paraíba,Nazarezinho,0.0,0,0,0.0,35,1,2.86,479.39,13.7,0.48,7301
2020-08-08,Paraíba,Nazarezinho,0.0,0,0,0.0,35,1,2.86,479.39,13.7,0.48,7301
2020-08-07,Paraíba,Nazarezinho,13.7,1,0,0.0,35,1,2.86,479.39,13.7,0.48,7301
2020-08-06,Paraíba,Nazarezinho,0.0,0,0,0.0,34,1,2.94,465.69,13.7,0.47,7301
2020-08-05,Paraíba,Nazarezinho,0.0,0,0,0.0,34,1,2.94,465.69,13.7,0.47,7301
2020-08-04,Paraíba,Nazarezinho,41.09,3,0,0.0,34,1,2.94,465.69,13.7,0.47,7301
2020-08-03,Paraíba,Nazarezinho,-13.7,-1,0,0.0,31,1,3.23,424.6,13.7,0.42,7301
2020-08-02,Paraíba,Nazarezinho,0.0,0,0,0.0,32,1,3.12,438.3,13.7,0.44,7301
2020-08-01,Paraíba,Nazarezinho,0.0,0,0,0.0,32,1,3.12,438.3,13.7,0.44,7301
2020-07-31,Paraíba,Nazarezinho,0.0,0,0,0.0,32,1,3.12,438.3,13.7,0.44,7301
2020-07-30,Paraíba,Nazarezinho,68.48,5,0,0.0,32,1,3.12,438.3,13.7,0.44,7301
2020-07-29,Paraíba,Nazarezinho,13.7,1,0,0.0,27,1,3.7,369.81,13.7,0.37,7301
2020-07-28,Paraíba,Nazarezinho,13.7,1,0,0.0,26,1,3.85,356.12,13.7,0.36,7301
2020-07-27,Paraíba,Nazarezinho,13.7,1,0,0.0,25,1,4.0,342.42,13.7,0.34,7301
2020-07-26,Paraíba,Nazarezinho,0.0,0,0,0.0,24,1,4.17,328.72,13.7,0.33,7301
2020-07-25,Paraíba,Nazarezinho,0.0,0,0,0.0,24,1,4.17,328.72,13.7,0.33,7301
2020-07-24,Paraíba,Nazarezinho,27.39,2,0,0.0,24,1,4.17,328.72,13.7,0.33,7301
2020-07-23,Paraíba,Nazarezinho,13.7,1,0,0.0,22,1,4.55,301.33,13.7,0.3,7301
2020-07-22,Paraíba,Nazarezinho,41.09,3,0,0.0,21,1,4.76,287.63,13.7,0.29,7301
2020-07-21,Paraíba,Nazarezinho,68.48,5,0,0.0,18,1,5.56,246.54,13.7,0.25,7301
2020-07-20,Paraíba,Nazarezinho,13.7,1,0,0.0,13,1,7.69,178.06,13.7,0.18,7301
2020-07-19,Paraíba,Nazarezinho,0.0,0,0,0.0,12,1,8.33,164.36,13.7,0.16,7301
2020-07-18,Paraíba,Nazarezinho,0.0,0,0,0.0,12,1,8.33,164.36,13.7,0.16,7301
2020-07-17,Paraíba,Nazarezinho,0.0,0,0,0.0,12,1,8.33,164.36,13.7,0.16,7301
2020-07-16,Paraíba,Nazarezinho,0.0,0,0,0.0,12,1,8.33,164.36,13.7,0.16,7301
2020-07-15,Paraíba,Nazarezinho,13.7,1,0,0.0,12,1,8.33,164.36,13.7,0.16,7301
2020-07-14,Paraíba,Nazarezinho,13.7,1,0,0.0,11,1,9.09,150.66,13.7,0.15,7301
2020-07-13,Paraíba,Nazarezinho,0.0,0,0,0.0,10,1,10.0,136.97,13.7,0.14,7301
