date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,55,2,3.64,555.16,20.19,0.56,9907
2020-07-13,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,55,2,3.64,555.16,20.19,0.56,9907
2020-07-12,Paraíba,Umbuzeiro,30.28,3,0.0,0.0,55,2,3.64,555.16,20.19,0.56,9907
2020-07-11,Paraíba,Umbuzeiro,90.84,9,0.0,0.0,52,2,3.85,524.88,20.19,0.52,9907
2020-07-10,Paraíba,Umbuzeiro,-20.19,-2,0.0,0.0,43,2,4.65,434.04,20.19,0.43,9907
2020-07-09,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,45,2,4.44,454.22,20.19,0.45,9907
2020-07-08,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,45,2,4.44,454.22,20.19,0.45,9907
2020-07-07,Paraíba,Umbuzeiro,10.09,1,0.0,0.0,45,2,4.44,454.22,20.19,0.45,9907
2020-07-05,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,44,2,4.55,444.13,20.19,0.44,9907
2020-07-04,Paraíba,Umbuzeiro,100.94,10,0.0,0.0,44,2,4.55,444.13,20.19,0.44,9907
2020-07-03,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,34,2,5.88,343.19,20.19,0.34,9907
2020-07-02,Paraíba,Umbuzeiro,10.09,1,0.0,0.0,34,2,5.88,343.19,20.19,0.34,9907
2020-07-01,Paraíba,Umbuzeiro,30.28,3,0.0,0.0,33,2,6.06,333.1,20.19,0.33,9907
2020-06-30,Paraíba,Umbuzeiro,-10.09,-1,0.0,0.0,30,2,6.67,302.82,20.19,0.3,9907
2020-06-29,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,31,2,6.45,312.91,20.19,0.31,9907
2020-06-28,Paraíba,Umbuzeiro,10.09,1,0.0,0.0,31,2,6.45,312.91,20.19,0.31,9907
2020-06-27,Paraíba,Umbuzeiro,0.0,0,1.0,10.09,30,2,6.67,302.82,20.19,0.3,9907
2020-06-26,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,30,1,3.33,302.82,10.09,0.3,9907
2020-06-25,Paraíba,Umbuzeiro,10.09,1,0.0,0.0,30,1,3.33,302.82,10.09,0.3,9907
2020-06-24,Paraíba,Umbuzeiro,20.19,2,0.0,0.0,29,1,3.45,292.72,10.09,0.29,9907
2020-06-23,Paraíba,Umbuzeiro,10.09,1,0.0,0.0,27,1,3.7,272.53,10.09,0.27,9907
2020-06-22,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,26,1,3.85,262.44,10.09,0.26,9907
2020-06-21,Paraíba,Umbuzeiro,10.09,1,0.0,0.0,26,1,3.85,262.44,10.09,0.26,9907
2020-06-20,Paraíba,Umbuzeiro,30.28,3,0.0,0.0,25,1,4.0,252.35,10.09,0.25,9907
2020-06-19,Paraíba,Umbuzeiro,20.19,2,0.0,0.0,22,1,4.55,222.07,10.09,0.22,9907
2020-06-18,Paraíba,Umbuzeiro,20.19,2,0.0,0.0,20,1,5.0,201.88,10.09,0.2,9907
2020-06-17,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,18,1,5.56,181.69,10.09,0.18,9907
2020-06-16,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,18,1,5.56,181.69,10.09,0.18,9907
2020-06-15,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,18,1,5.56,181.69,10.09,0.18,9907
2020-06-14,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,18,1,5.56,181.69,10.09,0.18,9907
2020-06-13,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,18,1,5.56,181.69,10.09,0.18,9907
2020-06-12,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,18,1,5.56,181.69,10.09,0.18,9907
2020-06-11,Paraíba,Umbuzeiro,10.09,1,0.0,0.0,18,1,5.56,181.69,10.09,0.18,9907
2020-06-10,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,17,1,5.88,171.6,10.09,0.17,9907
2020-06-09,Paraíba,Umbuzeiro,0.0,0,0.0,0.0,17,1,5.88,171.6,10.09,0.17,9907
