date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Bremen,Bremerhaven,0.88,1,0,0.0,612,14,2.29,538.57,12.32,0.54,113634,60.72,-18.48,269.28,-2.64
2020-11-12,Bremen,Bremerhaven,4.4,5,0,0.0,611,14,2.29,537.69,12.32,0.54,113634,79.2,-19.36,271.92,4.4
2020-11-11,Bremen,Bremerhaven,16.72,19,0,0.0,606,14,2.31,533.29,12.32,0.53,113634,98.56,0.88,267.52,16.72
2020-11-10,Bremen,Bremerhaven,13.2,15,0,0.0,587,14,2.39,516.57,12.32,0.52,113634,97.68,5.28,250.8,9.68
2020-11-09,Bremen,Bremerhaven,7.04,8,0,0.0,572,14,2.45,503.37,12.32,0.5,113634,92.4,-1.76,241.12,5.28
2020-11-08,Bremen,Bremerhaven,7.04,8,0,0.0,564,14,2.48,496.33,12.32,0.5,113634,94.16,2.64,235.84,4.4
2020-11-07,Bremen,Bremerhaven,11.44,13,0,0.0,556,14,2.52,489.29,12.32,0.49,113634,91.52,-2.64,231.44,8.8
2020-11-06,Bremen,Bremerhaven,19.36,22,0,0.0,543,14,2.58,477.85,12.32,0.48,113634,94.16,5.28,222.64,18.48
2020-11-05,Bremen,Bremerhaven,23.76,27,0,0.0,521,14,2.69,458.49,12.32,0.46,113634,88.88,14.96,204.16,22.0
2020-11-04,Bremen,Bremerhaven,15.84,18,0,0.0,494,14,2.83,434.73,12.32,0.43,113634,73.92,1.76,182.16,14.96
2020-11-03,Bremen,Bremerhaven,7.92,9,0,0.0,476,14,2.94,418.89,12.32,0.42,113634,72.16,1.76,167.2,5.28
2020-11-02,Bremen,Bremerhaven,8.8,10,0,0.0,467,14,3.0,410.97,12.32,0.41,113634,70.4,-0.88,161.92,7.92
2020-11-01,Bremen,Bremerhaven,4.4,5,0,0.0,457,14,3.06,402.17,12.32,0.4,113634,71.28,-4.4,154.0,4.4
2020-10-31,Bremen,Bremerhaven,14.08,16,0,0.0,452,14,3.1,397.77,12.32,0.4,113634,75.68,6.16,149.6,13.2
2020-10-30,Bremen,Bremerhaven,14.08,16,0,0.0,436,14,3.21,383.69,12.32,0.38,113634,69.52,7.04,136.4,10.56
2020-10-29,Bremen,Bremerhaven,8.8,10,1,0.88,420,14,3.33,369.61,12.32,0.37,113634,62.48,-0.88,125.84,7.92
2020-10-28,Bremen,Bremerhaven,14.08,16,0,0.0,410,13,3.17,360.81,11.44,0.36,113634,63.36,11.44,117.92,14.08
2020-10-27,Bremen,Bremerhaven,6.16,7,0,0.0,394,13,3.3,346.73,11.44,0.35,113634,51.92,-3.52,103.84,5.28
