date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Bremen,Bremerhaven,0.88,1,0,0.0,236,6,2.54,207.68,5.28,0.21,113634
2020-08-10,Bremen,Bremerhaven,4.4,5,0,0.0,235,6,2.55,206.8,5.28,0.21,113634
2020-08-04,Bremen,Bremerhaven,0.88,1,0,0.0,230,6,2.61,202.4,5.28,0.2,113634
2020-07-26,Bremen,Bremerhaven,1.76,2,0,0.0,229,6,2.62,201.52,5.28,0.2,113634
2020-07-25,Bremen,Bremerhaven,0.88,1,0,0.0,227,6,2.64,199.76,5.28,0.2,113634
2020-07-23,Bremen,Bremerhaven,2.64,3,0,0.0,226,6,2.65,198.88,5.28,0.2,113634
2020-07-22,Bremen,Bremerhaven,0.88,1,0,0.0,223,6,2.69,196.24,5.28,0.2,113634
2020-07-21,Bremen,Bremerhaven,0.88,1,0,0.0,222,6,2.7,195.36,5.28,0.2,113634
2020-07-20,Bremen,Bremerhaven,0.88,1,0,0.0,221,6,2.71,194.48,5.28,0.19,113634
2020-07-19,Bremen,Bremerhaven,2.64,3,0,0.0,220,6,2.73,193.6,5.28,0.19,113634
2020-07-18,Bremen,Bremerhaven,0.88,1,0,0.0,217,6,2.76,190.96,5.28,0.19,113634
2020-07-17,Bremen,Bremerhaven,2.64,3,0,0.0,216,6,2.78,190.08,5.28,0.19,113634
2020-07-15,Bremen,Bremerhaven,0.88,1,0,0.0,213,6,2.82,187.44,5.28,0.19,113634
2020-07-14,Bremen,Bremerhaven,0.88,1,0,0.0,212,6,2.83,186.56,5.28,0.19,113634
2020-07-13,Bremen,Bremerhaven,0.88,1,0,0.0,211,6,2.84,185.68,5.28,0.19,113634
2020-07-12,Bremen,Bremerhaven,0.88,1,0,0.0,210,6,2.86,184.8,5.28,0.18,113634
2020-07-10,Bremen,Bremerhaven,0.88,1,0,0.0,209,6,2.87,183.92,5.28,0.18,113634
2020-07-09,Bremen,Bremerhaven,0.88,1,0,0.0,208,6,2.88,183.04,5.28,0.18,113634
2020-07-08,Bremen,Bremerhaven,1.76,2,0,0.0,207,6,2.9,182.16,5.28,0.18,113634
2020-07-05,Bremen,Bremerhaven,0.88,1,0,0.0,205,6,2.93,180.4,5.28,0.18,113634
2020-07-03,Bremen,Bremerhaven,0.88,1,0,0.0,204,6,2.94,179.52,5.28,0.18,113634
2020-06-30,Bremen,Bremerhaven,0.88,1,0,0.0,203,6,2.96,178.64,5.28,0.18,113634
2020-06-29,Bremen,Bremerhaven,1.76,2,0,0.0,202,6,2.97,177.76,5.28,0.18,113634
2020-06-25,Bremen,Bremerhaven,0.88,1,0,0.0,200,6,3.0,176.0,5.28,0.18,113634
2020-06-22,Bremen,Bremerhaven,1.76,2,0,0.0,199,6,3.02,175.12,5.28,0.18,113634
2020-06-18,Bremen,Bremerhaven,1.76,2,0,0.0,197,6,3.05,173.36,5.28,0.17,113634
2020-06-17,Bremen,Bremerhaven,4.4,5,0,0.0,195,6,3.08,171.6,5.28,0.17,113634
2020-06-15,Bremen,Bremerhaven,0.88,1,0,0.0,190,6,3.16,167.2,5.28,0.17,113634
2020-06-14,Bremen,Bremerhaven,0.88,1,0,0.0,189,6,3.17,166.32,5.28,0.17,113634
2020-06-12,Bremen,Bremerhaven,0.88,1,0,0.0,188,6,3.19,165.44,5.28,0.17,113634
2020-06-11,Bremen,Bremerhaven,1.76,2,0,0.0,187,6,3.21,164.56,5.28,0.16,113634
2020-06-10,Bremen,Bremerhaven,0.88,1,1,0.88,185,6,3.24,162.8,5.28,0.16,113634
2020-06-09,Bremen,Bremerhaven,0.88,1,0,0.0,184,5,2.72,161.92,4.4,0.16,113634
2020-06-07,Bremen,Bremerhaven,3.52,4,0,0.0,183,5,2.73,161.04,4.4,0.16,113634
2020-06-06,Bremen,Bremerhaven,1.76,2,0,0.0,179,5,2.79,157.52,4.4,0.16,113634
2020-06-05,Bremen,Bremerhaven,6.16,7,0,0.0,177,5,2.82,155.76,4.4,0.16,113634
2020-06-04,Bremen,Bremerhaven,21.12,24,0,0.0,170,5,2.94,149.6,4.4,0.15,113634
2020-06-03,Bremen,Bremerhaven,3.52,4,0,0.0,146,5,3.42,128.48,4.4,0.13,113634
2020-06-02,Bremen,Bremerhaven,5.28,6,0,0.0,142,5,3.52,124.96,4.4,0.12,113634
2020-06-01,Bremen,Bremerhaven,0.88,1,0,0.0,136,5,3.68,119.68,4.4,0.12,113634
2020-05-31,Bremen,Bremerhaven,2.64,3,0,0.0,135,5,3.7,118.8,4.4,0.12,113634
2020-05-30,Bremen,Bremerhaven,7.04,8,0,0.0,132,5,3.79,116.16,4.4,0.12,113634
2020-05-29,Bremen,Bremerhaven,4.4,5,0,0.0,124,5,4.03,109.12,4.4,0.11,113634
2020-05-28,Bremen,Bremerhaven,6.16,7,0,0.0,119,5,4.2,104.72,4.4,0.1,113634
2020-05-27,Bremen,Bremerhaven,7.04,8,0,0.0,112,5,4.46,98.56,4.4,0.1,113634
2020-05-26,Bremen,Bremerhaven,4.4,5,0,0.0,104,5,4.81,91.52,4.4,0.09,113634
2020-05-25,Bremen,Bremerhaven,6.16,7,0,0.0,99,5,5.05,87.12,4.4,0.09,113634
2020-05-24,Bremen,Bremerhaven,2.64,3,0,0.0,92,5,5.43,80.96,4.4,0.08,113634
2020-05-23,Bremen,Bremerhaven,1.76,2,0,0.0,89,5,5.62,78.32,4.4,0.08,113634
2020-05-22,Bremen,Bremerhaven,1.76,2,0,0.0,87,5,5.75,76.56,4.4,0.08,113634
2020-05-20,Bremen,Bremerhaven,0.88,1,0,0.0,85,5,5.88,74.8,4.4,0.07,113634
2020-05-12,Bremen,Bremerhaven,0.88,1,0,0.0,84,5,5.95,73.92,4.4,0.07,113634
2020-05-11,Bremen,Bremerhaven,0.88,1,0,0.0,83,5,6.02,73.04,4.4,0.07,113634
2020-05-09,Bremen,Bremerhaven,0.88,1,0,0.0,82,5,6.1,72.16,4.4,0.07,113634
2020-05-08,Bremen,Bremerhaven,2.64,3,1,0.88,81,5,6.17,71.28,4.4,0.07,113634
2020-05-07,Bremen,Bremerhaven,2.64,3,1,0.88,78,4,5.13,68.64,3.52,0.07,113634
2020-05-06,Bremen,Bremerhaven,2.64,3,0,0.0,75,3,4.0,66.0,2.64,0.07,113634
2020-05-05,Bremen,Bremerhaven,4.4,5,0,0.0,72,3,4.17,63.36,2.64,0.06,113634
2020-05-04,Bremen,Bremerhaven,2.64,3,0,0.0,67,3,4.48,58.96,2.64,0.06,113634
2020-05-03,Bremen,Bremerhaven,0.88,1,0,0.0,64,3,4.69,56.32,2.64,0.06,113634
2020-05-02,Bremen,Bremerhaven,2.64,3,0,0.0,63,3,4.76,55.44,2.64,0.06,113634
2020-05-01,Bremen,Bremerhaven,2.64,3,0,0.0,60,3,5.0,52.8,2.64,0.05,113634
2020-04-30,Bremen,Bremerhaven,3.52,4,1,0.88,57,3,5.26,50.16,2.64,0.05,113634
2020-04-29,Bremen,Bremerhaven,4.4,5,0,0.0,53,2,3.77,46.64,1.76,0.05,113634
2020-04-28,Bremen,Bremerhaven,3.52,4,0,0.0,48,2,4.17,42.24,1.76,0.04,113634
2020-04-27,Bremen,Bremerhaven,1.76,2,0,0.0,44,2,4.55,38.72,1.76,0.04,113634
2020-04-25,Bremen,Bremerhaven,2.64,3,0,0.0,42,2,4.76,36.96,1.76,0.04,113634
2020-04-24,Bremen,Bremerhaven,4.4,5,0,0.0,39,2,5.13,34.32,1.76,0.03,113634
2020-04-23,Bremen,Bremerhaven,1.76,2,0,0.0,34,2,5.88,29.92,1.76,0.03,113634
2020-04-22,Bremen,Bremerhaven,0.88,1,0,0.0,32,2,6.25,28.16,1.76,0.03,113634
2020-04-21,Bremen,Bremerhaven,0.88,1,0,0.0,31,2,6.45,27.28,1.76,0.03,113634
2020-04-20,Bremen,Bremerhaven,0.88,1,1,0.88,30,2,6.67,26.4,1.76,0.03,113634
2020-04-16,Bremen,Bremerhaven,0.88,1,1,0.88,29,1,3.45,25.52,0.88,0.03,113634
2020-04-15,Bremen,Bremerhaven,0.88,1,0,0.0,28,0,0.0,24.64,0.0,0.02,113634
2020-04-02,Bremen,Bremerhaven,0.88,1,0,0.0,27,0,0.0,23.76,0.0,0.02,113634
2020-03-31,Bremen,Bremerhaven,1.76,2,0,0.0,26,0,0.0,22.88,0.0,0.02,113634
2020-03-30,Bremen,Bremerhaven,2.64,3,0,0.0,24,0,0.0,21.12,0.0,0.02,113634
2020-03-27,Bremen,Bremerhaven,2.64,3,0,0.0,21,0,0.0,18.48,0.0,0.02,113634
2020-03-25,Bremen,Bremerhaven,0.88,1,0,0.0,18,0,0.0,15.84,0.0,0.02,113634
2020-03-20,Bremen,Bremerhaven,0.88,1,0,0.0,17,0,0.0,14.96,0.0,0.01,113634
2020-03-19,Bremen,Bremerhaven,0.88,1,0,0.0,16,0,0.0,14.08,0.0,0.01,113634
2020-03-18,Bremen,Bremerhaven,0.88,1,0,0.0,15,0,0.0,13.2,0.0,0.01,113634
2020-03-16,Bremen,Bremerhaven,0.88,1,0,0.0,14,0,0.0,12.32,0.0,0.01,113634
2020-03-15,Bremen,Bremerhaven,0.88,1,0,0.0,13,0,0.0,11.44,0.0,0.01,113634
2020-03-14,Bremen,Bremerhaven,2.64,3,0,0.0,12,0,0.0,10.56,0.0,0.01,113634
2020-03-13,Bremen,Bremerhaven,1.76,2,0,0.0,9,0,0.0,7.92,0.0,0.01,113634
2020-03-12,Bremen,Bremerhaven,0.88,1,0,0.0,7,0,0.0,6.16,0.0,0.01,113634
2020-03-11,Bremen,Bremerhaven,1.76,2,0,0.0,6,0,0.0,5.28,0.0,0.01,113634
2020-03-10,Bremen,Bremerhaven,0.88,1,0,0.0,4,0,0.0,3.52,0.0,0.0,113634
2020-03-09,Bremen,Bremerhaven,0.88,1,0,0.0,3,0,0.0,2.64,0.0,0.0,113634
2020-03-08,Bremen,Bremerhaven,0.88,1,0,0.0,2,0,0.0,1.76,0.0,0.0,113634
2020-03-03,Bremen,Bremerhaven,0.88,1,0,0.0,1,0,0.0,0.88,0.0,0.0,113634
