state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bremen,Bremerhaven,1.76,2,0,0.0,1192,23,1.93,1048.98,20.24,1.05,113634,73.04,-5.28,336.16,-7.92
Bremen,Bremerhaven,1.76,2,0,0.0,1190,23,1.93,1047.22,20.24,1.05,113634,78.32,-3.52,344.08,-10.56
Bremen,Bremerhaven,13.2,15,0,0.0,1188,23,1.94,1045.46,20.24,1.05,113634,81.84,-2.64,354.64,-3.52
Bremen,Bremerhaven,12.32,14,0,0.0,1173,23,1.96,1032.26,20.24,1.03,113634,84.48,-10.56,358.16,0.0
Bremen,Bremerhaven,14.96,17,0,0.0,1159,23,1.98,1019.94,20.24,1.02,113634,95.04,-5.28,358.16,5.28
Bremen,Bremerhaven,10.56,12,0,0.0,1142,23,2.01,1004.98,20.24,1.0,113634,100.32,-3.52,352.88,0.88
Bremen,Bremerhaven,18.48,21,0,0.0,1130,23,2.04,994.42,20.24,0.99,113634,103.84,7.92,352.0,7.04
Bremen,Bremerhaven,7.04,8,0,0.0,1109,23,2.07,975.94,20.24,0.98,113634,95.92,-10.56,344.96,-11.44
Bremen,Bremerhaven,5.28,6,0,0.0,1101,23,2.09,968.9,20.24,0.97,113634,106.48,-6.16,356.4,-9.68
Bremen,Bremerhaven,15.84,18,0,0.0,1095,23,2.1,963.62,20.24,0.96,113634,112.64,5.28,366.08,-0.88
Bremen,Bremerhaven,22.88,26,0,0.0,1077,23,2.14,947.78,20.24,0.95,113634,107.36,7.92,366.96,8.8
Bremen,Bremerhaven,20.24,23,0,0.0,1051,23,2.19,924.9,20.24,0.92,113634,99.44,0.88,358.16,7.92
Bremen,Bremerhaven,14.08,16,0,0.0,1028,23,2.24,904.66,20.24,0.9,113634,98.56,-2.64,350.24,-7.04
Bremen,Bremerhaven,10.56,12,0,0.0,1012,23,2.27,890.58,20.24,0.89,113634,101.2,0.88,357.28,-8.8
Bremen,Bremerhaven,17.6,20,0,0.0,1000,23,2.3,880.02,20.24,0.88,113634,100.32,5.28,366.08,7.04
Bremen,Bremerhaven,11.44,13,0,0.0,980,23,2.35,862.42,20.24,0.86,113634,95.04,6.16,359.04,3.52
Bremen,Bremerhaven,10.56,12,0,0.0,967,23,2.38,850.98,20.24,0.85,113634,88.88,7.04,355.52,-3.52
Bremen,Bremerhaven,14.96,17,0,0.0,955,23,2.41,840.42,20.24,0.84,113634,81.84,8.8,359.04,-5.28
Bremen,Bremerhaven,19.36,22,1,0.88,938,23,2.45,825.46,20.24,0.83,113634,73.04,7.04,364.32,-4.4
Bremen,Bremerhaven,16.72,19,0,0.0,916,22,2.4,806.1,19.36,0.81,113634,66.0,-2.64,368.72,0.0
Bremen,Bremerhaven,9.68,11,0,0.0,897,22,2.45,789.38,19.36,0.79,113634,68.64,1.76,368.72,1.76
Bremen,Bremerhaven,12.32,14,1,0.88,886,22,2.48,779.7,19.36,0.78,113634,66.88,2.64,366.96,3.52
Bremen,Bremerhaven,5.28,6,0,0.0,872,21,2.41,767.38,18.48,0.77,113634,64.24,-7.04,363.44,0.0
Bremen,Bremerhaven,3.52,4,0,0.0,866,21,2.42,762.1,18.48,0.76,113634,71.28,-13.2,363.44,-10.56
Bremen,Bremerhaven,6.16,7,0,0.0,862,21,2.44,758.58,18.48,0.76,113634,84.48,-6.16,374.0,-7.92
Bremen,Bremerhaven,12.32,14,0,0.0,855,21,2.46,752.42,18.48,0.75,113634,90.64,2.64,381.92,3.52
Bremen,Bremerhaven,19.36,22,0,0.0,841,21,2.5,740.1,18.48,0.74,113634,88.0,9.68,378.4,5.28
Bremen,Bremerhaven,7.92,9,0,0.0,819,21,2.56,720.73,18.48,0.72,113634,78.32,-3.52,373.12,1.76
Bremen,Bremerhaven,9.68,11,0,0.0,810,21,2.59,712.81,18.48,0.71,113634,81.84,-8.8,371.36,0.0
Bremen,Bremerhaven,12.32,14,1,0.88,799,21,2.63,703.13,18.48,0.7,113634,90.64,-2.64,371.36,3.52
Bremen,Bremerhaven,16.72,19,1,0.88,785,20,2.55,690.81,17.6,0.69,113634,93.28,0.0,367.84,8.8
Bremen,Bremerhaven,12.32,14,1,0.88,766,19,2.48,674.09,16.72,0.67,113634,93.28,-1.76,359.04,5.28
Bremen,Bremerhaven,9.68,11,0,0.0,752,18,2.39,661.77,15.84,0.66,113634,95.04,-2.64,353.76,0.0
Bremen,Bremerhaven,9.68,11,0,0.0,741,18,2.43,652.09,15.84,0.65,113634,97.68,-11.44,353.76,7.04
