state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bremen,Bremen,20.2,115,0,0.0,9715,115,1.18,1706.33,20.2,1.71,569352,98.2,-0.7,547.31,-25.47
Bremen,Bremen,10.19,58,0,0.0,9600,115,1.2,1686.13,20.2,1.69,569352,98.9,-6.85,572.78,-32.49
Bremen,Bremen,17.74,101,0,0.0,9542,115,1.21,1675.94,20.2,1.68,569352,105.75,-8.08,605.27,-21.95
Bremen,Bremen,19.5,111,0,0.0,9441,115,1.22,1658.2,20.2,1.66,569352,113.83,3.87,627.22,-15.28
Bremen,Bremen,4.22,24,0,0.0,9330,115,1.23,1638.71,20.2,1.64,569352,109.96,-4.03,642.5,-21.07
Bremen,Bremen,4.22,24,0,0.0,9306,115,1.24,1634.49,20.2,1.63,569352,113.99,-8.78,663.57,-35.47
Bremen,Bremen,22.13,126,0,0.0,9282,115,1.24,1630.27,20.2,1.63,569352,122.77,3.51,699.04,-14.93
Bremen,Bremen,20.9,119,1,0.18,9156,115,1.26,1608.14,20.2,1.61,569352,119.26,-6.68,713.97,-12.82
Bremen,Bremen,17.04,97,0,0.0,9037,114,1.26,1587.24,20.02,1.59,569352,125.94,-5.79,726.79,-25.29
Bremen,Bremen,25.82,147,1,0.18,8940,114,1.28,1570.21,20.02,1.57,569352,131.73,-16.86,752.08,-5.62
Bremen,Bremen,15.63,89,0,0.0,8793,113,1.29,1544.39,19.85,1.54,569352,148.59,-2.99,757.7,-13.53
Bremen,Bremen,8.25,47,0,0.0,8704,113,1.3,1528.76,19.85,1.53,569352,151.58,-0.71,771.23,-9.84
Bremen,Bremen,13.0,74,0,0.0,8657,113,1.31,1520.5,19.85,1.52,569352,152.29,2.81,781.07,-0.35
Bremen,Bremen,18.62,106,0,0.0,8583,113,1.32,1507.5,19.85,1.51,569352,149.48,-7.73,781.42,-3.51
Bremen,Bremen,27.58,157,3,0.53,8477,113,1.33,1488.89,19.85,1.49,569352,157.21,0.53,784.93,8.26
Bremen,Bremen,22.83,130,3,0.53,8320,110,1.32,1461.31,19.32,1.46,569352,156.68,-12.82,776.67,1.75
Bremen,Bremen,42.68,243,1,0.18,8190,107,1.31,1438.48,18.79,1.44,569352,169.5,9.84,774.92,24.76
Bremen,Bremen,18.62,106,2,0.35,7947,106,1.33,1395.8,18.62,1.4,569352,159.66,3.52,750.16,4.39
Bremen,Bremen,8.96,51,3,0.53,7841,104,1.33,1377.18,18.27,1.38,569352,156.14,-11.06,745.77,-6.85
Bremen,Bremen,10.19,58,0,0.0,7790,101,1.3,1368.22,17.74,1.37,569352,167.2,-2.63,752.62,0.53
Bremen,Bremen,26.35,150,1,0.18,7732,101,1.31,1358.04,17.74,1.36,569352,169.83,-2.81,752.09,9.66
Bremen,Bremen,27.05,154,2,0.35,7582,100,1.32,1331.69,17.56,1.33,569352,172.64,-18.62,742.43,7.73
Bremen,Bremen,35.65,203,3,0.53,7428,98,1.32,1304.64,17.21,1.3,569352,191.26,-7.03,734.7,18.26
Bremen,Bremen,32.84,187,1,0.18,7225,95,1.31,1268.99,16.69,1.27,569352,198.29,-6.85,716.44,18.44
Bremen,Bremen,15.1,86,0,0.0,7038,94,1.34,1236.14,16.51,1.24,569352,205.14,-19.68,698.0,-1.94
Bremen,Bremen,20.02,114,1,0.18,6952,94,1.35,1221.04,16.51,1.22,569352,224.82,-5.27,699.94,10.71
Bremen,Bremen,12.82,73,2,0.35,6838,93,1.36,1201.01,16.33,1.2,569352,230.09,-26.87,689.23,8.78
Bremen,Bremen,29.16,166,1,0.18,6765,91,1.35,1188.19,15.98,1.19,569352,256.96,-7.9,680.45,14.93
Bremen,Bremen,45.67,260,1,0.18,6599,90,1.36,1159.04,15.81,1.16,569352,264.86,11.95,665.52,34.78
Bremen,Bremen,42.68,243,5,0.88,6339,89,1.4,1113.37,15.63,1.11,569352,252.91,0.35,630.74,31.26
Bremen,Bremen,39.69,226,2,0.35,6096,84,1.38,1070.69,14.75,1.07,569352,252.56,8.25,599.48,24.41
Bremen,Bremen,34.78,198,2,0.35,5870,82,1.4,1031.0,14.4,1.03,569352,244.31,5.62,575.07,23.71
Bremen,Bremen,25.29,144,1,0.18,5672,80,1.41,996.22,14.05,1.0,569352,238.69,7.2,551.36,13.52
Bremen,Bremen,39.69,226,1,0.18,5528,79,1.43,970.93,13.88,0.97,569352,231.49,26.34,537.84,34.25
Bremen,Bremen,37.06,211,1,0.18,5302,78,1.47,931.23,13.7,0.93,569352,205.15,14.93,503.59,27.4
Bremen,Bremen,33.72,192,1,0.18,5091,77,1.51,894.17,13.52,0.89,569352,190.22,14.4,476.19,23.36
Bremen,Bremen,42.33,241,4,0.7,4899,76,1.55,860.45,13.35,0.86,569352,175.82,21.25,452.83,32.85
Bremen,Bremen,31.44,179,1,0.18,4658,72,1.55,818.12,12.65,0.82,569352,154.57,13.52,419.98,27.05
Bremen,Bremen,29.16,166,1,0.18,4479,71,1.59,786.68,12.47,0.79,569352,141.05,14.93,392.93,22.84
Bremen,Bremen,18.09,103,1,0.18,4313,70,1.62,757.53,12.29,0.76,569352,126.12,2.28,370.09,12.65
Bremen,Bremen,13.35,76,1,0.18,4210,69,1.64,739.44,12.12,0.74,569352,123.84,3.69,357.44,11.24
Bremen,Bremen,22.13,126,0,0.0,4134,68,1.64,726.09,11.94,0.73,569352,120.15,5.44,346.2,15.46
Bremen,Bremen,19.32,110,0,0.0,4008,68,1.7,703.96,11.94,0.7,569352,114.71,0.0,330.74,13.7
Bremen,Bremen,21.08,120,3,0.53,3898,68,1.74,684.64,11.94,0.68,569352,114.71,3.69,317.04,16.86
Bremen,Bremen,17.92,102,1,0.18,3778,65,1.72,663.56,11.42,0.66,569352,111.02,3.52,300.18,13.53
Bremen,Bremen,14.23,81,0,0.0,3676,64,1.74,645.65,11.24,0.65,569352,107.5,-2.81,286.65,10.54
