date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Bremen,Bremen,1.05,6,0,0.0,1568,50,3.19,275.4,8.78,0.28,569352
2020-08-05,Bremen,Bremen,0.35,2,0,0.0,1562,50,3.2,274.35,8.78,0.27,569352
2020-08-04,Bremen,Bremen,0.18,1,0,0.0,1560,50,3.21,274.0,8.78,0.27,569352
2020-08-03,Bremen,Bremen,0.18,1,0,0.0,1559,50,3.21,273.82,8.78,0.27,569352
2020-07-31,Bremen,Bremen,0.35,2,0,0.0,1558,50,3.21,273.64,8.78,0.27,569352
2020-07-30,Bremen,Bremen,0.18,1,0,0.0,1556,50,3.21,273.29,8.78,0.27,569352
2020-07-29,Bremen,Bremen,0.53,3,0,0.0,1555,50,3.22,273.12,8.78,0.27,569352
2020-07-28,Bremen,Bremen,1.76,10,0,0.0,1552,50,3.22,272.59,8.78,0.27,569352
2020-07-27,Bremen,Bremen,0.35,2,0,0.0,1542,50,3.24,270.83,8.78,0.27,569352
2020-07-26,Bremen,Bremen,0.53,3,0,0.0,1540,50,3.25,270.48,8.78,0.27,569352
2020-07-25,Bremen,Bremen,1.41,8,0,0.0,1537,50,3.25,269.96,8.78,0.27,569352
2020-07-24,Bremen,Bremen,1.23,7,0,0.0,1529,50,3.27,268.55,8.78,0.27,569352
2020-07-23,Bremen,Bremen,0.7,4,0,0.0,1522,50,3.29,267.32,8.78,0.27,569352
2020-07-22,Bremen,Bremen,0.35,2,0,0.0,1518,50,3.29,266.62,8.78,0.27,569352
2020-07-21,Bremen,Bremen,0.35,2,0,0.0,1516,50,3.3,266.27,8.78,0.27,569352
2020-07-20,Bremen,Bremen,0.7,4,0,0.0,1514,50,3.3,265.92,8.78,0.27,569352
2020-07-19,Bremen,Bremen,0.53,3,0,0.0,1510,50,3.31,265.21,8.78,0.27,569352
2020-07-18,Bremen,Bremen,1.76,10,0,0.0,1507,50,3.32,264.69,8.78,0.26,569352
2020-07-17,Bremen,Bremen,0.53,3,1,0.18,1497,50,3.34,262.93,8.78,0.26,569352
2020-07-16,Bremen,Bremen,0.35,2,0,0.0,1494,49,3.28,262.4,8.61,0.26,569352
2020-07-15,Bremen,Bremen,0.7,4,0,0.0,1492,49,3.28,262.05,8.61,0.26,569352
2020-07-14,Bremen,Bremen,0.18,1,0,0.0,1488,49,3.29,261.35,8.61,0.26,569352
2020-07-11,Bremen,Bremen,0.18,1,0,0.0,1487,49,3.3,261.17,8.61,0.26,569352
2020-07-08,Bremen,Bremen,0.18,1,0,0.0,1486,49,3.3,261.0,8.61,0.26,569352
2020-07-07,Bremen,Bremen,0.18,1,0,0.0,1485,49,3.3,260.82,8.61,0.26,569352
2020-07-06,Bremen,Bremen,0.18,1,0,0.0,1484,49,3.3,260.65,8.61,0.26,569352
2020-07-05,Bremen,Bremen,0.53,3,0,0.0,1483,49,3.3,260.47,8.61,0.26,569352
2020-07-04,Bremen,Bremen,0.35,2,0,0.0,1480,49,3.31,259.94,8.61,0.26,569352
2020-07-03,Bremen,Bremen,0.35,2,0,0.0,1478,49,3.32,259.59,8.61,0.26,569352
2020-07-02,Bremen,Bremen,0.53,3,0,0.0,1476,49,3.32,259.24,8.61,0.26,569352
2020-07-01,Bremen,Bremen,0.35,2,0,0.0,1473,49,3.33,258.72,8.61,0.26,569352
2020-06-30,Bremen,Bremen,0.7,4,0,0.0,1471,49,3.33,258.36,8.61,0.26,569352
2020-06-29,Bremen,Bremen,0.18,1,0,0.0,1467,49,3.34,257.66,8.61,0.26,569352
2020-06-27,Bremen,Bremen,0.18,1,0,0.0,1466,49,3.34,257.49,8.61,0.26,569352
2020-06-26,Bremen,Bremen,0.53,3,0,0.0,1465,49,3.34,257.31,8.61,0.26,569352
2020-06-25,Bremen,Bremen,0.35,2,0,0.0,1462,49,3.35,256.78,8.61,0.26,569352
2020-06-24,Bremen,Bremen,0.18,1,0,0.0,1460,49,3.36,256.43,8.61,0.26,569352
2020-06-22,Bremen,Bremen,0.88,5,0,0.0,1459,49,3.36,256.26,8.61,0.26,569352
2020-06-20,Bremen,Bremen,0.88,5,0,0.0,1454,49,3.37,255.38,8.61,0.26,569352
2020-06-19,Bremen,Bremen,1.23,7,3,0.53,1449,49,3.38,254.5,8.61,0.25,569352
2020-06-18,Bremen,Bremen,0.35,2,0,0.0,1442,46,3.19,253.27,8.08,0.25,569352
2020-06-17,Bremen,Bremen,1.41,8,0,0.0,1440,46,3.19,252.92,8.08,0.25,569352
2020-06-16,Bremen,Bremen,1.41,8,0,0.0,1432,46,3.21,251.51,8.08,0.25,569352
2020-06-15,Bremen,Bremen,0.53,3,0,0.0,1424,46,3.23,250.11,8.08,0.25,569352
2020-06-14,Bremen,Bremen,0.18,1,0,0.0,1421,46,3.24,249.58,8.08,0.25,569352
2020-06-13,Bremen,Bremen,0.88,5,0,0.0,1420,46,3.24,249.41,8.08,0.25,569352
2020-06-12,Bremen,Bremen,1.23,7,1,0.18,1415,46,3.25,248.53,8.08,0.25,569352
2020-06-11,Bremen,Bremen,0.18,1,0,0.0,1408,45,3.2,247.3,7.9,0.25,569352
2020-06-10,Bremen,Bremen,2.11,12,0,0.0,1407,45,3.2,247.12,7.9,0.25,569352
2020-06-09,Bremen,Bremen,0.88,5,0,0.0,1395,45,3.23,245.02,7.9,0.25,569352
2020-06-08,Bremen,Bremen,1.23,7,0,0.0,1390,45,3.24,244.14,7.9,0.24,569352
2020-06-07,Bremen,Bremen,0.7,4,0,0.0,1383,45,3.25,242.91,7.9,0.24,569352
2020-06-06,Bremen,Bremen,0.7,4,0,0.0,1379,45,3.26,242.21,7.9,0.24,569352
2020-06-05,Bremen,Bremen,1.93,11,0,0.0,1375,45,3.27,241.5,7.9,0.24,569352
2020-06-04,Bremen,Bremen,1.23,7,0,0.0,1364,45,3.3,239.57,7.9,0.24,569352
2020-06-03,Bremen,Bremen,2.11,12,0,0.0,1357,45,3.32,238.34,7.9,0.24,569352
2020-06-02,Bremen,Bremen,1.58,9,2,0.35,1345,45,3.35,236.23,7.9,0.24,569352
2020-06-01,Bremen,Bremen,0.7,4,1,0.18,1336,43,3.22,234.65,7.55,0.23,569352
2020-05-31,Bremen,Bremen,0.35,2,0,0.0,1332,42,3.15,233.95,7.38,0.23,569352
2020-05-30,Bremen,Bremen,1.41,8,0,0.0,1330,42,3.16,233.6,7.38,0.23,569352
2020-05-29,Bremen,Bremen,2.81,16,0,0.0,1322,42,3.18,232.19,7.38,0.23,569352
2020-05-28,Bremen,Bremen,2.11,12,0,0.0,1306,42,3.22,229.38,7.38,0.23,569352
2020-05-27,Bremen,Bremen,1.76,10,0,0.0,1294,42,3.25,227.28,7.38,0.23,569352
2020-05-26,Bremen,Bremen,1.41,8,0,0.0,1284,42,3.27,225.52,7.38,0.23,569352
2020-05-25,Bremen,Bremen,1.58,9,0,0.0,1276,42,3.29,224.11,7.38,0.22,569352
2020-05-24,Bremen,Bremen,1.93,11,0,0.0,1267,42,3.31,222.53,7.38,0.22,569352
2020-05-23,Bremen,Bremen,1.41,8,0,0.0,1256,42,3.34,220.6,7.38,0.22,569352
2020-05-22,Bremen,Bremen,1.93,11,1,0.18,1248,42,3.37,219.2,7.38,0.22,569352
2020-05-21,Bremen,Bremen,2.11,12,0,0.0,1237,41,3.31,217.26,7.2,0.22,569352
2020-05-20,Bremen,Bremen,2.81,16,0,0.0,1225,41,3.35,215.16,7.2,0.22,569352
2020-05-19,Bremen,Bremen,1.93,11,1,0.18,1209,41,3.39,212.35,7.2,0.21,569352
2020-05-18,Bremen,Bremen,2.11,12,0,0.0,1198,40,3.34,210.41,7.03,0.21,569352
2020-05-17,Bremen,Bremen,1.58,9,0,0.0,1186,40,3.37,208.31,7.03,0.21,569352
2020-05-16,Bremen,Bremen,2.11,12,2,0.35,1177,40,3.4,206.73,7.03,0.21,569352
2020-05-15,Bremen,Bremen,2.11,12,0,0.0,1165,38,3.26,204.62,6.67,0.2,569352
2020-05-14,Bremen,Bremen,2.46,14,0,0.0,1153,38,3.3,202.51,6.67,0.2,569352
2020-05-13,Bremen,Bremen,2.81,16,1,0.18,1139,38,3.34,200.05,6.67,0.2,569352
2020-05-12,Bremen,Bremen,2.99,17,0,0.0,1123,37,3.29,197.24,6.5,0.2,569352
2020-05-11,Bremen,Bremen,2.63,15,0,0.0,1106,37,3.35,194.26,6.5,0.19,569352
2020-05-10,Bremen,Bremen,2.99,17,0,0.0,1091,37,3.39,191.62,6.5,0.19,569352
2020-05-09,Bremen,Bremen,2.81,16,0,0.0,1074,37,3.45,188.64,6.5,0.19,569352
2020-05-08,Bremen,Bremen,3.16,18,0,0.0,1058,37,3.5,185.83,6.5,0.19,569352
2020-05-07,Bremen,Bremen,5.44,31,2,0.35,1040,37,3.56,182.66,6.5,0.18,569352
2020-05-06,Bremen,Bremen,2.81,16,1,0.18,1009,35,3.47,177.22,6.15,0.18,569352
2020-05-05,Bremen,Bremen,2.99,17,0,0.0,993,34,3.42,174.41,5.97,0.17,569352
2020-05-04,Bremen,Bremen,4.74,27,0,0.0,976,34,3.48,171.42,5.97,0.17,569352
2020-05-03,Bremen,Bremen,4.92,28,0,0.0,949,34,3.58,166.68,5.97,0.17,569352
2020-05-02,Bremen,Bremen,2.63,15,0,0.0,921,34,3.69,161.76,5.97,0.16,569352
2020-05-01,Bremen,Bremen,4.22,24,0,0.0,906,34,3.75,159.13,5.97,0.16,569352
2020-04-30,Bremen,Bremen,4.22,24,0,0.0,882,34,3.85,154.91,5.97,0.15,569352
2020-04-29,Bremen,Bremen,6.15,35,0,0.0,858,34,3.96,150.7,5.97,0.15,569352
2020-04-28,Bremen,Bremen,5.09,29,1,0.18,823,34,4.13,144.55,5.97,0.14,569352
2020-04-27,Bremen,Bremen,1.41,8,0,0.0,794,33,4.16,139.46,5.8,0.14,569352
2020-04-26,Bremen,Bremen,2.11,12,1,0.18,786,33,4.2,138.05,5.8,0.14,569352
2020-04-25,Bremen,Bremen,1.58,9,0,0.0,774,32,4.13,135.94,5.62,0.14,569352
2020-04-24,Bremen,Bremen,2.99,17,1,0.18,765,32,4.18,134.36,5.62,0.13,569352
2020-04-23,Bremen,Bremen,1.76,10,0,0.0,748,31,4.14,131.38,5.44,0.13,569352
2020-04-22,Bremen,Bremen,17.92,102,0,0.0,738,31,4.2,129.62,5.44,0.13,569352
2020-04-21,Bremen,Bremen,1.76,10,3,0.53,636,31,4.87,111.71,5.44,0.11,569352
2020-04-20,Bremen,Bremen,2.63,15,0,0.0,626,28,4.47,109.95,4.92,0.11,569352
2020-04-19,Bremen,Bremen,2.11,12,0,0.0,611,28,4.58,107.31,4.92,0.11,569352
2020-04-18,Bremen,Bremen,2.99,17,0,0.0,599,28,4.67,105.21,4.92,0.11,569352
2020-04-17,Bremen,Bremen,2.81,16,0,0.0,582,28,4.81,102.22,4.92,0.1,569352
2020-04-16,Bremen,Bremen,8.25,47,0,0.0,566,28,4.95,99.41,4.92,0.1,569352
2020-04-15,Bremen,Bremen,1.23,7,0,0.0,519,28,5.39,91.16,4.92,0.09,569352
2020-04-14,Bremen,Bremen,1.93,11,0,0.0,512,28,5.47,89.93,4.92,0.09,569352
2020-04-13,Bremen,Bremen,1.58,9,0,0.0,501,28,5.59,87.99,4.92,0.09,569352
2020-04-12,Bremen,Bremen,1.58,9,0,0.0,492,28,5.69,86.41,4.92,0.09,569352
2020-04-11,Bremen,Bremen,1.76,10,3,0.53,483,28,5.8,84.83,4.92,0.08,569352
2020-04-10,Bremen,Bremen,1.05,6,0,0.0,473,25,5.29,83.08,4.39,0.08,569352
2020-04-09,Bremen,Bremen,1.58,9,0,0.0,467,25,5.35,82.02,4.39,0.08,569352
2020-04-08,Bremen,Bremen,2.46,14,2,0.35,458,25,5.46,80.44,4.39,0.08,569352
2020-04-07,Bremen,Bremen,3.16,18,1,0.18,444,23,5.18,77.98,4.04,0.08,569352
2020-04-06,Bremen,Bremen,2.28,13,0,0.0,426,22,5.16,74.82,3.86,0.07,569352
2020-04-05,Bremen,Bremen,1.93,11,2,0.35,413,22,5.33,72.54,3.86,0.07,569352
2020-04-04,Bremen,Bremen,1.58,9,2,0.35,402,20,4.98,70.61,3.51,0.07,569352
2020-04-03,Bremen,Bremen,2.28,13,4,0.7,393,18,4.58,69.03,3.16,0.07,569352
2020-04-02,Bremen,Bremen,2.11,12,1,0.18,380,14,3.68,66.74,2.46,0.07,569352
2020-04-01,Bremen,Bremen,2.81,16,1,0.18,368,13,3.53,64.63,2.28,0.06,569352
2020-03-31,Bremen,Bremen,1.58,9,2,0.35,352,12,3.41,61.82,2.11,0.06,569352
2020-03-30,Bremen,Bremen,1.41,8,1,0.18,343,10,2.92,60.24,1.76,0.06,569352
2020-03-29,Bremen,Bremen,0.7,4,1,0.18,335,9,2.69,58.84,1.58,0.06,569352
2020-03-28,Bremen,Bremen,2.28,13,0,0.0,331,8,2.42,58.14,1.41,0.06,569352
2020-03-27,Bremen,Bremen,1.41,8,0,0.0,318,8,2.52,55.85,1.41,0.06,569352
2020-03-26,Bremen,Bremen,2.81,16,0,0.0,310,8,2.58,54.45,1.41,0.05,569352
2020-03-25,Bremen,Bremen,1.58,9,1,0.18,294,8,2.72,51.64,1.41,0.05,569352
2020-03-24,Bremen,Bremen,1.93,11,0,0.0,285,7,2.46,50.06,1.23,0.05,569352
2020-03-23,Bremen,Bremen,2.81,16,1,0.18,274,7,2.55,48.12,1.23,0.05,569352
2020-03-22,Bremen,Bremen,1.41,8,1,0.18,258,6,2.33,45.31,1.05,0.05,569352
2020-03-21,Bremen,Bremen,1.93,11,1,0.18,250,5,2.0,43.91,0.88,0.04,569352
2020-03-20,Bremen,Bremen,2.63,15,1,0.18,239,4,1.67,41.98,0.7,0.04,569352
2020-03-19,Bremen,Bremen,3.69,21,0,0.0,224,3,1.34,39.34,0.53,0.04,569352
2020-03-18,Bremen,Bremen,2.63,15,0,0.0,203,3,1.48,35.65,0.53,0.04,569352
2020-03-17,Bremen,Bremen,2.81,16,0,0.0,188,3,1.6,33.02,0.53,0.03,569352
2020-03-16,Bremen,Bremen,3.86,22,0,0.0,172,3,1.74,30.21,0.53,0.03,569352
2020-03-15,Bremen,Bremen,4.22,24,2,0.35,150,3,2.0,26.35,0.53,0.03,569352
2020-03-14,Bremen,Bremen,2.63,15,0,0.0,126,1,0.79,22.13,0.18,0.02,569352
2020-03-13,Bremen,Bremen,2.81,16,0,0.0,111,1,0.9,19.5,0.18,0.02,569352
2020-03-12,Bremen,Bremen,4.04,23,0,0.0,95,1,1.05,16.69,0.18,0.02,569352
2020-03-11,Bremen,Bremen,3.34,19,1,0.18,72,1,1.39,12.65,0.18,0.01,569352
2020-03-10,Bremen,Bremen,2.46,14,0,0.0,53,0,0.0,9.31,0.0,0.01,569352
2020-03-09,Bremen,Bremen,1.41,8,0,0.0,39,0,0.0,6.85,0.0,0.01,569352
2020-03-08,Bremen,Bremen,1.93,11,0,0.0,31,0,0.0,5.44,0.0,0.01,569352
2020-03-07,Bremen,Bremen,1.58,9,0,0.0,20,0,0.0,3.51,0.0,0.0,569352
2020-03-06,Bremen,Bremen,0.35,2,0,0.0,11,0,0.0,1.93,0.0,0.0,569352
2020-03-05,Bremen,Bremen,0.35,2,0,0.0,9,0,0.0,1.58,0.0,0.0,569352
2020-03-04,Bremen,Bremen,0.18,1,0,0.0,7,0,0.0,1.23,0.0,0.0,569352
2020-03-02,Bremen,Bremen,0.18,1,0,0.0,6,0,0.0,1.05,0.0,0.0,569352
2020-03-01,Bremen,Bremen,0.35,2,0,0.0,5,0,0.0,0.88,0.0,0.0,569352
2020-02-29,Bremen,Bremen,0.18,1,0,0.0,3,0,0.0,0.53,0.0,0.0,569352
2020-02-28,Bremen,Bremen,0.18,1,0,0.0,2,0,0.0,0.35,0.0,0.0,569352
