date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Manipur,Senapati,0.28,1,0,0.0,257,0,0.0,72.44,0.0,0.07,354772
2020-08-19,Manipur,Senapati,0.0,0,0,0.0,256,0,0.0,72.16,0.0,0.07,354772
2020-08-18,Manipur,Senapati,0.0,0,0,0.0,256,0,0.0,72.16,0.0,0.07,354772
2020-08-17,Manipur,Senapati,0.0,0,0,0.0,256,0,0.0,72.16,0.0,0.07,354772
2020-08-16,Manipur,Senapati,0.56,2,0,0.0,256,0,0.0,72.16,0.0,0.07,354772
2020-08-15,Manipur,Senapati,0.85,3,0,0.0,254,0,0.0,71.6,0.0,0.07,354772
2020-08-14,Manipur,Senapati,0.0,0,0,0.0,251,0,0.0,70.75,0.0,0.07,354772
2020-08-13,Manipur,Senapati,0.28,1,0,0.0,251,0,0.0,70.75,0.0,0.07,354772
2020-08-12,Manipur,Senapati,0.0,0,0,0.0,250,0,0.0,70.47,0.0,0.07,354772
2020-08-11,Manipur,Senapati,0.28,1,0,0.0,250,0,0.0,70.47,0.0,0.07,354772
2020-08-10,Manipur,Senapati,0.28,1,0,0.0,249,0,0.0,70.19,0.0,0.07,354772
2020-08-09,Manipur,Senapati,1.41,5,0,0.0,248,0,0.0,69.9,0.0,0.07,354772
2020-08-08,Manipur,Senapati,0.0,0,0,0.0,243,0,0.0,68.49,0.0,0.07,354772
2020-08-07,Manipur,Senapati,0.0,0,0,0.0,243,0,0.0,68.49,0.0,0.07,354772
2020-08-06,Manipur,Senapati,0.0,0,0,0.0,243,0,0.0,68.49,0.0,0.07,354772
2020-08-05,Manipur,Senapati,0.28,1,0,0.0,243,0,0.0,68.49,0.0,0.07,354772
2020-08-04,Manipur,Senapati,0.0,0,0,0.0,242,0,0.0,68.21,0.0,0.07,354772
2020-08-03,Manipur,Senapati,0.0,0,0,0.0,242,0,0.0,68.21,0.0,0.07,354772
2020-08-02,Manipur,Senapati,0.85,3,0,0.0,242,0,0.0,68.21,0.0,0.07,354772
2020-08-01,Manipur,Senapati,0.0,0,0,0.0,239,0,0.0,67.37,0.0,0.07,354772
2020-07-31,Manipur,Senapati,0.28,1,0,0.0,239,0,0.0,67.37,0.0,0.07,354772
2020-07-30,Manipur,Senapati,2.82,10,0,0.0,238,0,0.0,67.09,0.0,0.07,354772
2020-07-29,Manipur,Senapati,8.17,29,0,0.0,228,0,0.0,64.27,0.0,0.06,354772
2020-07-28,Manipur,Senapati,0.0,0,0,0.0,199,0,0.0,56.09,0.0,0.06,354772
2020-07-27,Manipur,Senapati,0.0,0,0,0.0,199,0,0.0,56.09,0.0,0.06,354772
2020-07-26,Manipur,Senapati,0.0,0,0,0.0,199,0,0.0,56.09,0.0,0.06,354772
2020-07-25,Manipur,Senapati,0.0,0,0,0.0,199,0,0.0,56.09,0.0,0.06,354772
2020-07-24,Manipur,Senapati,0.0,0,0,0.0,199,0,0.0,56.09,0.0,0.06,354772
2020-07-23,Manipur,Senapati,0.0,0,0,0.0,199,0,0.0,56.09,0.0,0.06,354772
2020-07-22,Manipur,Senapati,1.41,5,0,0.0,199,0,0.0,56.09,0.0,0.06,354772
2020-07-21,Manipur,Senapati,0.0,0,0,0.0,194,0,0.0,54.68,0.0,0.05,354772
2020-07-20,Manipur,Senapati,0.0,0,0,0.0,194,0,0.0,54.68,0.0,0.05,354772
