date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Manipur,Chandel,0.0,0,0,0.0,74,3,4.05,51.38,2.08,0.05,144028
2020-08-15,Manipur,Chandel,5.55,8,0,0.0,74,3,4.05,51.38,2.08,0.05,144028
2020-08-14,Manipur,Chandel,0.0,0,0,0.0,66,3,4.55,45.82,2.08,0.05,144028
2020-08-13,Manipur,Chandel,0.0,0,0,0.0,66,3,4.55,45.82,2.08,0.05,144028
2020-08-12,Manipur,Chandel,0.0,0,0,0.0,66,3,4.55,45.82,2.08,0.05,144028
2020-08-11,Manipur,Chandel,0.0,0,0,0.0,66,3,4.55,45.82,2.08,0.05,144028
2020-08-10,Manipur,Chandel,0.69,1,0,0.0,66,3,4.55,45.82,2.08,0.05,144028
2020-08-09,Manipur,Chandel,6.25,9,0,0.0,65,3,4.62,45.13,2.08,0.05,144028
2020-08-08,Manipur,Chandel,4.17,6,0,0.0,56,3,5.36,38.88,2.08,0.04,144028
2020-08-07,Manipur,Chandel,2.08,3,1,0.69,50,3,6.0,34.72,2.08,0.03,144028
2020-08-06,Manipur,Chandel,0.0,0,0,0.0,47,2,4.26,32.63,1.39,0.03,144028
2020-08-05,Manipur,Chandel,1.39,2,0,0.0,47,2,4.26,32.63,1.39,0.03,144028
2020-08-04,Manipur,Chandel,3.47,5,0,0.0,45,2,4.44,31.24,1.39,0.03,144028
2020-08-03,Manipur,Chandel,0.0,0,0,0.0,40,2,5.0,27.77,1.39,0.03,144028
2020-08-02,Manipur,Chandel,0.69,1,1,0.69,40,2,5.0,27.77,1.39,0.03,144028
2020-08-01,Manipur,Chandel,0.0,0,1,0.69,39,1,2.56,27.08,0.69,0.03,144028
2020-07-31,Manipur,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
2020-07-30,Manipur,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
2020-07-29,Manipur,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
2020-07-28,Manipur,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
2020-07-27,Manipur,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
2020-07-26,Manipur,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
2020-07-25,Manipur,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
2020-07-24,Manipur,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
2020-07-23,Manipur,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
