date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Manipur,Tamenglong,0.0,0,0,0.0,245,0,0.0,174.82,0.0,0.17,140143
2020-08-17,Manipur,Tamenglong,0.71,1,0,0.0,245,0,0.0,174.82,0.0,0.17,140143
2020-08-16,Manipur,Tamenglong,0.0,0,0,0.0,244,0,0.0,174.11,0.0,0.17,140143
2020-08-15,Manipur,Tamenglong,0.0,0,0,0.0,244,0,0.0,174.11,0.0,0.17,140143
2020-08-14,Manipur,Tamenglong,0.0,0,0,0.0,244,0,0.0,174.11,0.0,0.17,140143
2020-08-13,Manipur,Tamenglong,0.0,0,0,0.0,244,0,0.0,174.11,0.0,0.17,140143
2020-08-12,Manipur,Tamenglong,0.0,0,0,0.0,244,0,0.0,174.11,0.0,0.17,140143
2020-08-11,Manipur,Tamenglong,0.71,1,0,0.0,244,0,0.0,174.11,0.0,0.17,140143
2020-08-10,Manipur,Tamenglong,0.0,0,0,0.0,243,0,0.0,173.39,0.0,0.17,140143
2020-08-09,Manipur,Tamenglong,0.0,0,0,0.0,243,0,0.0,173.39,0.0,0.17,140143
2020-08-08,Manipur,Tamenglong,0.0,0,0,0.0,243,0,0.0,173.39,0.0,0.17,140143
2020-08-07,Manipur,Tamenglong,8.56,12,0,0.0,243,0,0.0,173.39,0.0,0.17,140143
2020-08-06,Manipur,Tamenglong,0.0,0,0,0.0,231,0,0.0,164.83,0.0,0.16,140143
2020-08-05,Manipur,Tamenglong,0.0,0,0,0.0,231,0,0.0,164.83,0.0,0.16,140143
2020-08-04,Manipur,Tamenglong,0.71,1,0,0.0,231,0,0.0,164.83,0.0,0.16,140143
2020-08-03,Manipur,Tamenglong,0.0,0,0,0.0,230,0,0.0,164.12,0.0,0.16,140143
2020-08-02,Manipur,Tamenglong,0.0,0,0,0.0,230,0,0.0,164.12,0.0,0.16,140143
2020-08-01,Manipur,Tamenglong,0.71,1,0,0.0,230,0,0.0,164.12,0.0,0.16,140143
2020-07-31,Manipur,Tamenglong,1.43,2,0,0.0,229,0,0.0,163.4,0.0,0.16,140143
2020-07-30,Manipur,Tamenglong,0.0,0,0,0.0,227,0,0.0,161.98,0.0,0.16,140143
2020-07-29,Manipur,Tamenglong,2.85,4,0,0.0,227,0,0.0,161.98,0.0,0.16,140143
2020-07-28,Manipur,Tamenglong,5.71,8,0,0.0,223,0,0.0,159.12,0.0,0.16,140143
2020-07-27,Manipur,Tamenglong,0.0,0,0,0.0,215,0,0.0,153.41,0.0,0.15,140143
2020-07-26,Manipur,Tamenglong,2.14,3,0,0.0,215,0,0.0,153.41,0.0,0.15,140143
2020-07-25,Manipur,Tamenglong,0.0,0,0,0.0,212,0,0.0,151.27,0.0,0.15,140143
2020-07-24,Manipur,Tamenglong,0.0,0,0,0.0,212,0,0.0,151.27,0.0,0.15,140143
2020-07-23,Manipur,Tamenglong,0.0,0,0,0.0,212,0,0.0,151.27,0.0,0.15,140143
2020-07-22,Manipur,Tamenglong,0.0,0,0,0.0,212,0,0.0,151.27,0.0,0.15,140143
2020-07-21,Manipur,Tamenglong,0.0,0,0,0.0,212,0,0.0,151.27,0.0,0.15,140143
2020-07-20,Manipur,Tamenglong,0.0,0,0,0.0,212,0,0.0,151.27,0.0,0.15,140143
2020-07-19,Manipur,Tamenglong,2.14,3,0,0.0,212,0,0.0,151.27,0.0,0.15,140143
2020-07-18,Manipur,Tamenglong,2.14,3,0,0.0,209,0,0.0,149.13,0.0,0.15,140143
2020-07-17,Manipur,Tamenglong,0.0,0,0,0.0,206,0,0.0,146.99,0.0,0.15,140143
2020-07-16,Manipur,Tamenglong,2.14,3,0,0.0,206,0,0.0,146.99,0.0,0.15,140143
2020-07-15,Manipur,Tamenglong,0.71,1,0,0.0,203,0,0.0,144.85,0.0,0.14,140143
2020-07-14,Manipur,Tamenglong,7.85,11,0,0.0,202,0,0.0,144.14,0.0,0.14,140143
2020-07-13,Manipur,Tamenglong,0.0,0,0,0.0,191,0,0.0,136.29,0.0,0.14,140143
2020-07-12,Manipur,Tamenglong,0.0,0,0,0.0,191,0,0.0,136.29,0.0,0.14,140143
2020-07-11,Manipur,Tamenglong,0.0,0,0,0.0,191,0,0.0,136.29,0.0,0.14,140143
2020-07-10,Manipur,Tamenglong,7.14,10,0,0.0,191,0,0.0,136.29,0.0,0.14,140143
2020-07-09,Manipur,Tamenglong,0.71,1,0,0.0,181,0,0.0,129.15,0.0,0.13,140143
2020-07-08,Manipur,Tamenglong,0.0,0,0,0.0,180,0,0.0,128.44,0.0,0.13,140143
2020-07-07,Manipur,Tamenglong,0.0,0,0,0.0,180,0,0.0,128.44,0.0,0.13,140143
2020-07-06,Manipur,Tamenglong,0.0,0,0,0.0,180,0,0.0,128.44,0.0,0.13,140143
2020-07-05,Manipur,Tamenglong,1.43,2,0,0.0,180,0,0.0,128.44,0.0,0.13,140143
2020-07-04,Manipur,Tamenglong,0.0,0,0,0.0,178,0,0.0,127.01,0.0,0.13,140143
2020-07-03,Manipur,Tamenglong,0.0,0,0,0.0,178,0,0.0,127.01,0.0,0.13,140143
2020-07-02,Manipur,Tamenglong,0.0,0,0,0.0,178,0,0.0,127.01,0.0,0.13,140143
2020-07-01,Manipur,Tamenglong,1.43,2,0,0.0,178,0,0.0,127.01,0.0,0.13,140143
2020-06-30,Manipur,Tamenglong,0.0,0,0,0.0,176,0,0.0,125.59,0.0,0.13,140143
2020-06-29,Manipur,Tamenglong,0.0,0,0,0.0,176,0,0.0,125.59,0.0,0.13,140143
2020-06-28,Manipur,Tamenglong,9.99,14,0,0.0,176,0,0.0,125.59,0.0,0.13,140143
2020-06-27,Manipur,Tamenglong,0.0,0,0,0.0,162,0,0.0,115.6,0.0,0.12,140143
2020-06-26,Manipur,Tamenglong,0.0,0,0,0.0,162,0,0.0,115.6,0.0,0.12,140143
2020-06-25,Manipur,Tamenglong,39.25,55,0,0.0,162,0,0.0,115.6,0.0,0.12,140143
2020-06-24,Manipur,Tamenglong,1.43,2,0,0.0,107,0,0.0,76.35,0.0,0.08,140143
2020-06-23,Manipur,Tamenglong,0.0,0,0,0.0,105,0,0.0,74.92,0.0,0.07,140143
2020-06-22,Manipur,Tamenglong,2.85,4,0,0.0,105,0,0.0,74.92,0.0,0.07,140143
2020-06-21,Manipur,Tamenglong,5.71,8,0,0.0,101,0,0.0,72.07,0.0,0.07,140143
2020-06-20,Manipur,Tamenglong,22.12,31,0,0.0,93,0,0.0,66.36,0.0,0.07,140143
2020-06-19,Manipur,Tamenglong,30.68,43,0,0.0,62,0,0.0,44.24,0.0,0.04,140143
2020-06-18,Manipur,Tamenglong,0.0,0,0,0.0,19,0,0.0,13.56,0.0,0.01,140143
2020-06-17,Manipur,Tamenglong,0.0,0,0,0.0,19,0,0.0,13.56,0.0,0.01,140143
2020-06-16,Manipur,Tamenglong,0.0,0,0,0.0,19,0,0.0,13.56,0.0,0.01,140143
2020-06-15,Manipur,Tamenglong,0.0,0,0,0.0,19,0,0.0,13.56,0.0,0.01,140143
2020-06-14,Manipur,Tamenglong,0.0,0,0,0.0,19,0,0.0,13.56,0.0,0.01,140143
2020-06-13,Manipur,Tamenglong,0.0,0,0,0.0,19,0,0.0,13.56,0.0,0.01,140143
2020-06-12,Manipur,Tamenglong,0.71,1,0,0.0,19,0,0.0,13.56,0.0,0.01,140143
2020-06-11,Manipur,Tamenglong,9.28,13,0,0.0,18,0,0.0,12.84,0.0,0.01,140143
2020-06-10,Manipur,Tamenglong,0.0,0,0,0.0,5,0,0.0,3.57,0.0,0.0,140143
2020-06-09,Manipur,Tamenglong,0.0,0,0,0.0,5,0,0.0,3.57,0.0,0.0,140143
2020-06-08,Manipur,Tamenglong,0.0,0,0,0.0,5,0,0.0,3.57,0.0,0.0,140143
2020-06-07,Manipur,Tamenglong,0.0,0,0,0.0,5,0,0.0,3.57,0.0,0.0,140143
2020-06-06,Manipur,Tamenglong,0.0,0,0,0.0,5,0,0.0,3.57,0.0,0.0,140143
2020-06-05,Manipur,Tamenglong,0.0,0,0,0.0,5,0,0.0,3.57,0.0,0.0,140143
2020-06-04,Manipur,Tamenglong,0.71,1,0,0.0,5,0,0.0,3.57,0.0,0.0,140143
2020-06-03,Manipur,Tamenglong,0.71,1,0,0.0,4,0,0.0,2.85,0.0,0.0,140143
