date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Manipur,Ukhrul,0.0,0,0,0.0,269,0,0.0,146.9,0.0,0.15,183115
2020-08-10,Manipur,Ukhrul,0.0,0,0,0.0,269,0,0.0,146.9,0.0,0.15,183115
2020-08-09,Manipur,Ukhrul,0.55,1,0,0.0,269,0,0.0,146.9,0.0,0.15,183115
2020-08-08,Manipur,Ukhrul,1.64,3,0,0.0,268,0,0.0,146.36,0.0,0.15,183115
2020-08-07,Manipur,Ukhrul,0.0,0,0,0.0,265,0,0.0,144.72,0.0,0.14,183115
2020-08-06,Manipur,Ukhrul,0.0,0,0,0.0,265,0,0.0,144.72,0.0,0.14,183115
2020-08-05,Manipur,Ukhrul,0.0,0,0,0.0,265,0,0.0,144.72,0.0,0.14,183115
2020-08-04,Manipur,Ukhrul,0.0,0,0,0.0,265,0,0.0,144.72,0.0,0.14,183115
2020-08-03,Manipur,Ukhrul,1.09,2,0,0.0,265,0,0.0,144.72,0.0,0.14,183115
2020-08-02,Manipur,Ukhrul,0.0,0,0,0.0,263,0,0.0,143.63,0.0,0.14,183115
2020-08-01,Manipur,Ukhrul,0.55,1,0,0.0,263,0,0.0,143.63,0.0,0.14,183115
2020-07-31,Manipur,Ukhrul,0.0,0,0,0.0,262,0,0.0,143.08,0.0,0.14,183115
2020-07-30,Manipur,Ukhrul,0.0,0,0,0.0,262,0,0.0,143.08,0.0,0.14,183115
2020-07-29,Manipur,Ukhrul,0.0,0,0,0.0,262,0,0.0,143.08,0.0,0.14,183115
2020-07-28,Manipur,Ukhrul,0.0,0,0,0.0,262,0,0.0,143.08,0.0,0.14,183115
2020-07-27,Manipur,Ukhrul,0.0,0,0,0.0,262,0,0.0,143.08,0.0,0.14,183115
2020-07-26,Manipur,Ukhrul,0.0,0,0,0.0,262,0,0.0,143.08,0.0,0.14,183115
2020-07-25,Manipur,Ukhrul,0.0,0,0,0.0,262,0,0.0,143.08,0.0,0.14,183115
2020-07-24,Manipur,Ukhrul,1.09,2,0,0.0,262,0,0.0,143.08,0.0,0.14,183115
