date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Manipur,Bishnupur,3.74,9,0,0.0,150,1,0.67,62.41,0.42,0.06,240363
2020-08-17,Manipur,Bishnupur,0.0,0,0,0.0,141,1,0.71,58.66,0.42,0.06,240363
2020-08-16,Manipur,Bishnupur,0.0,0,0,0.0,141,1,0.71,58.66,0.42,0.06,240363
2020-08-15,Manipur,Bishnupur,1.66,4,0,0.0,141,1,0.71,58.66,0.42,0.06,240363
2020-08-14,Manipur,Bishnupur,2.5,6,0,0.0,137,1,0.73,57.0,0.42,0.06,240363
2020-08-13,Manipur,Bishnupur,1.25,3,0,0.0,131,1,0.76,54.5,0.42,0.05,240363
2020-08-12,Manipur,Bishnupur,0.0,0,0,0.0,128,1,0.78,53.25,0.42,0.05,240363
2020-08-11,Manipur,Bishnupur,1.66,4,0,0.0,128,1,0.78,53.25,0.42,0.05,240363
2020-08-10,Manipur,Bishnupur,0.0,0,0,0.0,124,1,0.81,51.59,0.42,0.05,240363
2020-08-09,Manipur,Bishnupur,0.0,0,0,0.0,124,1,0.81,51.59,0.42,0.05,240363
2020-08-08,Manipur,Bishnupur,8.74,21,0,0.0,124,1,0.81,51.59,0.42,0.05,240363
2020-08-07,Manipur,Bishnupur,2.5,6,0,0.0,103,1,0.97,42.85,0.42,0.04,240363
2020-08-06,Manipur,Bishnupur,1.25,3,1,0.42,97,1,1.03,40.36,0.42,0.04,240363
2020-08-05,Manipur,Bishnupur,0.42,1,0,0.0,94,0,0.0,39.11,0.0,0.04,240363
2020-08-04,Manipur,Bishnupur,0.0,0,0,0.0,93,0,0.0,38.69,0.0,0.04,240363
2020-08-03,Manipur,Bishnupur,0.42,1,0,0.0,93,0,0.0,38.69,0.0,0.04,240363
2020-08-02,Manipur,Bishnupur,0.0,0,0,0.0,92,0,0.0,38.28,0.0,0.04,240363
