date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Manipur,Imphal West,7.38,38,0,0.0,496,1,0.2,96.37,0.19,0.1,514683
2020-08-05,Manipur,Imphal West,2.53,13,0,0.0,458,1,0.22,88.99,0.19,0.09,514683
2020-08-04,Manipur,Imphal West,4.86,25,0,0.0,445,1,0.22,86.46,0.19,0.09,514683
2020-08-03,Manipur,Imphal West,9.91,51,0,0.0,420,1,0.24,81.6,0.19,0.08,514683
2020-08-02,Manipur,Imphal West,8.16,42,0,0.0,369,1,0.27,71.69,0.19,0.07,514683
2020-08-01,Manipur,Imphal West,1.75,9,0,0.0,327,1,0.31,63.53,0.19,0.06,514683
2020-07-31,Manipur,Imphal West,2.33,12,0,0.0,318,1,0.31,61.79,0.19,0.06,514683
2020-07-30,Manipur,Imphal West,2.53,13,1,0.19,306,1,0.33,59.45,0.19,0.06,514683
2020-07-29,Manipur,Imphal West,5.83,30,0,0.0,293,0,0.0,56.93,0.0,0.06,514683
2020-07-28,Manipur,Imphal West,0.97,5,0,0.0,263,0,0.0,51.1,0.0,0.05,514683
2020-07-27,Manipur,Imphal West,1.36,7,0,0.0,258,0,0.0,50.13,0.0,0.05,514683
2020-07-26,Manipur,Imphal West,7.19,37,0,0.0,251,0,0.0,48.77,0.0,0.05,514683
2020-07-25,Manipur,Imphal West,0.19,1,0,0.0,214,0,0.0,41.58,0.0,0.04,514683
2020-07-24,Manipur,Imphal West,2.14,11,0,0.0,213,0,0.0,41.38,0.0,0.04,514683
2020-07-23,Manipur,Imphal West,1.17,6,0,0.0,202,0,0.0,39.25,0.0,0.04,514683
2020-07-22,Manipur,Imphal West,0.0,0,0,0.0,196,0,0.0,38.08,0.0,0.04,514683
2020-07-21,Manipur,Imphal West,2.33,12,0,0.0,196,0,0.0,38.08,0.0,0.04,514683
2020-07-20,Manipur,Imphal West,0.19,1,0,0.0,184,0,0.0,35.75,0.0,0.04,514683
2020-07-19,Manipur,Imphal West,1.75,9,0,0.0,183,0,0.0,35.56,0.0,0.04,514683
2020-07-18,Manipur,Imphal West,0.58,3,0,0.0,174,0,0.0,33.81,0.0,0.03,514683
2020-07-17,Manipur,Imphal West,0.0,0,0,0.0,171,0,0.0,33.22,0.0,0.03,514683
2020-07-16,Manipur,Imphal West,6.41,33,0,0.0,171,0,0.0,33.22,0.0,0.03,514683
2020-07-15,Manipur,Imphal West,1.94,10,0,0.0,138,0,0.0,26.81,0.0,0.03,514683
2020-07-14,Manipur,Imphal West,1.17,6,0,0.0,128,0,0.0,24.87,0.0,0.02,514683
2020-07-13,Manipur,Imphal West,0.0,0,0,0.0,122,0,0.0,23.7,0.0,0.02,514683
2020-07-12,Manipur,Imphal West,0.0,0,0,0.0,122,0,0.0,23.7,0.0,0.02,514683
2020-07-11,Manipur,Imphal West,0.19,1,0,0.0,122,0,0.0,23.7,0.0,0.02,514683
2020-07-10,Manipur,Imphal West,4.66,24,0,0.0,121,0,0.0,23.51,0.0,0.02,514683
2020-07-09,Manipur,Imphal West,0.0,0,0,0.0,97,0,0.0,18.85,0.0,0.02,514683
2020-07-08,Manipur,Imphal West,0.0,0,0,0.0,97,0,0.0,18.85,0.0,0.02,514683
2020-07-07,Manipur,Imphal West,0.0,0,0,0.0,97,0,0.0,18.85,0.0,0.02,514683
2020-07-06,Manipur,Imphal West,0.0,0,0,0.0,97,0,0.0,18.85,0.0,0.02,514683
2020-07-05,Manipur,Imphal West,1.17,6,0,0.0,97,0,0.0,18.85,0.0,0.02,514683
2020-07-04,Manipur,Imphal West,0.0,0,0,0.0,91,0,0.0,17.68,0.0,0.02,514683
2020-07-03,Manipur,Imphal West,0.0,0,0,0.0,91,0,0.0,17.68,0.0,0.02,514683
2020-07-02,Manipur,Imphal West,0.19,1,0,0.0,91,0,0.0,17.68,0.0,0.02,514683
2020-07-01,Manipur,Imphal West,0.19,1,0,0.0,90,0,0.0,17.49,0.0,0.02,514683
2020-06-30,Manipur,Imphal West,0.0,0,0,0.0,89,0,0.0,17.29,0.0,0.02,514683
2020-06-29,Manipur,Imphal West,0.0,0,0,0.0,89,0,0.0,17.29,0.0,0.02,514683
2020-06-28,Manipur,Imphal West,0.19,1,0,0.0,89,0,0.0,17.29,0.0,0.02,514683
2020-06-27,Manipur,Imphal West,2.14,11,0,0.0,88,0,0.0,17.1,0.0,0.02,514683
2020-06-26,Manipur,Imphal West,0.0,0,0,0.0,77,0,0.0,14.96,0.0,0.01,514683
2020-06-25,Manipur,Imphal West,0.58,3,0,0.0,77,0,0.0,14.96,0.0,0.01,514683
2020-06-24,Manipur,Imphal West,0.58,3,0,0.0,74,0,0.0,14.38,0.0,0.01,514683
2020-06-23,Manipur,Imphal West,1.17,6,0,0.0,71,0,0.0,13.79,0.0,0.01,514683
2020-06-22,Manipur,Imphal West,0.0,0,0,0.0,65,0,0.0,12.63,0.0,0.01,514683
2020-06-21,Manipur,Imphal West,0.58,3,0,0.0,65,0,0.0,12.63,0.0,0.01,514683
2020-06-20,Manipur,Imphal West,0.0,0,0,0.0,62,0,0.0,12.05,0.0,0.01,514683
2020-06-19,Manipur,Imphal West,-0.39,-2,0,0.0,62,0,0.0,12.05,0.0,0.01,514683
2020-06-18,Manipur,Imphal West,0.0,0,0,0.0,64,0,0.0,12.43,0.0,0.01,514683
2020-06-17,Manipur,Imphal West,0.39,2,0,0.0,64,0,0.0,12.43,0.0,0.01,514683
2020-06-16,Manipur,Imphal West,0.78,4,0,0.0,62,0,0.0,12.05,0.0,0.01,514683
2020-06-15,Manipur,Imphal West,0.0,0,0,0.0,58,0,0.0,11.27,0.0,0.01,514683
2020-06-14,Manipur,Imphal West,0.0,0,0,0.0,58,0,0.0,11.27,0.0,0.01,514683
2020-06-13,Manipur,Imphal West,0.0,0,0,0.0,58,0,0.0,11.27,0.0,0.01,514683
2020-06-12,Manipur,Imphal West,0.39,2,0,0.0,58,0,0.0,11.27,0.0,0.01,514683
2020-06-11,Manipur,Imphal West,2.72,14,0,0.0,56,0,0.0,10.88,0.0,0.01,514683
2020-06-10,Manipur,Imphal West,0.0,0,0,0.0,42,0,0.0,8.16,0.0,0.01,514683
2020-06-09,Manipur,Imphal West,0.0,0,0,0.0,42,0,0.0,8.16,0.0,0.01,514683
2020-06-08,Manipur,Imphal West,2.91,15,0,0.0,42,0,0.0,8.16,0.0,0.01,514683
2020-06-07,Manipur,Imphal West,0.19,1,0,0.0,27,0,0.0,5.25,0.0,0.01,514683
2020-06-06,Manipur,Imphal West,0.0,0,0,0.0,26,0,0.0,5.05,0.0,0.01,514683
2020-06-05,Manipur,Imphal West,1.55,8,0,0.0,26,0,0.0,5.05,0.0,0.01,514683
2020-06-04,Manipur,Imphal West,0.0,0,0,0.0,18,0,0.0,3.5,0.0,0.0,514683
2020-06-03,Manipur,Imphal West,0.0,0,0,0.0,18,0,0.0,3.5,0.0,0.0,514683
2020-06-02,Manipur,Imphal West,0.39,2,0,0.0,18,0,0.0,3.5,0.0,0.0,514683
2020-06-01,Manipur,Imphal West,0.19,1,0,0.0,16,0,0.0,3.11,0.0,0.0,514683
2020-05-31,Manipur,Imphal West,0.19,1,0,0.0,15,0,0.0,2.91,0.0,0.0,514683
2020-05-30,Manipur,Imphal West,0.19,1,0,0.0,14,0,0.0,2.72,0.0,0.0,514683
2020-05-29,Manipur,Imphal West,0.58,3,0,0.0,13,0,0.0,2.53,0.0,0.0,514683
