date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Manipur,Imphal East,2.87,13,0,0.0,245,2,0.82,54.12,0.44,0.05,452661
2020-08-13,Manipur,Imphal East,2.65,12,0,0.0,232,2,0.86,51.25,0.44,0.05,452661
2020-08-12,Manipur,Imphal East,0.22,1,0,0.0,220,2,0.91,48.6,0.44,0.05,452661
2020-08-11,Manipur,Imphal East,1.77,8,1,0.22,219,2,0.91,48.38,0.44,0.05,452661
2020-08-10,Manipur,Imphal East,1.33,6,0,0.0,211,1,0.47,46.61,0.22,0.05,452661
2020-08-09,Manipur,Imphal East,6.19,28,0,0.0,205,1,0.49,45.29,0.22,0.05,452661
2020-08-08,Manipur,Imphal East,1.55,7,1,0.22,177,1,0.56,39.1,0.22,0.04,452661
2020-08-07,Manipur,Imphal East,0.22,1,0,0.0,170,0,0.0,37.56,0.0,0.04,452661
2020-08-06,Manipur,Imphal East,2.21,10,0,0.0,169,0,0.0,37.33,0.0,0.04,452661
2020-08-05,Manipur,Imphal East,2.87,13,0,0.0,159,0,0.0,35.13,0.0,0.04,452661
2020-08-04,Manipur,Imphal East,1.77,8,0,0.0,146,0,0.0,32.25,0.0,0.03,452661
2020-08-03,Manipur,Imphal East,0.0,0,0,0.0,138,0,0.0,30.49,0.0,0.03,452661
2020-08-02,Manipur,Imphal East,0.0,0,0,0.0,138,0,0.0,30.49,0.0,0.03,452661
2020-08-01,Manipur,Imphal East,6.85,31,0,0.0,138,0,0.0,30.49,0.0,0.03,452661
2020-07-31,Manipur,Imphal East,0.22,1,0,0.0,107,0,0.0,23.64,0.0,0.02,452661
2020-07-30,Manipur,Imphal East,3.09,14,0,0.0,106,0,0.0,23.42,0.0,0.02,452661
2020-07-29,Manipur,Imphal East,1.55,7,0,0.0,92,0,0.0,20.32,0.0,0.02,452661
2020-07-28,Manipur,Imphal East,0.0,0,0,0.0,85,0,0.0,18.78,0.0,0.02,452661
2020-07-27,Manipur,Imphal East,1.99,9,0,0.0,85,0,0.0,18.78,0.0,0.02,452661
2020-07-26,Manipur,Imphal East,0.0,0,0,0.0,76,0,0.0,16.79,0.0,0.02,452661
2020-07-25,Manipur,Imphal East,0.22,1,0,0.0,76,0,0.0,16.79,0.0,0.02,452661
2020-07-24,Manipur,Imphal East,0.22,1,0,0.0,75,0,0.0,16.57,0.0,0.02,452661
2020-07-23,Manipur,Imphal East,0.0,0,0,0.0,74,0,0.0,16.35,0.0,0.02,452661
2020-07-22,Manipur,Imphal East,0.88,4,0,0.0,74,0,0.0,16.35,0.0,0.02,452661
2020-07-21,Manipur,Imphal East,1.77,8,0,0.0,70,0,0.0,15.46,0.0,0.02,452661
2020-07-20,Manipur,Imphal East,0.0,0,0,0.0,62,0,0.0,13.7,0.0,0.01,452661
2020-07-19,Manipur,Imphal East,0.44,2,0,0.0,62,0,0.0,13.7,0.0,0.01,452661
2020-07-18,Manipur,Imphal East,0.0,0,0,0.0,60,0,0.0,13.25,0.0,0.01,452661
2020-07-17,Manipur,Imphal East,0.0,0,0,0.0,60,0,0.0,13.25,0.0,0.01,452661
2020-07-16,Manipur,Imphal East,0.0,0,0,0.0,60,0,0.0,13.25,0.0,0.01,452661
