date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Manipur,Jiribam,0.0,0,0,0.0,114,0,0.0,260.17,0.0,0.26,43818
2020-08-12,Manipur,Jiribam,0.0,0,0,0.0,114,0,0.0,260.17,0.0,0.26,43818
2020-08-11,Manipur,Jiribam,0.0,0,0,0.0,114,0,0.0,260.17,0.0,0.26,43818
2020-08-10,Manipur,Jiribam,0.0,0,0,0.0,114,0,0.0,260.17,0.0,0.26,43818
2020-08-09,Manipur,Jiribam,2.28,1,0,0.0,114,0,0.0,260.17,0.0,0.26,43818
2020-08-08,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-08-07,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-08-06,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-08-05,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-08-04,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-08-03,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-08-02,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-08-01,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-07-31,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-07-30,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-07-29,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-07-28,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-07-27,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-07-26,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-07-25,Manipur,Jiribam,0.0,0,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-07-24,Manipur,Jiribam,25.1,11,0,0.0,113,0,0.0,257.88,0.0,0.26,43818
2020-07-23,Manipur,Jiribam,0.0,0,0,0.0,102,0,0.0,232.78,0.0,0.23,43818
2020-07-22,Manipur,Jiribam,29.67,13,0,0.0,102,0,0.0,232.78,0.0,0.23,43818
2020-07-21,Manipur,Jiribam,38.8,17,0,0.0,89,0,0.0,203.11,0.0,0.2,43818
2020-07-20,Manipur,Jiribam,0.0,0,0,0.0,72,0,0.0,164.32,0.0,0.16,43818
2020-07-19,Manipur,Jiribam,0.0,0,0,0.0,72,0,0.0,164.32,0.0,0.16,43818
2020-07-18,Manipur,Jiribam,0.0,0,0,0.0,72,0,0.0,164.32,0.0,0.16,43818
2020-07-17,Manipur,Jiribam,2.28,1,0,0.0,72,0,0.0,164.32,0.0,0.16,43818
2020-07-16,Manipur,Jiribam,0.0,0,0,0.0,71,0,0.0,162.03,0.0,0.16,43818
2020-07-15,Manipur,Jiribam,2.28,1,0,0.0,71,0,0.0,162.03,0.0,0.16,43818
2020-07-14,Manipur,Jiribam,9.13,4,0,0.0,70,0,0.0,159.75,0.0,0.16,43818
2020-07-13,Manipur,Jiribam,0.0,0,0,0.0,66,0,0.0,150.62,0.0,0.15,43818
2020-07-12,Manipur,Jiribam,0.0,0,0,0.0,66,0,0.0,150.62,0.0,0.15,43818
2020-07-11,Manipur,Jiribam,15.98,7,0,0.0,66,0,0.0,150.62,0.0,0.15,43818
2020-07-10,Manipur,Jiribam,20.54,9,0,0.0,59,0,0.0,134.65,0.0,0.13,43818
2020-07-09,Manipur,Jiribam,9.13,4,0,0.0,50,0,0.0,114.11,0.0,0.11,43818
2020-07-08,Manipur,Jiribam,0.0,0,0,0.0,46,0,0.0,104.98,0.0,0.1,43818
2020-07-07,Manipur,Jiribam,11.41,5,0,0.0,46,0,0.0,104.98,0.0,0.1,43818
2020-07-06,Manipur,Jiribam,20.54,9,0,0.0,41,0,0.0,93.57,0.0,0.09,43818
2020-07-05,Manipur,Jiribam,0.0,0,0,0.0,32,0,0.0,73.03,0.0,0.07,43818
2020-07-04,Manipur,Jiribam,0.0,0,0,0.0,32,0,0.0,73.03,0.0,0.07,43818
2020-07-03,Manipur,Jiribam,63.9,28,0,0.0,32,0,0.0,73.03,0.0,0.07,43818
2020-07-02,Manipur,Jiribam,0.0,0,0,0.0,4,0,0.0,9.13,0.0,0.01,43818
2020-07-01,Manipur,Jiribam,2.28,1,0,0.0,4,0,0.0,9.13,0.0,0.01,43818
2020-06-30,Manipur,Jiribam,0.0,0,0,0.0,3,0,0.0,6.85,0.0,0.01,43818
2020-06-29,Manipur,Jiribam,0.0,0,0,0.0,3,0,0.0,6.85,0.0,0.01,43818
2020-06-28,Manipur,Jiribam,0.0,0,0,0.0,3,0,0.0,6.85,0.0,0.01,43818
2020-06-27,Manipur,Jiribam,0.0,0,0,0.0,3,0,0.0,6.85,0.0,0.01,43818
2020-06-26,Manipur,Jiribam,0.0,0,0,0.0,3,0,0.0,6.85,0.0,0.01,43818
2020-06-25,Manipur,Jiribam,0.0,0,0,0.0,3,0,0.0,6.85,0.0,0.01,43818
2020-06-24,Manipur,Jiribam,2.28,1,0,0.0,3,0,0.0,6.85,0.0,0.01,43818
2020-06-23,Manipur,Jiribam,0.0,0,0,0.0,2,0,0.0,4.56,0.0,0.0,43818
2020-06-22,Manipur,Jiribam,0.0,0,0,0.0,2,0,0.0,4.56,0.0,0.0,43818
2020-06-21,Manipur,Jiribam,0.0,0,0,0.0,2,0,0.0,4.56,0.0,0.0,43818
2020-06-20,Manipur,Jiribam,0.0,0,0,0.0,2,0,0.0,4.56,0.0,0.0,43818
2020-06-19,Manipur,Jiribam,0.0,0,0,0.0,2,0,0.0,4.56,0.0,0.0,43818
