date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Roraima,São João da Baliza,97.55,8,0,0.0,712,3,0.42,8681.87,36.58,8.68,8201
2020-08-07,Roraima,São João da Baliza,0.0,0,0,0.0,704,3,0.43,8584.32,36.58,8.58,8201
2020-08-06,Roraima,São João da Baliza,12.19,1,0,0.0,704,3,0.43,8584.32,36.58,8.58,8201
2020-08-05,Roraima,São João da Baliza,12.19,1,0,0.0,703,3,0.43,8572.13,36.58,8.57,8201
2020-08-04,Roraima,São João da Baliza,24.39,2,0,0.0,702,3,0.43,8559.93,36.58,8.56,8201
2020-08-03,Roraima,São João da Baliza,0.0,0,0,0.0,700,3,0.43,8535.54,36.58,8.54,8201
2020-08-02,Roraima,São João da Baliza,0.0,0,0,0.0,700,3,0.43,8535.54,36.58,8.54,8201
2020-08-01,Roraima,São João da Baliza,0.0,0,0,0.0,700,3,0.43,8535.54,36.58,8.54,8201
2020-07-31,Roraima,São João da Baliza,536.52,44,0,0.0,700,3,0.43,8535.54,36.58,8.54,8201
2020-07-30,Roraima,São João da Baliza,12.19,1,0,0.0,656,3,0.46,7999.02,36.58,8.0,8201
2020-07-29,Roraima,São João da Baliza,12.19,1,1,12.19,655,3,0.46,7986.83,36.58,7.99,8201
2020-07-28,Roraima,São João da Baliza,12.19,1,0,0.0,654,2,0.31,7974.64,24.39,7.97,8201
2020-07-27,Roraima,São João da Baliza,0.0,0,0,0.0,653,2,0.31,7962.44,24.39,7.96,8201
2020-07-26,Roraima,São João da Baliza,0.0,0,0,0.0,653,2,0.31,7962.44,24.39,7.96,8201
2020-07-25,Roraima,São João da Baliza,0.0,0,0,0.0,653,2,0.31,7962.44,24.39,7.96,8201
2020-07-24,Roraima,São João da Baliza,12.19,1,0,0.0,653,2,0.31,7962.44,24.39,7.96,8201
2020-07-23,Roraima,São João da Baliza,585.29,48,0,0.0,652,2,0.31,7950.25,24.39,7.95,8201
2020-07-22,Roraima,São João da Baliza,0.0,0,0,0.0,604,2,0.33,7364.96,24.39,7.36,8201
2020-07-21,Roraima,São João da Baliza,0.0,0,0,0.0,604,2,0.33,7364.96,24.39,7.36,8201
2020-07-20,Roraima,São João da Baliza,573.1,47,0,0.0,604,2,0.33,7364.96,24.39,7.36,8201
2020-07-19,Roraima,São João da Baliza,268.26,22,0,0.0,557,2,0.36,6791.85,24.39,6.79,8201
2020-07-18,Roraima,São João da Baliza,12.19,1,0,0.0,535,2,0.37,6523.59,24.39,6.52,8201
2020-07-17,Roraima,São João da Baliza,12.19,1,0,0.0,534,2,0.37,6511.4,24.39,6.51,8201
2020-07-16,Roraima,São João da Baliza,36.58,3,0,0.0,533,2,0.38,6499.21,24.39,6.5,8201
2020-07-15,Roraima,São João da Baliza,24.39,2,0,0.0,530,2,0.38,6462.63,24.39,6.46,8201
2020-07-14,Roraima,São João da Baliza,207.29,17,0,0.0,528,2,0.38,6438.24,24.39,6.44,8201
2020-07-13,Roraima,São João da Baliza,158.52,13,0,0.0,511,2,0.39,6230.95,24.39,6.23,8201
2020-07-12,Roraima,São João da Baliza,170.71,14,0,0.0,498,2,0.4,6072.43,24.39,6.07,8201
2020-07-11,Roraima,São João da Baliza,1097.43,90,0,0.0,484,2,0.41,5901.72,24.39,5.9,8201
2020-07-10,Roraima,São João da Baliza,85.36,7,0,0.0,394,2,0.51,4804.29,24.39,4.8,8201
2020-07-09,Roraima,São João da Baliza,170.71,14,0,0.0,387,2,0.52,4718.94,24.39,4.72,8201
2020-07-08,Roraima,São João da Baliza,121.94,10,0,0.0,373,2,0.54,4548.23,24.39,4.55,8201
2020-07-07,Roraima,São João da Baliza,24.39,2,0,0.0,363,2,0.55,4426.29,24.39,4.43,8201
2020-07-06,Roraima,São João da Baliza,12.19,1,-1,-12.19,361,2,0.55,4401.9,24.39,4.4,8201
2020-07-05,Roraima,São João da Baliza,12.19,1,0,0.0,360,3,0.83,4389.71,36.58,4.39,8201
