date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Bayern,Roth,0.79,1,0,0.0,293,7,2.39,230.78,5.51,0.23,126958
2020-07-20,Bayern,Roth,2.36,3,0,0.0,292,7,2.4,230.0,5.51,0.23,126958
2020-07-18,Bayern,Roth,0.79,1,0,0.0,289,7,2.42,227.63,5.51,0.23,126958
2020-07-17,Bayern,Roth,0.79,1,0,0.0,288,7,2.43,226.85,5.51,0.23,126958
2020-07-10,Bayern,Roth,0.79,1,0,0.0,287,7,2.44,226.06,5.51,0.23,126958
2020-06-17,Bayern,Roth,0.79,1,0,0.0,286,7,2.45,225.27,5.51,0.23,126958
2020-06-15,Bayern,Roth,0.79,1,0,0.0,285,7,2.46,224.48,5.51,0.22,126958
2020-06-10,Bayern,Roth,0.79,1,0,0.0,284,7,2.46,223.7,5.51,0.22,126958
2020-05-24,Bayern,Roth,0.79,1,0,0.0,283,7,2.47,222.91,5.51,0.22,126958
2020-05-21,Bayern,Roth,0.79,1,0,0.0,282,7,2.48,222.12,5.51,0.22,126958
2020-05-12,Bayern,Roth,1.58,2,0,0.0,281,7,2.49,221.33,5.51,0.22,126958
2020-05-02,Bayern,Roth,0.79,1,0,0.0,279,7,2.51,219.76,5.51,0.22,126958
2020-04-25,Bayern,Roth,0.79,1,0,0.0,278,7,2.52,218.97,5.51,0.22,126958
2020-04-24,Bayern,Roth,0.79,1,0,0.0,277,7,2.53,218.18,5.51,0.22,126958
2020-04-23,Bayern,Roth,1.58,2,0,0.0,276,7,2.54,217.39,5.51,0.22,126958
2020-04-17,Bayern,Roth,2.36,3,0,0.0,274,7,2.55,215.82,5.51,0.22,126958
2020-04-16,Bayern,Roth,1.58,2,0,0.0,271,7,2.58,213.46,5.51,0.21,126958
2020-04-15,Bayern,Roth,3.94,5,0,0.0,269,7,2.6,211.88,5.51,0.21,126958
2020-04-14,Bayern,Roth,3.94,5,0,0.0,264,7,2.65,207.94,5.51,0.21,126958
2020-04-13,Bayern,Roth,0.79,1,0,0.0,259,7,2.7,204.0,5.51,0.2,126958
2020-04-12,Bayern,Roth,2.36,3,0,0.0,258,7,2.71,203.22,5.51,0.2,126958
2020-04-11,Bayern,Roth,3.94,5,0,0.0,255,7,2.75,200.85,5.51,0.2,126958
2020-04-10,Bayern,Roth,5.51,7,0,0.0,250,7,2.8,196.92,5.51,0.2,126958
2020-04-09,Bayern,Roth,8.66,11,1,0.79,243,7,2.88,191.4,5.51,0.19,126958
2020-04-08,Bayern,Roth,2.36,3,0,0.0,232,6,2.59,182.74,4.73,0.18,126958
2020-04-07,Bayern,Roth,3.15,4,0,0.0,229,6,2.62,180.37,4.73,0.18,126958
2020-04-06,Bayern,Roth,2.36,3,0,0.0,225,6,2.67,177.22,4.73,0.18,126958
2020-04-05,Bayern,Roth,3.15,4,0,0.0,222,6,2.7,174.86,4.73,0.17,126958
2020-04-04,Bayern,Roth,7.09,9,0,0.0,218,6,2.75,171.71,4.73,0.17,126958
2020-04-03,Bayern,Roth,7.88,10,1,0.79,209,6,2.87,164.62,4.73,0.16,126958
2020-04-02,Bayern,Roth,13.39,17,0,0.0,199,5,2.51,156.74,3.94,0.16,126958
2020-04-01,Bayern,Roth,20.48,26,1,0.79,182,5,2.75,143.35,3.94,0.14,126958
2020-03-31,Bayern,Roth,10.24,13,1,0.79,156,4,2.56,122.88,3.15,0.12,126958
2020-03-30,Bayern,Roth,6.3,8,1,0.79,143,3,2.1,112.64,2.36,0.11,126958
2020-03-29,Bayern,Roth,2.36,3,0,0.0,135,2,1.48,106.33,1.58,0.11,126958
2020-03-28,Bayern,Roth,6.3,8,0,0.0,132,2,1.52,103.97,1.58,0.1,126958
2020-03-27,Bayern,Roth,9.45,12,0,0.0,124,2,1.61,97.67,1.58,0.1,126958
2020-03-26,Bayern,Roth,6.3,8,1,0.79,112,2,1.79,88.22,1.58,0.09,126958
2020-03-25,Bayern,Roth,12.6,16,0,0.0,104,1,0.96,81.92,0.79,0.08,126958
2020-03-24,Bayern,Roth,3.94,5,1,0.79,88,1,1.14,69.31,0.79,0.07,126958
2020-03-23,Bayern,Roth,5.51,7,0,0.0,83,0,0.0,65.38,0.0,0.07,126958
2020-03-22,Bayern,Roth,7.09,9,0,0.0,76,0,0.0,59.86,0.0,0.06,126958
2020-03-21,Bayern,Roth,4.73,6,0,0.0,67,0,0.0,52.77,0.0,0.05,126958
2020-03-20,Bayern,Roth,9.45,12,0,0.0,61,0,0.0,48.05,0.0,0.05,126958
2020-03-19,Bayern,Roth,7.88,10,0,0.0,49,0,0.0,38.6,0.0,0.04,126958
2020-03-18,Bayern,Roth,3.15,4,0,0.0,39,0,0.0,30.72,0.0,0.03,126958
2020-03-17,Bayern,Roth,6.3,8,0,0.0,35,0,0.0,27.57,0.0,0.03,126958
2020-03-16,Bayern,Roth,3.15,4,0,0.0,27,0,0.0,21.27,0.0,0.02,126958
2020-03-15,Bayern,Roth,3.15,4,0,0.0,23,0,0.0,18.12,0.0,0.02,126958
2020-03-14,Bayern,Roth,2.36,3,0,0.0,19,0,0.0,14.97,0.0,0.01,126958
2020-03-13,Bayern,Roth,2.36,3,0,0.0,16,0,0.0,12.6,0.0,0.01,126958
2020-03-12,Bayern,Roth,0.79,1,0,0.0,13,0,0.0,10.24,0.0,0.01,126958
2020-03-11,Bayern,Roth,2.36,3,0,0.0,12,0,0.0,9.45,0.0,0.01,126958
2020-03-10,Bayern,Roth,2.36,3,0,0.0,9,0,0.0,7.09,0.0,0.01,126958
2020-03-09,Bayern,Roth,1.58,2,0,0.0,6,0,0.0,4.73,0.0,0.0,126958
2020-03-07,Bayern,Roth,0.79,1,0,0.0,4,0,0.0,3.15,0.0,0.0,126958
2020-03-06,Bayern,Roth,1.58,2,0,0.0,3,0,0.0,2.36,0.0,0.0,126958
2020-02-29,Bayern,Roth,0.79,1,0,0.0,1,0,0.0,0.79,0.0,0.0,126958
