state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Roth,10.24,13,1,0.79,2005,26,1.3,1579.26,20.48,1.58,126958,195.36,-22.84,756.95,-10.24
Bayern,Roth,25.21,32,0,0.0,1992,25,1.26,1569.02,19.69,1.57,126958,218.2,-7.08,767.19,-6.3
Bayern,Roth,30.72,39,1,0.79,1960,25,1.28,1543.82,19.69,1.54,126958,225.28,-7.88,773.49,4.73
Bayern,Roth,31.51,40,1,0.79,1921,24,1.25,1513.1,18.9,1.51,126958,233.16,2.37,768.76,6.3
Bayern,Roth,37.81,48,0,0.0,1881,23,1.22,1481.59,18.12,1.48,126958,230.79,8.67,762.46,12.6
Bayern,Roth,28.36,36,0,0.0,1833,23,1.25,1443.78,18.12,1.44,126958,222.12,8.67,749.86,5.52
Bayern,Roth,31.51,40,0,0.0,1797,23,1.28,1415.43,18.12,1.42,126958,213.45,14.18,744.34,17.33
Bayern,Roth,33.08,42,0,0.0,1757,23,1.31,1383.92,18.12,1.38,126958,199.27,4.72,727.01,19.69
Bayern,Roth,32.29,41,0,0.0,1715,23,1.34,1350.84,18.12,1.35,126958,194.55,-2.37,707.32,9.45
Bayern,Roth,38.6,49,1,0.79,1674,23,1.37,1318.55,18.12,1.32,126958,196.92,3.16,697.87,20.48
Bayern,Roth,29.14,37,1,0.79,1625,22,1.35,1279.95,17.33,1.28,126958,193.76,7.87,677.39,3.15
Bayern,Roth,29.14,37,1,0.79,1588,21,1.32,1250.81,16.54,1.25,126958,185.89,4.72,674.24,11.02
Bayern,Roth,19.69,25,0,0.0,1551,20,1.29,1221.66,15.75,1.22,126958,181.17,3.94,663.22,0.79
Bayern,Roth,17.33,22,0,0.0,1526,20,1.31,1201.97,15.75,1.2,126958,177.23,-5.51,662.43,4.73
Bayern,Roth,28.36,36,1,0.79,1504,20,1.33,1184.64,15.75,1.18,126958,182.74,-0.78,657.7,13.39
Bayern,Roth,34.66,44,1,0.79,1468,19,1.29,1156.29,14.97,1.16,126958,183.52,3.94,644.31,22.06
Bayern,Roth,35.44,45,2,1.58,1424,18,1.26,1121.63,14.18,1.12,126958,179.58,7.08,622.25,23.63
Bayern,Roth,21.27,27,0,0.0,1379,16,1.16,1086.19,12.6,1.09,126958,172.5,-7.87,598.62,8.67
Bayern,Roth,24.42,31,0,0.0,1352,16,1.18,1064.92,12.6,1.06,126958,180.37,4.73,589.95,11.82
Bayern,Roth,15.75,20,1,0.79,1321,16,1.21,1040.5,12.6,1.04,126958,175.64,-11.03,578.13,-6.3
Bayern,Roth,22.84,29,0,0.0,1301,15,1.15,1024.75,11.81,1.02,126958,186.67,7.09,584.43,7.09
Bayern,Roth,29.14,37,0,0.0,1272,15,1.18,1001.91,11.81,1.0,126958,179.58,8.66,577.34,22.84
Bayern,Roth,30.72,39,0,0.0,1235,15,1.21,972.76,11.81,0.97,126958,170.92,-0.79,554.5,18.12
Bayern,Roth,28.36,36,0,0.0,1196,15,1.25,942.04,11.81,0.94,126958,171.71,2.37,536.38,18.91
Bayern,Roth,29.14,37,0,0.0,1160,15,1.29,913.69,11.81,0.91,126958,169.34,3.93,517.47,16.54
