state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Roth,6.3,8,0,0.0,2631,46,1.75,2072.34,36.23,2.07,126958,164.63,-7.88,850.68,-13.39
Bayern,Roth,10.24,13,0,0.0,2623,46,1.75,2066.04,36.23,2.07,126958,172.51,-9.45,864.07,-7.09
Bayern,Roth,17.33,22,0,0.0,2610,46,1.76,2055.8,36.23,2.06,126958,181.96,-10.24,871.16,-11.03
Bayern,Roth,29.93,38,1,0.79,2588,46,1.78,2038.47,36.23,2.04,126958,192.2,-11.03,882.19,-4.73
Bayern,Roth,31.51,40,0,0.0,2550,45,1.76,2008.54,35.44,2.01,126958,203.23,2.37,886.92,-3.15
Bayern,Roth,40.96,52,0,0.0,2510,45,1.79,1977.03,35.44,1.98,126958,200.86,-3.15,890.07,19.69
Bayern,Roth,28.36,36,0,0.0,2458,45,1.83,1936.07,35.44,1.94,126958,204.01,-7.87,870.38,3.94
Bayern,Roth,14.18,18,0,0.0,2422,45,1.86,1907.72,35.44,1.91,126958,211.88,-11.81,866.44,-1.57
Bayern,Roth,19.69,25,0,0.0,2404,45,1.87,1893.54,35.44,1.89,126958,223.69,-3.94,868.01,-3.15
Bayern,Roth,27.57,35,1,0.79,2379,45,1.89,1873.85,35.44,1.87,126958,227.63,-6.3,871.16,-2.36
Bayern,Roth,40.96,52,2,1.58,2344,44,1.88,1846.28,34.66,1.85,126958,233.93,2.36,873.52,10.24
Bayern,Roth,29.14,37,4,3.15,2292,42,1.83,1805.32,33.08,1.81,126958,231.57,-9.46,863.28,0.0
Bayern,Roth,44.11,56,0,0.0,2255,38,1.69,1776.18,29.93,1.78,126958,241.03,3.94,863.28,14.97
Bayern,Roth,36.23,46,0,0.0,2199,38,1.73,1732.07,29.93,1.73,126958,237.09,-6.3,848.31,16.54
