date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Bayern,München,0.07,1,0,0.0,8888,314,3.53,604.01,21.34,0.6,1471508
2020-08-05,Bayern,München,0.57,2,0,0.0,8887,314,3.53,2547.36,90.0,2.55,348871
2020-08-04,Bayern,München,0.82,12,0,0.0,8885,314,3.53,603.8,21.34,0.6,1471508
2020-08-03,Bayern,München,1.02,15,0,0.0,8873,314,3.54,602.99,21.34,0.6,1471508
2020-08-03,Bayern,München,0.29,1,0,0.0,8858,314,3.54,2539.05,90.0,2.54,348871
2020-08-02,Bayern,München,0.54,8,0,0.0,8857,314,3.55,601.9,21.34,0.6,1471508
2020-08-01,Bayern,München,0.48,7,0,0.0,8849,314,3.55,601.36,21.34,0.6,1471508
2020-07-31,Bayern,München,0.86,3,0,0.0,8833,314,3.55,2531.88,90.0,2.53,348871
2020-07-31,Bayern,München,0.61,9,0,0.0,8842,314,3.55,600.88,21.34,0.6,1471508
2020-07-30,Bayern,München,1.02,15,0,0.0,8830,314,3.56,600.06,21.34,0.6,1471508
2020-07-29,Bayern,München,0.86,3,0,0.0,8815,314,3.56,2526.72,90.0,2.53,348871
2020-07-29,Bayern,München,0.95,14,0,0.0,8812,314,3.56,598.84,21.34,0.6,1471508
2020-07-28,Bayern,München,0.29,1,0,0.0,8798,314,3.57,2521.85,90.0,2.52,348871
2020-07-28,Bayern,München,1.02,15,0,0.0,8797,314,3.57,597.82,21.34,0.6,1471508
2020-07-27,Bayern,München,1.29,19,0,0.0,8782,314,3.58,596.8,21.34,0.6,1471508
2020-07-27,Bayern,München,0.86,3,0,0.0,8763,314,3.58,2511.82,90.0,2.51,348871
2020-07-26,Bayern,München,0.48,7,0,0.0,8760,314,3.58,595.31,21.34,0.6,1471508
2020-07-26,Bayern,München,0.57,2,0,0.0,8753,314,3.59,2508.95,90.0,2.51,348871
2020-07-25,Bayern,München,1.15,4,0,0.0,8739,314,3.59,2504.94,90.0,2.5,348871
2020-07-25,Bayern,München,0.82,12,0,0.0,8751,314,3.59,594.7,21.34,0.59,1471508
2020-07-24,Bayern,München,0.88,13,0,0.0,8735,314,3.59,593.61,21.34,0.59,1471508
2020-07-24,Bayern,München,0.57,2,0,0.0,8722,314,3.6,2500.06,90.0,2.5,348871
2020-07-23,Bayern,München,0.75,11,0,0.0,8720,314,3.6,592.59,21.34,0.59,1471508
2020-07-23,Bayern,München,0.29,1,0,0.0,8709,314,3.61,2496.34,90.0,2.5,348871
2020-07-22,Bayern,München,0.86,3,0,0.0,8708,314,3.61,2496.05,90.0,2.5,348871
2020-07-22,Bayern,München,1.22,18,0,0.0,8705,314,3.61,591.57,21.34,0.59,1471508
2020-07-21,Bayern,München,0.68,10,1,0.07,8687,314,3.61,590.35,21.34,0.59,1471508
2020-07-21,Bayern,München,1.43,5,0,0.0,8677,313,3.61,2487.17,89.72,2.49,348871
2020-07-20,Bayern,München,0.57,2,0,0.0,8672,313,3.61,2485.73,89.72,2.49,348871
2020-07-20,Bayern,München,0.54,8,0,0.0,8670,313,3.61,589.19,21.27,0.59,1471508
2020-07-19,Bayern,München,0.57,2,0,0.0,8662,313,3.61,2482.87,89.72,2.48,348871
2020-07-19,Bayern,München,1.09,16,0,0.0,8660,313,3.61,588.51,21.27,0.59,1471508
2020-07-18,Bayern,München,0.68,10,0,0.0,8644,313,3.62,587.42,21.27,0.59,1471508
2020-07-17,Bayern,München,1.9,28,0,0.0,8634,313,3.63,586.75,21.27,0.59,1471508
2020-07-17,Bayern,München,0.86,3,0,0.0,8606,313,3.64,2466.81,89.72,2.47,348871
2020-07-16,Bayern,München,0.57,2,0,0.0,8603,313,3.64,2465.95,89.72,2.47,348871
2020-07-16,Bayern,München,1.16,17,0,0.0,8601,313,3.64,584.5,21.27,0.58,1471508
2020-07-15,Bayern,München,1.7,25,0,0.0,8584,313,3.65,583.35,21.27,0.58,1471508
2020-07-14,Bayern,München,0.86,3,0,0.0,8559,313,3.66,2453.34,89.72,2.45,348871
2020-07-14,Bayern,München,0.75,11,0,0.0,8556,313,3.66,581.44,21.27,0.58,1471508
2020-07-13,Bayern,München,1.36,20,0,0.0,8545,313,3.66,580.7,21.27,0.58,1471508
2020-07-12,Bayern,München,0.29,1,0,0.0,8525,313,3.67,2443.6,89.72,2.44,348871
2020-07-12,Bayern,München,0.61,9,0,0.0,8524,313,3.67,579.27,21.27,0.58,1471508
2020-07-11,Bayern,München,0.61,9,0,0.0,8513,313,3.68,578.52,21.27,0.58,1471508
2020-07-11,Bayern,München,0.57,2,0,0.0,8515,313,3.68,2440.73,89.72,2.44,348871
2020-07-10,Bayern,München,0.68,10,0,0.0,8498,313,3.68,577.5,21.27,0.58,1471508
2020-07-10,Bayern,München,1.72,6,0,0.0,8504,313,3.68,2437.58,89.72,2.44,348871
