date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Bayern,München,0.48,7,0,0.0,8999,314,3.49,611.55,21.34,0.61,1471508
2020-08-09,Bayern,München,0.07,1,0,0.0,8992,314,3.49,611.07,21.34,0.61,1471508
2020-08-09,Bayern,München,0.86,3,0,0.0,8991,314,3.49,2577.17,90.0,2.58,348871
2020-08-08,Bayern,München,0.29,1,0,0.0,8988,314,3.49,2576.31,90.0,2.58,348871
2020-08-08,Bayern,München,0.48,7,0,0.0,8987,314,3.49,610.73,21.34,0.61,1471508
2020-08-07,Bayern,München,1.22,18,0,0.0,8980,314,3.5,610.26,21.34,0.61,1471508
2020-08-07,Bayern,München,1.43,5,0,0.0,8962,314,3.5,2568.86,90.0,2.57,348871
2020-08-06,Bayern,München,0.29,1,0,0.0,8957,314,3.51,2567.42,90.0,2.57,348871
2020-08-06,Bayern,München,1.5,22,0,0.0,8956,314,3.51,608.63,21.34,0.61,1471508
2020-08-05,Bayern,München,1.43,5,0,0.0,8934,314,3.51,2560.83,90.0,2.56,348871
2020-08-05,Bayern,München,0.48,7,0,0.0,8929,314,3.52,606.79,21.34,0.61,1471508
2020-08-04,Bayern,München,0.29,1,0,0.0,8922,314,3.52,2557.39,90.0,2.56,348871
2020-08-04,Bayern,München,1.02,15,0,0.0,8921,314,3.52,606.25,21.34,0.61,1471508
2020-08-03,Bayern,München,0.29,1,0,0.0,8906,314,3.53,2552.81,90.0,2.55,348871
2020-08-03,Bayern,München,1.63,24,0,0.0,8905,314,3.53,605.16,21.34,0.61,1471508
2020-08-02,Bayern,München,0.57,2,0,0.0,8881,314,3.54,2545.64,90.0,2.55,348871
2020-08-02,Bayern,München,0.75,11,0,0.0,8879,314,3.54,603.39,21.34,0.6,1471508
2020-08-01,Bayern,München,0.68,10,0,0.0,8868,314,3.54,602.65,21.34,0.6,1471508
2020-08-01,Bayern,München,0.29,1,0,0.0,8858,314,3.54,2539.05,90.0,2.54,348871
2020-07-31,Bayern,München,0.86,3,0,0.0,8857,314,3.55,2538.76,90.0,2.54,348871
2020-07-31,Bayern,München,1.02,15,0,0.0,8854,314,3.55,601.7,21.34,0.6,1471508
2020-07-30,Bayern,München,1.16,17,0,0.0,8839,314,3.55,600.68,21.34,0.6,1471508
2020-07-30,Bayern,München,0.29,1,0,0.0,8822,314,3.56,2528.73,90.0,2.53,348871
2020-07-29,Bayern,München,1.02,15,0,0.0,8821,314,3.56,599.45,21.34,0.6,1471508
2020-07-29,Bayern,München,0.86,3,0,0.0,8806,314,3.57,2524.14,90.0,2.52,348871
2020-07-28,Bayern,München,0.29,1,0,0.0,8788,314,3.57,2518.98,90.0,2.52,348871
2020-07-28,Bayern,München,1.02,15,0,0.0,8803,314,3.57,598.23,21.34,0.6,1471508
2020-07-27,Bayern,München,0.86,3,0,0.0,8768,314,3.58,2513.25,90.0,2.51,348871
2020-07-27,Bayern,München,1.29,19,0,0.0,8787,314,3.57,597.14,21.34,0.6,1471508
2020-07-26,Bayern,München,0.57,2,0,0.0,8765,314,3.58,2512.39,90.0,2.51,348871
2020-07-26,Bayern,München,0.54,8,0,0.0,8763,314,3.58,595.51,21.34,0.6,1471508
2020-07-25,Bayern,München,0.88,13,0,0.0,8755,314,3.59,594.97,21.34,0.59,1471508
2020-07-25,Bayern,München,1.15,4,0,0.0,8742,314,3.59,2505.8,90.0,2.51,348871
2020-07-24,Bayern,München,0.88,13,0,0.0,8738,314,3.59,593.81,21.34,0.59,1471508
2020-07-24,Bayern,München,0.57,2,0,0.0,8725,314,3.6,2500.92,90.0,2.5,348871
2020-07-23,Bayern,München,0.82,12,0,0.0,8723,314,3.6,592.79,21.34,0.59,1471508
2020-07-23,Bayern,München,0.29,1,0,0.0,8711,314,3.6,2496.91,90.0,2.5,348871
2020-07-22,Bayern,München,1.22,18,0,0.0,8710,314,3.61,591.91,21.34,0.59,1471508
2020-07-22,Bayern,München,0.86,3,0,0.0,8692,314,3.61,2491.47,90.0,2.49,348871
2020-07-21,Bayern,München,1.43,5,0,0.0,8678,313,3.61,2487.45,89.72,2.49,348871
2020-07-21,Bayern,München,0.75,11,1,0.07,8689,314,3.61,590.48,21.34,0.59,1471508
2020-07-20,Bayern,München,0.86,3,0,0.0,8673,313,3.61,2486.02,89.72,2.49,348871
2020-07-20,Bayern,München,0.54,8,0,0.0,8670,313,3.61,589.19,21.27,0.59,1471508
2020-07-19,Bayern,München,1.09,16,0,0.0,8662,313,3.61,588.65,21.27,0.59,1471508
2020-07-19,Bayern,München,0.57,2,0,0.0,8646,313,3.62,2478.28,89.72,2.48,348871
2020-07-18,Bayern,München,0.68,10,0,0.0,8644,313,3.62,587.42,21.27,0.59,1471508
2020-07-17,Bayern,München,1.9,28,0,0.0,8631,313,3.63,586.54,21.27,0.59,1471508
2020-07-17,Bayern,München,0.86,3,0,0.0,8634,313,3.63,2474.84,89.72,2.47,348871
2020-07-16,Bayern,München,0.57,2,0,0.0,8603,313,3.64,2465.95,89.72,2.47,348871
2020-07-16,Bayern,München,1.16,17,0,0.0,8601,313,3.64,584.5,21.27,0.58,1471508
2020-07-15,Bayern,München,1.7,25,0,0.0,8584,313,3.65,583.35,21.27,0.58,1471508
2020-07-14,Bayern,München,0.86,3,0,0.0,8559,313,3.66,2453.34,89.72,2.45,348871
2020-07-14,Bayern,München,0.75,11,0,0.0,8556,313,3.66,581.44,21.27,0.58,1471508
